elapsed_ms,kind,detail
362,rate_change,50.0
648,rate_change,60.0
706,rate_change,70.0
785,rate_change,80.0
898,rate_change,90.0
950,rate_change,100.0
1025,rate_change,110.0
1105,rate_change,120.0
1201,rate_change,130.0
1266,rate_change,140.0
1351,rate_change,150.0
1428,rate_change,160.0
1504,rate_change,170.0
1608,rate_change,180.0
1664,rate_change,190.0
1744,rate_change,200.0
1824,rate_change,210.0
1833,worsening,0
1836,rate_change,105.0
1904,rate_change,115.0
1958,recovered,
1985,rate_change,125.0
2064,rate_change,135.0
2144,rate_change,145.0
2224,rate_change,155.0
2304,rate_change,165.0
2387,rate_change,175.0
2464,rate_change,185.0
2544,rate_change,195.0
2624,rate_change,205.0
2633,rate_change,102.5
2633,worsening,0
2705,rate_change,112.5
2758,recovered,
2786,rate_change,122.5
2871,rate_change,132.5
2949,rate_change,142.5
3028,rate_change,152.5
3105,rate_change,162.5
3190,rate_change,172.5
3264,rate_change,182.5
3346,rate_change,192.5
3424,rate_change,202.5
3458,rate_change,101.25
3458,worsening,0
3504,rate_change,111.25
3588,rate_change,121.25
3608,recovered,
3664,rate_change,131.25
3744,rate_change,141.25
3825,rate_change,151.25
3906,rate_change,161.25
3984,rate_change,171.25
4069,rate_change,181.25
4148,rate_change,191.25
4182,worsening,0
4183,rate_change,95.625
4226,rate_change,105.625
4283,recovered,
4312,rate_change,115.625
4384,rate_change,125.625
4470,rate_change,135.625
4544,rate_change,145.625
4624,rate_change,155.625
4710,rate_change,165.625
4784,rate_change,175.625
4866,rate_change,185.625
4946,rate_change,195.625
5008,rate_change,97.8125
5008,worsening,0
5024,rate_change,107.8125
5104,rate_change,117.8125
5158,recovered,
5184,rate_change,127.8125
5265,rate_change,137.8125
5350,rate_change,147.8125
5425,rate_change,157.8125
5504,rate_change,167.8125
5587,rate_change,177.8125
5664,rate_change,187.8125
5756,rate_change,197.8125
5827,rate_change,207.8125
5834,rate_change,103.90625
5834,worsening,0
5904,rate_change,113.90625
5982,recovered,
5984,rate_change,123.90625
6064,rate_change,133.90625
6144,rate_change,143.90625
6224,rate_change,153.90625
6304,rate_change,163.90625
6384,rate_change,173.90625
6465,rate_change,183.90625
6544,rate_change,193.90625
6608,worsening,0
6609,rate_change,96.953125
6624,rate_change,106.953125
6714,rate_change,116.953125
6757,recovered,
