elapsed_ms,kind,detail
39,rate_change,20.0
155,worsening,0
203,rate_change,25.0
303,rate_change,30.0
403,rate_change,35.0
452,recovered,
516,rate_change,40.0
601,rate_change,45.0
701,rate_change,50.0
802,rate_change,55.0
902,rate_change,60.0
1006,rate_change,65.0
1103,rate_change,70.0
1203,rate_change,75.0
1303,rate_change,80.0
1403,rate_change,85.0
1502,rate_change,90.0
1603,rate_change,95.0
1705,rate_change,100.0
1802,rate_change,105.0
1902,rate_change,110.0
2001,rate_change,115.0
2103,rate_change,120.0
2202,rate_change,125.0
2303,rate_change,130.0
2402,rate_change,135.0
2506,rate_change,140.0
2604,rate_change,145.0
2707,rate_change,150.0
2802,rate_change,155.0
2902,rate_change,160.0
3003,rate_change,165.0
3103,rate_change,170.0
3205,rate_change,175.0
3301,rate_change,180.0
3406,rate_change,185.0
3504,rate_change,190.0
3603,rate_change,195.0
3702,rate_change,200.0
3803,rate_change,205.0
3902,rate_change,210.0
4003,rate_change,215.0
4103,rate_change,220.0
4203,rate_change,225.0
4254,worsening,0
4256,rate_change,112.5
4303,rate_change,117.5
4403,rate_change,122.5
4502,rate_change,127.5
4555,recovered,
4602,rate_change,132.5
4704,rate_change,137.5
4803,rate_change,142.5
4902,rate_change,147.5
5002,rate_change,152.5
5103,rate_change,157.5
5203,rate_change,162.5
5303,rate_change,167.5
5403,worsening,0
5407,rate_change,172.5
5409,rate_change,86.25
5502,rate_change,91.25
5602,rate_change,96.25
5652,recovered,
5702,rate_change,101.25
5806,rate_change,106.25
5905,rate_change,111.25
6002,rate_change,116.25
6112,rate_change,121.25
6204,rate_change,126.25
6302,rate_change,131.25
6403,rate_change,136.25
6505,rate_change,141.25
6606,rate_change,146.25
6703,rate_change,151.25
6804,rate_change,156.25
6903,rate_change,161.25
7003,rate_change,166.25
7052,worsening,0
7054,rate_change,83.125
7103,rate_change,88.125
7204,rate_change,93.125
7253,recovered,
7305,rate_change,98.125
7407,rate_change,103.125
7503,rate_change,108.125
7608,rate_change,113.125
7706,rate_change,118.125
7806,rate_change,123.125
7904,rate_change,128.125
8003,rate_change,133.125
8102,rate_change,138.125
8203,rate_change,143.125
8303,rate_change,148.125
8402,rate_change,153.125
8509,rate_change,158.125
8603,rate_change,163.125
8702,rate_change,168.125
8804,rate_change,173.125
8852,worsening,0
8854,rate_change,86.5625
8902,rate_change,91.5625
9005,rate_change,96.5625
9102,rate_change,101.5625
9102,recovered,
9209,rate_change,106.5625
9303,rate_change,111.5625
9402,rate_change,116.5625
9502,rate_change,121.5625
9605,rate_change,126.5625
9702,rate_change,131.5625
9804,rate_change,136.5625
9905,rate_change,141.5625
10002,rate_change,146.5625
10102,rate_change,151.5625
10209,rate_change,156.5625
10305,rate_change,161.5625
10403,rate_change,166.5625
10502,rate_change,171.5625
10502,worsening,0
10504,rate_change,85.78125
10603,rate_change,90.78125
10702,rate_change,95.78125
10752,recovered,
10802,rate_change,100.78125
10905,rate_change,105.78125
11002,rate_change,110.78125
11106,rate_change,115.78125
11201,rate_change,120.78125
11302,rate_change,125.78125
11401,rate_change,130.78125
11502,rate_change,135.78125
11602,rate_change,140.78125
11703,rate_change,145.78125
11802,rate_change,150.78125
11902,rate_change,155.78125
12003,rate_change,160.78125
12103,rate_change,165.78125
12202,rate_change,170.78125
12253,worsening,0
12255,rate_change,85.390625
12303,rate_change,90.390625
12404,rate_change,95.390625
12502,rate_change,100.390625
12502,recovered,
12602,rate_change,105.390625
12702,rate_change,110.390625
12804,rate_change,115.390625
12903,rate_change,120.390625
13002,rate_change,125.390625
13102,rate_change,130.390625
13202,rate_change,135.390625
13302,rate_change,140.390625
13402,rate_change,145.390625
13502,rate_change,150.390625
13602,rate_change,155.390625
13701,rate_change,160.390625
13802,rate_change,165.390625
13902,worsening,0
13903,rate_change,170.390625
13905,rate_change,85.1953125
14002,rate_change,90.1953125
14104,rate_change,95.1953125
14153,recovered,
14202,rate_change,100.1953125
14305,rate_change,105.1953125
14403,rate_change,110.1953125
14509,rate_change,115.1953125
14607,rate_change,120.1953125
14704,rate_change,125.1953125
14807,rate_change,130.1953125
14904,rate_change,135.1953125
15003,rate_change,140.1953125
15106,rate_change,145.1953125
15203,rate_change,150.1953125
15303,rate_change,155.1953125
15402,rate_change,160.1953125
15502,rate_change,165.1953125
15553,worsening,0
15554,rate_change,82.59765625
15602,rate_change,87.59765625
15702,rate_change,92.59765625
15752,recovered,
15803,rate_change,97.59765625
15902,rate_change,102.59765625
16004,rate_change,107.59765625
