elapsed_ms,kind,detail
295,rate_change,50.0
588,worsening,0
719,recovered,
724,rate_change,60.0
766,rate_change,70.0
787,rate_change,80.0
864,rate_change,90.0
933,rate_change,100.0
1018,rate_change,110.0
1095,rate_change,120.0
1172,rate_change,130.0
1246,rate_change,140.0
1330,rate_change,150.0
1406,rate_change,160.0
1487,rate_change,170.0
1566,rate_change,180.0
1646,rate_change,190.0
1726,rate_change,200.0
1806,rate_change,210.0
1888,rate_change,220.0
1966,rate_change,230.0
2002,rate_change,115.0
2002,worsening,0
2052,rate_change,125.0
2126,rate_change,135.0
2150,recovered,
2251,rate_change,145.0
2286,rate_change,155.0
2365,rate_change,165.0
2446,rate_change,175.0
2529,rate_change,185.0
2606,rate_change,195.0
2675,worsening,0
2676,rate_change,97.5
2688,rate_change,107.5
2766,rate_change,117.5
2825,recovered,
2846,rate_change,127.5
2926,rate_change,137.5
3007,rate_change,147.5
3086,rate_change,157.5
3166,rate_change,167.5
3246,rate_change,177.5
3326,rate_change,187.5
3406,rate_change,197.5
3486,rate_change,207.5
3500,worsening,0
3501,rate_change,103.75
3566,rate_change,113.75
3576,recovered,
3646,rate_change,123.75
3726,rate_change,133.75
3807,rate_change,143.75
3886,rate_change,153.75
3968,rate_change,163.75
4046,rate_change,173.75
4126,rate_change,183.75
4208,rate_change,193.75
4288,rate_change,203.75
4300,worsening,0
4302,rate_change,101.875
4366,rate_change,111.875
4448,rate_change,121.875
4450,recovered,
4526,rate_change,131.875
4606,rate_change,141.875
4686,rate_change,151.875
4766,rate_change,161.875
4845,rate_change,171.875
4926,rate_change,181.875
5006,rate_change,191.875
5086,rate_change,201.875
5100,rate_change,100.9375
5100,worsening,0
5166,rate_change,110.9375
5176,recovered,
5246,rate_change,120.9375
5325,rate_change,130.9375
5406,rate_change,140.9375
5486,rate_change,150.9375
5566,rate_change,160.9375
5646,rate_change,170.9375
5726,rate_change,180.9375
5806,rate_change,190.9375
5886,rate_change,200.9375
5900,worsening,0
5901,rate_change,100.46875
5966,rate_change,110.46875
6000,recovered,
6046,rate_change,120.46875
6126,rate_change,130.46875
6206,rate_change,140.46875
6287,rate_change,150.46875
6369,rate_change,160.46875
6447,rate_change,170.46875
6526,rate_change,180.46875
6606,rate_change,190.46875
6686,rate_change,200.46875
6751,rate_change,100.234375
6751,worsening,0
