elapsed_ms,kind,detail
312,rate_change,50.0
687,rate_change,60.0
763,rate_change,70.0
824,rate_change,80.0
858,rate_change,90.0
940,rate_change,100.0
1059,rate_change,110.0
1108,rate_change,120.0
1178,rate_change,130.0
1260,rate_change,140.0
1386,rate_change,150.0
1417,rate_change,160.0
1497,rate_change,170.0
1577,rate_change,180.0
1656,rate_change,190.0
1741,rate_change,200.0
1816,rate_change,210.0
1837,worsening,0
1842,rate_change,105.0
1897,rate_change,115.0
1976,rate_change,125.0
1986,recovered,
2056,rate_change,135.0
2137,rate_change,145.0
2216,rate_change,155.0
2296,rate_change,165.0
2377,rate_change,175.0
2456,rate_change,185.0
2536,rate_change,195.0
2611,worsening,0
2612,rate_change,97.5
2617,rate_change,107.5
2696,rate_change,117.5
2762,recovered,
2777,rate_change,127.5
2857,rate_change,137.5
2936,rate_change,147.5
3016,rate_change,157.5
3098,rate_change,167.5
3178,rate_change,177.5
3256,rate_change,187.5
3337,rate_change,197.5
3411,worsening,0
3412,rate_change,98.75
3416,rate_change,108.75
3498,rate_change,118.75
3536,recovered,
3576,rate_change,128.75
3657,rate_change,138.75
3736,rate_change,148.75
3817,rate_change,158.75
3896,rate_change,168.75
3977,rate_change,178.75
4079,rate_change,188.75
4138,rate_change,198.75
4212,rate_change,99.375
4212,worsening,0
4216,rate_change,109.375
4296,rate_change,119.375
4361,recovered,
4378,rate_change,129.375
4456,rate_change,139.375
4536,rate_change,149.375
4616,rate_change,159.375
4699,rate_change,169.375
4776,rate_change,179.375
4856,rate_change,189.375
4936,rate_change,199.375
5012,worsening,0
5013,rate_change,99.6875
5016,rate_change,109.6875
5099,rate_change,119.6875
5161,recovered,
5176,rate_change,129.6875
5258,rate_change,139.6875
5337,rate_change,149.6875
5416,rate_change,159.6875
5496,rate_change,169.6875
5578,rate_change,179.6875
5660,rate_change,189.6875
5736,rate_change,199.6875
5736,worsening,0
5743,rate_change,99.84375
5816,rate_change,109.84375
5886,recovered,
5896,rate_change,119.84375
5977,rate_change,129.84375
6056,rate_change,139.84375
6137,rate_change,149.84375
6217,rate_change,159.84375
6299,rate_change,169.84375
6377,rate_change,179.84375
6456,rate_change,189.84375
6511,worsening,0
6512,rate_change,94.921875
6536,rate_change,104.921875
6617,rate_change,114.921875
6662,recovered,
6696,rate_change,124.921875
