elapsed_ms,kind,detail
9,rate_change,20.0
66,worsening,0
118,rate_change,25.0
217,rate_change,30.0
316,rate_change,35.0
366,recovered,
416,rate_change,40.0
516,rate_change,45.0
617,rate_change,50.0
715,rate_change,55.0
816,rate_change,60.0
916,rate_change,65.0
1016,rate_change,70.0
1115,rate_change,75.0
1216,rate_change,80.0
1317,rate_change,85.0
1416,rate_change,90.0
1516,rate_change,95.0
1616,rate_change,100.0
1716,rate_change,105.0
1815,rate_change,110.0
1915,rate_change,115.0
2017,rate_change,120.0
2116,rate_change,125.0
2216,rate_change,130.0
2316,rate_change,135.0
2417,rate_change,140.0
2517,rate_change,145.0
2616,rate_change,150.0
2717,rate_change,155.0
2817,rate_change,160.0
2925,rate_change,165.0
3022,rate_change,170.0
3120,rate_change,175.0
3218,rate_change,180.0
3315,rate_change,185.0
3415,rate_change,190.0
3515,rate_change,195.0
3616,rate_change,200.0
3716,rate_change,205.0
3815,rate_change,210.0
3915,rate_change,215.0
4015,rate_change,220.0
4116,rate_change,225.0
4216,rate_change,230.0
4266,worsening,0
4268,rate_change,115.0
4317,rate_change,120.0
4416,rate_change,125.0
4516,rate_change,130.0
4566,recovered,
4616,rate_change,135.0
4717,rate_change,140.0
4816,rate_change,145.0
4916,rate_change,150.0
5016,rate_change,155.0
5117,rate_change,160.0
5166,worsening,0
5167,rate_change,80.0
5215,rate_change,85.0
5315,rate_change,90.0
5366,recovered,
5416,rate_change,95.0
5515,rate_change,100.0
5615,rate_change,105.0
5719,rate_change,110.0
5816,rate_change,115.0
5916,rate_change,120.0
6016,rate_change,125.0
6116,rate_change,130.0
6216,rate_change,135.0
6315,rate_change,140.0
6415,rate_change,145.0
6516,rate_change,150.0
6615,rate_change,155.0
6715,rate_change,160.0
6816,rate_change,165.0
6915,rate_change,170.0
6968,worsening,0
6969,rate_change,85.0
7016,rate_change,90.0
7116,rate_change,95.0
7217,rate_change,100.0
7218,recovered,
7315,rate_change,105.0
7416,rate_change,110.0
7516,rate_change,115.0
7615,rate_change,120.0
7716,rate_change,125.0
7816,rate_change,130.0
7915,rate_change,135.0
8016,rate_change,140.0
8116,rate_change,145.0
8216,rate_change,150.0
8319,rate_change,155.0
8419,rate_change,160.0
8518,rate_change,165.0
8615,rate_change,170.0
8716,rate_change,175.0
8717,rate_change,87.5
8717,worsening,0
8817,rate_change,92.5
8917,rate_change,97.5
8967,recovered,
9016,rate_change,102.5
9116,rate_change,107.5
9216,rate_change,112.5
9316,rate_change,117.5
9417,rate_change,122.5
9515,rate_change,127.5
9619,rate_change,132.5
9720,rate_change,137.5
9817,rate_change,142.5
9916,rate_change,147.5
10016,rate_change,152.5
10117,rate_change,157.5
10218,rate_change,162.5
10316,rate_change,167.5
10416,rate_change,172.5
10466,worsening,0
10467,rate_change,86.25
10516,rate_change,91.25
10617,rate_change,96.25
10667,recovered,
10716,rate_change,101.25
10815,rate_change,106.25
10916,rate_change,111.25
11016,rate_change,116.25
11116,rate_change,121.25
11217,rate_change,126.25
11318,rate_change,131.25
11416,rate_change,136.25
11515,rate_change,141.25
11616,rate_change,146.25
11717,rate_change,151.25
11816,rate_change,156.25
11916,rate_change,161.25
12016,rate_change,166.25
12116,rate_change,171.25
12216,rate_change,176.25
12317,rate_change,181.25
12416,rate_change,186.25
12517,rate_change,191.25
12617,rate_change,196.25
12717,rate_change,201.25
12816,rate_change,206.25
12916,rate_change,211.25
13024,rate_change,216.25
13115,rate_change,221.25
13216,rate_change,226.25
13319,rate_change,231.25
13417,rate_change,236.25
13519,rate_change,241.25
13616,rate_change,246.25
13715,rate_change,251.25
13818,rate_change,256.25
13916,rate_change,261.25
14018,rate_change,266.25
14119,rate_change,271.25
14217,rate_change,276.25
14316,rate_change,281.25
14416,rate_change,286.25
14516,rate_change,291.25
14616,rate_change,296.25
14717,rate_change,301.25
14821,rate_change,306.25
14920,rate_change,311.25
15017,rate_change,316.25
15116,rate_change,321.25
15215,rate_change,326.25
15316,rate_change,331.25
15415,rate_change,336.25
15515,rate_change,341.25
15616,rate_change,346.25
15716,rate_change,351.25
15816,rate_change,356.25
15915,rate_change,361.25
16016,rate_change,366.25
16116,rate_change,371.25
16216,rate_change,376.25
16316,rate_change,381.25
16416,rate_change,386.25
16515,rate_change,391.25
16618,rate_change,396.25
16716,rate_change,400.0
