elapsed_ms,kind,detail
312,rate_change,50.0
687,rate_change,60.0
762,rate_change,70.0
823,rate_change,80.0
878,rate_change,90.0
943,rate_change,100.0
1081,rate_change,110.0
1108,rate_change,120.0
1181,rate_change,130.0
1261,rate_change,140.0
1387,rate_change,150.0
1421,rate_change,160.0
1501,rate_change,170.0
1583,rate_change,180.0
1660,rate_change,190.0
1742,rate_change,200.0
1821,rate_change,210.0
1862,worsening,0
1866,rate_change,105.0
1901,rate_change,115.0
1981,rate_change,125.0
2012,recovered,
2060,rate_change,135.0
2140,rate_change,145.0
2220,rate_change,155.0
2301,rate_change,165.0
2380,rate_change,175.0
2460,rate_change,185.0
2542,rate_change,195.0
2612,rate_change,97.5
2612,worsening,0
2621,rate_change,107.5
2700,rate_change,117.5
2761,recovered,
2789,rate_change,127.5
2860,rate_change,137.5
2941,rate_change,147.5
3021,rate_change,157.5
3104,rate_change,167.5
3184,rate_change,177.5
3260,rate_change,187.5
3341,rate_change,197.5
3387,worsening,0
3388,rate_change,98.75
3421,rate_change,108.75
3500,rate_change,118.75
3536,recovered,
3580,rate_change,128.75
3660,rate_change,138.75
3740,rate_change,148.75
3820,rate_change,158.75
3901,rate_change,168.75
3982,rate_change,178.75
4080,rate_change,188.75
4136,worsening,0
4138,rate_change,94.375
4142,rate_change,104.375
4220,rate_change,114.375
4261,recovered,
4300,rate_change,124.375
4382,rate_change,134.375
4461,rate_change,144.375
4540,rate_change,154.375
4621,rate_change,164.375
4700,rate_change,174.375
4781,rate_change,184.375
4861,rate_change,194.375
4911,worsening,0
4912,rate_change,97.1875
4940,rate_change,107.1875
5021,rate_change,117.1875
5037,recovered,
5101,rate_change,127.1875
5180,rate_change,137.1875
5263,rate_change,147.1875
5341,rate_change,157.1875
5420,rate_change,167.1875
5501,rate_change,177.1875
5581,rate_change,187.1875
5660,rate_change,197.1875
5741,rate_change,207.1875
5820,rate_change,217.1875
5901,rate_change,227.1875
5980,rate_change,237.1875
6060,rate_change,247.1875
6140,rate_change,257.1875
6220,rate_change,267.1875
6301,rate_change,277.1875
6380,rate_change,287.1875
6460,rate_change,297.1875
6540,rate_change,307.1875
6620,rate_change,317.1875
6700,rate_change,327.1875
6783,rate_change,337.1875
6862,rate_change,347.1875
6946,rate_change,357.1875
7020,rate_change,367.1875
7100,rate_change,377.1875
7180,rate_change,387.1875
7260,rate_change,397.1875
7340,rate_change,400.0
