elapsed_ms,kind,detail
369,rate_change,50.0
647,rate_change,60.0
706,rate_change,70.0
785,rate_change,80.0
902,rate_change,90.0
950,rate_change,100.0
1025,rate_change,110.0
1105,rate_change,120.0
1201,rate_change,130.0
1266,rate_change,140.0
1350,rate_change,150.0
1428,rate_change,160.0
1504,rate_change,170.0
1599,rate_change,180.0
1664,rate_change,190.0
1744,rate_change,200.0
1824,rate_change,210.0
1867,worsening,0
1868,rate_change,105.0
1904,rate_change,115.0
1985,rate_change,125.0
1996,recovered,
2064,rate_change,135.0
2144,rate_change,145.0
2224,rate_change,155.0
2304,rate_change,165.0
2387,rate_change,175.0
2465,rate_change,185.0
2544,rate_change,195.0
2593,worsening,0
2595,rate_change,97.5
2624,rate_change,107.5
2705,rate_change,117.5
2742,recovered,
2786,rate_change,127.5
2871,rate_change,137.5
2949,rate_change,147.5
3028,rate_change,157.5
3104,rate_change,167.5
3190,rate_change,177.5
3264,rate_change,187.5
3342,worsening,0
3343,rate_change,93.75
3346,rate_change,103.75
3424,rate_change,113.75
3493,recovered,
3504,rate_change,123.75
3587,rate_change,133.75
3664,rate_change,143.75
3744,rate_change,153.75
3824,rate_change,163.75
3905,rate_change,173.75
3984,rate_change,183.75
4070,rate_change,193.75
4148,rate_change,203.75
4217,worsening,0
4218,rate_change,101.875
4226,rate_change,111.875
4311,rate_change,121.875
4343,recovered,
4384,rate_change,131.875
4472,rate_change,141.875
4544,rate_change,151.875
4624,rate_change,161.875
4710,rate_change,171.875
4784,rate_change,181.875
4866,rate_change,191.875
4946,rate_change,201.875
5017,worsening,0
5018,rate_change,100.9375
5024,rate_change,110.9375
5104,rate_change,120.9375
5167,recovered,
5184,rate_change,130.9375
5265,rate_change,140.9375
5345,rate_change,150.9375
5424,rate_change,160.9375
5504,rate_change,170.9375
5586,rate_change,180.9375
5664,rate_change,190.9375
5756,rate_change,200.9375
5825,rate_change,210.9375
5904,rate_change,220.9375
5984,rate_change,230.9375
6064,rate_change,240.9375
6144,rate_change,250.9375
6224,rate_change,260.9375
6304,rate_change,270.9375
6384,rate_change,280.9375
6464,rate_change,290.9375
6544,rate_change,300.9375
6624,rate_change,310.9375
6713,rate_change,320.9375
6810,rate_change,330.9375
6877,rate_change,340.9375
6960,rate_change,350.9375
7024,rate_change,360.9375
7104,rate_change,370.9375
7184,rate_change,380.9375
7278,rate_change,390.9375
7344,rate_change,400.0
