elapsed_ms,kind,detail
389,rate_change,50.0
645,worsening,0
737,recovered,
738,rate_change,60.0
762,rate_change,70.0
816,rate_change,80.0
922,rate_change,90.0
1012,rate_change,100.0
1052,rate_change,110.0
1135,rate_change,120.0
1211,rate_change,130.0
1293,rate_change,140.0
1376,rate_change,150.0
1455,rate_change,160.0
1532,rate_change,170.0
1611,rate_change,180.0
1690,rate_change,190.0
1770,rate_change,200.0
1851,rate_change,210.0
1895,worsening,0
1897,rate_change,105.0
1931,rate_change,115.0
2011,rate_change,125.0
2056,recovered,
2092,rate_change,135.0
2172,rate_change,145.0
2252,rate_change,155.0
2331,rate_change,165.0
2412,rate_change,175.0
2491,rate_change,185.0
2573,rate_change,195.0
2645,worsening,0
2646,rate_change,97.5
2651,rate_change,107.5
2730,rate_change,117.5
2770,recovered,
2817,rate_change,127.5
2892,rate_change,137.5
2974,rate_change,147.5
3052,rate_change,157.5
3138,rate_change,167.5
3212,rate_change,177.5
3291,rate_change,187.5
3371,rate_change,197.5
3421,worsening,0
3422,rate_change,98.75
3450,rate_change,108.75
3530,rate_change,118.75
3570,recovered,
3610,rate_change,128.75
3690,rate_change,138.75
3770,rate_change,148.75
3850,rate_change,158.75
3930,rate_change,168.75
4046,rate_change,178.75
4094,rate_change,188.75
4170,rate_change,198.75
4221,worsening,0
4222,rate_change,99.375
4251,rate_change,109.375
4320,recovered,
4330,rate_change,119.375
4413,rate_change,129.375
4490,rate_change,139.375
4570,rate_change,149.375
4650,rate_change,159.375
4730,rate_change,169.375
4813,rate_change,179.375
4891,rate_change,189.375
4970,rate_change,199.375
4970,worsening,0
4971,rate_change,99.6875
5050,rate_change,109.6875
5095,recovered,
5130,rate_change,119.6875
5210,rate_change,129.6875
5292,rate_change,139.6875
5370,rate_change,149.6875
5450,rate_change,159.6875
5530,rate_change,169.6875
5610,rate_change,179.6875
5690,rate_change,189.6875
5770,rate_change,199.6875
5850,rate_change,209.6875
5930,rate_change,219.6875
6089,rate_change,229.6875
6095,rate_change,239.6875
6171,rate_change,249.6875
6250,rate_change,259.6875
6330,rate_change,269.6875
6412,rate_change,279.6875
6490,rate_change,289.6875
6570,rate_change,299.6875
6655,rate_change,309.6875
6730,rate_change,319.6875
6820,rate_change,329.6875
6894,rate_change,339.6875
6970,rate_change,349.6875
7050,rate_change,359.6875
7131,rate_change,369.6875
7240,rate_change,379.6875
7290,rate_change,389.6875
7370,rate_change,399.6875
7451,rate_change,400.0
