elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
303,50.0,13.16145750875431,500.0,0.0
426,50.0,350.605285780733,500.0,0.0
487,50.0,48.96966438656836,500.0,0.0
551,50.0,47.028577699048455,500.0,0.0
608,50.0,53.06756342829762,500.0,0.24074074074074073
659,50.0,38.86784421853547,500.0,0.22413793103448276
714,60.0,54.580394929546806,500.0,0.0
764,70.0,59.491692272717295,500.0,0.0
823,70.0,68.20322857033246,500.0,0.0
874,90.0,59.403587976713794,500.0,0.0
924,90.0,79.95009834661597,500.0,0.0
1013,90.0,89.09702944935252,500.0,0.0
1069,110.0,89.46497653727312,500.0,0.0
1120,120.0,119.60291831120679,500.0,0.0
1171,120.0,115.71163203330735,500.0,0.0
1222,130.0,119.45320296343488,500.0,0.0
1273,140.0,135.12600499966217,500.0,0.0
1324,140.0,138.95161010178205,500.0,0.0
1386,140.0,80.72887322562175,500.0,0.0
1454,160.0,160.96883807190474,500.0,0.0
1506,170.0,194.11821799475882,500.0,0.0
1556,170.0,158.79303951354387,130.0,0.0
1607,180.0,176.66153857478304,130.0,0.0
1657,180.0,179.85626606641037,130.0,0.0
1707,190.0,179.53067808258362,130.0,0.0
1757,200.0,178.78115944548043,130.0,0.07407407407407407
1808,200.0,198.552059108948,130.0,0.21739130434782608
1858,210.0,199.36833333476216,130.0,0.2857142857142857
1908,115.0,99.67853671908097,130.0,0.2962962962962963
1958,115.0,119.31701034208028,130.0,0.22727272727272727
2009,125.0,118.16693541438437,130.0,0.10526315789473684
2059,125.0,119.18378889118495,130.0,0.0
2110,135.0,119.31582397479669,130.0,0.0
2161,145.0,116.86632531701112,130.0,0.0
2212,145.0,138.67015323051933,130.0,0.0
2262,155.0,139.96232773986554,130.0,0.0
2312,165.0,159.76886876830764,130.0,0.0
2362,165.0,159.69099791902667,130.0,0.0
2416,175.0,165.24765142234438,130.0,0.0625
2469,185.0,171.11201420229716,130.0,0.16
2524,185.0,182.74867827932178,130.0,0.23809523809523808
2575,195.0,175.50302628643377,130.0,0.23809523809523808
2625,107.5,179.60486928756734,130.0,0.30434782608695654
2675,107.5,99.59159280439587,130.0,0.2916666666666667
2726,117.5,99.28243619241928,130.0,0.2
2776,117.5,119.85956294728592,130.0,0.0
2826,127.5,119.28735823592129,130.0,0.0
2876,137.5,119.20016688023364,130.0,0.0
2927,137.5,138.7502075058907,130.0,0.0
2977,147.5,139.7447338844027,130.0,0.0
3027,157.5,139.1923364676465,130.0,0.0
3077,157.5,159.310186890763,130.0,0.0
3128,167.5,157.88110297790996,130.0,0.0
3178,167.5,159.37233754814065,130.0,0.0
3228,177.5,159.5682370727638,130.0,0.037037037037037035
3278,187.5,179.3809849219918,130.0,0.13793103448275862
3329,187.5,198.68783375582314,130.0,0.2
3380,197.5,174.64410200185802,130.0,0.2222222222222222
3432,108.75,153.9931136204503,130.0,0.3157894736842105
3486,108.75,93.32268359754167,130.0,0.21052631578947367
3541,118.75,109.07405219193397,130.0,0.11764705882352941
3591,128.75,99.49671180281932,130.0,0.0
3641,128.75,139.6133881899599,130.0,0.0
3692,138.75,119.14296415025937,130.0,0.0
3743,138.75,155.2782493060615,130.0,0.0
3796,148.75,131.9979540317125,130.0,0.0
3847,158.75,138.99425977534713,130.0,0.0
3897,158.75,159.91870692452198,130.0,0.0
3947,168.75,159.65647355211686,130.0,0.0
3997,178.75,159.84561471148706,130.0,0.05
4047,178.75,179.26903052802197,130.0,0.23076923076923078
4097,188.75,179.25712977307958,200.0,0.18181818181818182
4148,198.75,178.19547501102485,200.0,0.13043478260869565
4198,198.75,199.7227169631314,200.0,0.03571428571428571
4248,208.75,199.2561091972894,200.0,0.0
4298,208.75,219.46560126092965,200.0,0.0
4348,218.75,199.08091112086473,200.0,0.0
4398,228.75,219.55266145229098,200.0,0.0
4449,228.75,218.98427647107314,200.0,0.037037037037037035
4499,238.75,239.64552592387443,200.0,0.07142857142857142
4549,248.75,238.8491436173428,200.0,0.11428571428571428
4599,248.75,239.57814600894454,200.0,0.16666666666666666
4649,258.75,259.61058412381425,200.0,0.16666666666666666
4699,258.75,258.54632329726115,200.0,0.21875
4749,268.75,259.0118697170295,200.0,0.23076923076923078
4800,278.75,257.1441976835976,200.0,0.25
4852,278.75,271.4693051207953,200.0,0.2647058823529412
4902,288.75,298.1341749674343,200.0,0.2647058823529412
4952,298.75,279.66067651475754,200.0,0.2857142857142857
5002,149.375,259.1951989073926,200.0,0.3023255813953488
5052,159.375,139.43285685474333,200.0,0.22727272727272727
5104,159.375,156.3986612040003,200.0,0.13636363636363635
5154,169.375,159.15871251106054,200.0,0.0
5204,179.375,159.8646489962808,200.0,0.0
5254,179.375,179.20106074284774,200.0,0.0
5304,189.375,178.93637356570565,200.0,0.0
5355,199.375,179.3780067615543,200.0,0.0
5405,199.375,199.40626783751378,200.0,0.0
5455,209.375,179.22723310809712,200.0,0.0
5505,219.375,219.5387841407258,200.0,0.0
5555,219.375,219.4488191788213,200.0,0.0
5605,229.375,219.69590132730076,200.0,0.0
5655,229.375,219.9285232299503,200.0,0.0
5705,239.375,219.2356000028939,200.0,0.0
5755,249.375,219.77985531013005,200.0,0.02857142857142857
5805,249.375,259.9326306607853,200.0,0.05714285714285714
5855,259.375,239.75185682818284,200.0,0.13333333333333333
5906,269.375,239.77341412365314,200.0,0.2
5956,269.375,278.8981237148648,200.0,0.1891891891891892
6006,279.375,259.8895469425494,200.0,0.21052631578947367
6056,279.375,279.3402876295111,200.0,0.22857142857142856
6106,289.375,279.2258463410195,200.0,0.2682926829268293
6156,299.375,279.0859933717077,200.0,0.2857142857142857
6206,149.6875,159.62634346269564,200.0,0.28
6257,159.6875,159.27423826398726,200.0,0.16666666666666666
6307,169.6875,139.4833314230759,200.0,0.0
6357,169.6875,178.740771266428,200.0,0.0
6407,179.6875,159.76567807060098,200.0,0.0
6457,179.6875,179.69466641671804,200.0,0.0
6507,189.6875,179.51456389689258,200.0,0.0
6558,199.6875,178.3044742258703,320.0,0.0
6608,199.6875,199.81966275436417,320.0,0.0
6658,209.6875,199.6854953448319,320.0,0.0
6708,219.6875,179.55231503084102,320.0,0.0
6758,219.6875,238.64568573346259,320.0,0.0
6810,229.6875,214.7153192060413,320.0,0.0
6861,229.6875,215.09511300579052,320.0,0.0
6918,239.6875,190.74593330103716,320.0,0.0
6977,249.6875,271.4625042416016,320.0,0.0
7027,259.6875,259.11985794331827,320.0,0.0
7078,259.6875,257.47991532872015,320.0,0.0
7128,269.6875,239.51617732180995,320.0,0.0
7178,269.6875,279.2664563843444,320.0,0.0
7229,279.6875,257.992605971604,320.0,0.0
7279,289.6875,278.8844621513944,320.0,0.0
7330,289.6875,295.3409957913908,320.0,0.0
7380,299.6875,275.9982516693606,320.0,0.0
7430,309.6875,318.9538314329001,320.0,0.0
7481,309.6875,299.6778463152111,320.0,0.0
7531,319.6875,299.2255086314989,320.0,0.0
7581,319.6875,319.09934210690324,320.0,0.0
7631,329.6875,319.2603758724239,320.0,0.0
7681,339.6875,318.80342871493565,320.0,0.0
7731,339.6875,358.858528438402,320.0,0.0
7782,349.6875,334.3048362976078,320.0,0.0
7832,359.6875,339.3727305945874,320.0,0.0
7883,359.6875,376.40936332951435,320.0,0.0
7933,369.6875,338.8625536207633,320.0,0.019230769230769232
7983,369.6875,375.95534457821043,320.0,0.05555555555555555
8033,379.6875,359.48144801124374,320.0,0.07936507936507936
8084,389.6875,379.5922571810264,320.0,0.12698412698412698
8134,389.6875,399.6972293487683,320.0,0.14285714285714285
8184,399.6875,376.8775693380344,320.0,0.16071428571428573
8234,400.0,379.1872727508222,320.0,0.1694915254237288
8285,400.0,391.78492825320967,320.0,0.16326530612244897
8335,400.0,417.8837614131269,320.0,0.18333333333333332
8386,400.0,396.83261697440014,320.0,0.1864406779661017
8436,400.0,399.6632836834967,320.0,0.2
8486,400.0,399.01078841379604,320.0,0.2
8536,400.0,399.5405283923488,320.0,0.2
8586,400.0,399.26268957641304,320.0,0.2
8636,400.0,399.30687513999453,320.0,0.2
8686,400.0,399.20458486465714,320.0,0.2
8737,400.0,392.3629764019762,320.0,0.2
8787,400.0,418.3669798004055,320.0,0.2
8838,400.0,399.11164134423035,320.0,0.2
8888,400.0,398.7015645627511,320.0,0.21666666666666667
8938,400.0,396.42097663976415,320.0,0.2
8988,400.0,398.1020484838532,320.0,0.22
9039,400.0,398.4784737047143,320.0,0.18333333333333332
9089,400.0,399.31550932653283,500.0,0.18
9139,400.0,398.3838920006765,500.0,0.1
9189,400.0,398.3138022483898,500.0,0.0
9239,400.0,417.9083686150815,500.0,0.0
9289,400.0,399.66428200311736,500.0,0.0
9340,400.0,377.65507918850585,500.0,0.0
9390,400.0,418.77681991332435,500.0,0.0
9440,400.0,396.31100244351495,500.0,0.0
9490,400.0,399.2793008619442,500.0,0.0
9541,400.0,396.9290945513484,500.0,0.0
9591,400.0,398.63732209638505,500.0,0.0
9641,400.0,399.23015650460906,500.0,0.0
9692,400.0,394.57913765005674,500.0,0.0
9742,400.0,417.77707502810745,500.0,0.0
9794,400.0,387.3466777749947,500.0,0.0
9844,400.0,413.7873308092569,500.0,0.0
9896,400.0,390.48962517877106,500.0,0.0
9946,400.0,399.5275586618823,500.0,0.0
9996,400.0,399.3716526040919,500.0,0.0
10046,400.0,397.76786199953176,500.0,0.0
10096,400.0,398.14662744922384,500.0,0.0
