elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2,20.0,1501.3138372718424,500.0,0.0
54,20.0,699.8461796417662,500.0,0.0
104,20.0,19.713286414003182,500.0,0.6585365853658537
155,25.0,39.85698040009075,500.0,0.6428571428571429
205,25.0,19.794222430686176,500.0,0.627906976744186
255,30.0,19.906935078507974,500.0,0.6136363636363636
305,30.0,19.947355736634105,500.0,0.6
356,35.0,19.86278115443954,500.0,0.0
407,35.0,38.93171377404033,500.0,0.0
458,40.0,19.69319654018895,500.0,0.0
508,40.0,39.910334250246656,500.0,0.0
558,45.0,39.92397835737103,500.0,0.0
608,45.0,39.8696263219273,500.0,0.0
659,50.0,39.78750132144239,500.0,0.0
709,50.0,39.91381967710598,500.0,0.0
759,55.0,39.87118258844594,500.0,0.0
809,60.0,59.81452592173138,500.0,0.0
859,60.0,59.39177830110293,500.0,0.0
910,65.0,39.700854064623066,500.0,0.0
961,65.0,58.85286006165073,500.0,0.0
1011,70.0,59.67358548738401,500.0,0.0
1062,70.0,59.02287628313274,500.0,0.0
1115,75.0,56.035445183493856,500.0,0.0
1166,75.0,79.56240676280457,500.0,0.0
1217,80.0,58.925300337836426,500.0,0.0
1267,80.0,79.38122336387858,500.0,0.0
1317,85.0,79.88729340871312,500.0,0.0
1368,85.0,98.0770349601868,500.0,0.0
1419,90.0,78.62176053777284,500.0,0.0
1469,90.0,79.41530481827544,500.0,0.0
1521,95.0,97.55859613180166,500.0,0.0
1571,95.0,79.65925752593283,500.0,0.0
1621,100.0,99.8153416180067,500.0,0.0
1671,100.0,99.04332467998408,500.0,0.0
1722,105.0,79.65833266586289,500.0,0.0
1772,105.0,99.00311976650946,500.0,0.0
1823,110.0,97.66006484628306,500.0,0.0
1874,110.0,119.45023031497533,500.0,0.0
1924,115.0,99.39238255984922,500.0,0.0
1974,115.0,118.78179293672778,500.0,0.0
2024,120.0,119.71358524729584,500.0,0.0
2075,120.0,118.08815280606973,500.0,0.0
2126,125.0,119.07774288138368,500.0,0.0
2176,125.0,119.53947417573798,500.0,0.0
2227,130.0,117.18063394722965,500.0,0.0
2277,130.0,139.05719223663561,500.0,0.0
2328,135.0,99.12382861902387,500.0,0.0
2378,135.0,139.65516625658256,500.0,0.0
2428,140.0,119.39665051800435,500.0,0.0
2478,140.0,139.203408494888,500.0,0.0
2530,145.0,136.41578705604775,500.0,0.0
2580,145.0,139.6909338089477,500.0,0.0
2630,150.0,139.08758543951677,500.0,0.0
2681,150.0,138.47744054124897,500.0,0.0
2731,155.0,159.49784972973885,500.0,0.0
2782,155.0,156.7972837692938,500.0,0.0
2832,160.0,139.74147826520937,500.0,0.0
2883,160.0,176.59582237466321,500.0,0.0
2933,165.0,159.39496222658187,500.0,0.0
2984,165.0,157.90616426188737,500.0,0.0
3034,170.0,159.13153962251013,500.0,0.0
3085,170.0,175.95809475859548,500.0,0.0
3136,175.0,159.2391046016996,500.0,0.0
3186,175.0,178.8643579955021,500.0,0.0
3236,180.0,179.20046843798895,500.0,0.0
3287,180.0,177.62339892241806,500.0,0.0
3337,185.0,179.66118774570165,500.0,0.0
3388,185.0,176.19420516836334,500.0,0.0
3439,190.0,176.07614314990437,500.0,0.0
3490,190.0,195.96012140983666,500.0,0.0
3541,195.0,197.35056861632583,500.0,0.0
3591,195.0,178.9403723757102,500.0,0.0
3642,200.0,196.26764492741464,500.0,0.0
3692,200.0,199.1425241537976,500.0,0.0
3742,205.0,179.01972023553984,500.0,0.0
3794,205.0,215.53360487301887,500.0,0.0
3844,210.0,196.76034098567092,500.0,0.0
3896,210.0,214.5552988390569,500.0,0.0
3946,215.0,199.01982735029978,500.0,0.0
3996,215.0,199.00976323987575,500.0,0.0
4046,220.0,219.05441219994475,120.0,0.0
4096,220.0,219.48530695519008,120.0,0.0
4147,225.0,197.6064913732416,120.0,0.0410958904109589
4198,225.0,237.1863766074936,120.0,0.1320754716981132
4248,230.0,216.77012513548132,120.0,0.203125
4299,115.0,119.65111887456317,120.0,0.3148148148148148
4349,120.0,98.97984639673965,120.0,0.3684210526315789
4400,120.0,118.77444724549784,120.0,0.32558139534883723
4450,125.0,119.56498194359534,120.0,0.2857142857142857
4500,125.0,119.48283765446666,120.0,0.12121212121212122
4550,130.0,119.20174643273376,120.0,0.0
4601,130.0,119.28577641372283,120.0,0.0
4651,135.0,139.41388173496514,120.0,0.0
4701,135.0,139.45067867557475,120.0,0.0
4751,140.0,139.11684177104803,120.0,0.03125
4801,140.0,139.54589254739014,120.0,0.03125
4852,145.0,119.2346139356091,120.0,0.05128205128205128
4902,145.0,139.50081864062548,120.0,0.058823529411764705
4953,150.0,136.63313279688433,120.0,0.0975609756097561
5003,150.0,159.35831823429868,120.0,0.11764705882352941
5055,155.0,136.8041403655821,120.0,0.13793103448275862
5105,155.0,159.42183122158193,120.0,0.13636363636363635
5155,160.0,139.46283379233873,120.0,0.1724137931034483
5206,160.0,156.9376258860453,120.0,0.16666666666666666
5257,165.0,156.1248500762338,120.0,0.1891891891891892
5307,165.0,159.346018444939,120.0,0.2
5358,170.0,159.5860051770897,120.0,0.23076923076923078
5408,170.0,159.7353727973016,120.0,0.25
5458,175.0,158.97171688480532,120.0,0.25
5508,180.0,179.59546122359384,120.0,0.2682926829268293
5558,180.0,179.65730369320522,120.0,0.2682926829268293
5608,185.0,159.45267868042944,120.0,0.27586206896551724
5659,185.0,195.83603627862573,120.0,0.28846153846153844
5709,95.0,179.6035252180811,120.0,0.32075471698113206
5760,95.0,79.87905033714152,120.0,0.3
5810,100.0,99.598121579427,120.0,0.26666666666666666
5860,100.0,99.12513739735294,120.0,0.17391304347826086
5910,105.0,99.84781595283732,120.0,0.14814814814814814
5961,105.0,98.89835539551252,120.0,0.0
6012,110.0,98.32068273882093,120.0,0.0
6062,110.0,99.46092180382327,120.0,0.0
6113,115.0,98.02231740755595,120.0,0.0
6163,115.0,118.72127217283,120.0,0.0
6214,120.0,99.59308059942526,120.0,0.0
6264,120.0,119.27787030316796,120.0,0.0
6314,125.0,99.3333086059617,120.0,0.0
6365,125.0,138.68915724008022,120.0,0.0
6415,130.0,99.62119042341496,120.0,0.0
6465,130.0,139.5511087395397,120.0,0.0
6516,135.0,117.79671146135301,120.0,0.0
6567,135.0,137.67072694352618,120.0,0.0
6618,140.0,136.8137206336922,120.0,0.0
6669,140.0,138.51865929451893,120.0,0.0
