elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
348,50.0,8.616665028830125,500.0,0.0
421,50.0,396.52516520298065,500.0,0.0
501,50.0,124.98320538177681,500.0,0.0
561,50.0,132.4741830586219,500.0,0.0
612,50.0,59.21096416528764,500.0,0.11320754716981132
664,50.0,57.02058003880935,500.0,0.1111111111111111
715,70.0,39.21677588571431,500.0,0.0
769,70.0,56.21179284440366,500.0,0.0
839,80.0,71.37092309481851,500.0,0.0
902,80.0,31.676268535566514,500.0,0.0
953,90.0,137.5840245292661,500.0,0.0
1003,100.0,79.36265124586863,500.0,0.0
1054,110.0,99.39089877937441,500.0,0.0
1104,110.0,118.8657238303489,500.0,0.0
1156,110.0,96.65003068348524,500.0,0.0
1208,130.0,94.95037931157329,500.0,0.0
1261,130.0,133.76903820061534,500.0,0.0
1311,140.0,119.53719263277141,500.0,0.0
1364,150.0,132.82564336424812,500.0,0.0
1414,150.0,158.50032382606784,500.0,0.0
1465,160.0,138.13222304494212,500.0,0.0
1515,170.0,159.66483477214302,500.0,0.0
1565,170.0,159.65965988940016,130.0,0.0
1615,180.0,159.10964786807392,130.0,0.0
1666,180.0,177.28648497257703,130.0,0.0
1717,190.0,177.39626630136178,130.0,0.0
1767,200.0,179.53455666185414,130.0,0.07692307692307693
1817,200.0,199.71507050321446,130.0,0.21739130434782608
1867,210.0,199.4805208069354,130.0,0.27586206896551724
1917,115.0,99.61209456582554,130.0,0.3076923076923077
1968,115.0,119.5707410396676,130.0,0.25
2018,125.0,119.43398086655684,130.0,0.1111111111111111
2068,125.0,118.93798371334614,130.0,0.0
2119,135.0,118.41929893525064,130.0,0.0
2169,145.0,119.71557733705109,130.0,0.0
2219,145.0,139.50359876437278,130.0,0.0
2269,155.0,159.76554406408593,130.0,0.0
2320,165.0,139.28315694746476,130.0,0.0
2374,165.0,165.14885086126594,130.0,0.0
2426,175.0,173.88896111721107,130.0,0.11764705882352941
2476,185.0,158.57572673818473,130.0,0.15384615384615385
2527,185.0,179.02980882122836,130.0,0.2692307692307692
2577,195.0,179.21191560114397,130.0,0.29411764705882354
2627,195.0,199.3112123399471,130.0,0.2777777777777778
2678,205.0,196.5903062735427,130.0,0.2916666666666667
2728,112.5,139.68977136815474,130.0,0.30434782608695654
2778,112.5,119.17964597566983,130.0,0.2222222222222222
2828,122.5,99.80264027884857,130.0,0.1111111111111111
2878,132.5,119.6527080149865,130.0,0.0
2929,132.5,139.36900682161516,130.0,0.0
2979,142.5,119.60858091894275,130.0,0.0
3029,142.5,158.67886830469143,130.0,0.0
3080,152.5,137.0629681177634,130.0,0.0
3131,162.5,118.98643310740387,130.0,0.0
3181,162.5,179.84608412428474,130.0,0.0
3231,172.5,138.9826470237859,130.0,0.043478260869565216
3282,182.5,158.44695366321832,130.0,0.125
3332,182.5,178.32758682591873,130.0,0.14285714285714285
3386,192.5,184.4157888536589,130.0,0.22727272727272727
3437,202.5,199.41223244486875,130.0,0.25925925925925924
3487,101.25,159.52952191514873,130.0,0.3103448275862069
3537,111.25,99.45852986090188,130.0,0.25
3587,111.25,99.46883641355164,130.0,0.14285714285714285
3638,121.25,98.15758218243569,130.0,0.0
3689,131.25,118.57736802709492,130.0,0.0
3739,131.25,119.35924139722246,130.0,0.0
3789,141.25,139.2283269976157,130.0,0.0
3839,151.25,139.64019191030854,130.0,0.0
3890,151.25,138.9373625909484,130.0,0.0
3940,161.25,159.45069236480325,130.0,0.0
3990,161.25,159.70560826406253,130.0,0.0
4041,171.25,176.91171238684507,130.0,0.0
4091,181.25,159.23830902689926,200.0,0.047619047619047616
4142,181.25,178.0767708745548,200.0,0.045454545454545456
