elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
287,50.0,20.855383556572836,500.0,0.0
365,50.0,491.32477541253604,500.0,0.0
442,50.0,51.78303555390856,500.0,0.0
525,50.0,48.094746458143554,500.0,0.0
589,50.0,46.887851667092875,500.0,0.37037037037037035
644,50.0,54.148447970110055,500.0,0.37037037037037035
711,50.0,30.042059032856294,500.0,0.0
774,70.0,63.743326531867275,500.0,0.0
831,80.0,69.57822549433155,500.0,0.0
884,90.0,56.286234263307,500.0,0.0
938,100.0,92.68176961825603,500.0,0.0
1002,100.0,110.69899281786515,500.0,0.0
1059,110.0,86.52945448786053,500.0,0.0
1110,120.0,117.77946372536798,500.0,0.0
1166,130.0,107.68343761427344,500.0,0.0
1233,130.0,120.03938912495053,500.0,0.0
1283,140.0,139.75589117999374,500.0,0.0
1333,150.0,139.48726990354317,500.0,0.0
1383,160.0,139.54543075930158,500.0,0.0
1436,160.0,151.21051102064732,500.0,0.0
1489,170.0,171.46789799923445,500.0,0.0
1540,170.0,154.15520538772444,500.0,0.0
1590,180.0,179.90465053521632,500.0,0.0
1641,190.0,159.87050489103825,500.0,0.0
1691,190.0,198.96917651094856,500.0,0.0
1741,200.0,179.2629282033648,500.0,0.0
1791,210.0,199.19211264568938,130.0,0.0
1841,210.0,219.61165193142358,130.0,0.0
1891,220.0,199.471070541089,130.0,0.05
1943,230.0,195.1236949590691,130.0,0.2857142857142857
1993,115.0,179.1163581059018,130.0,0.37037037037037035
2043,125.0,119.42061179458071,130.0,0.26666666666666666
2093,125.0,119.21329240926448,130.0,0.1875
2144,135.0,137.95866971105977,130.0,0.0
2195,145.0,117.03463493727675,130.0,0.0
2247,145.0,136.12585807906967,130.0,0.0
2300,155.0,151.45443779109306,130.0,0.0
2351,165.0,157.55035353610052,130.0,0.0
2403,165.0,151.8240242654265,130.0,0.06896551724137931
2454,175.0,176.2298547981525,130.0,0.1875
2504,185.0,159.62183034442123,130.0,0.2222222222222222
2555,185.0,179.03455615592915,130.0,0.23076923076923078
2605,195.0,198.07030010126343,130.0,0.25806451612903225
2655,195.0,179.6422102027833,130.0,0.28125
2706,102.5,139.1914148007958,130.0,0.2903225806451613
2756,112.5,98.85509391303121,130.0,0.22727272727272727
2806,112.5,119.52330043992343,130.0,0.0
2856,122.5,99.64989603426697,130.0,0.0
2907,132.5,119.70035171554345,130.0,0.0
2957,132.5,119.25426254982668,130.0,0.0
3007,142.5,139.59760988949355,130.0,0.0
3057,142.5,139.78566105447874,130.0,0.0
3108,152.5,136.61846617550245,130.0,0.0
3159,162.5,139.03659319986323,130.0,0.0
3209,162.5,159.2898317714202,130.0,0.0
3259,172.5,158.97040275131667,130.0,0.0
3310,182.5,177.7363779285228,130.0,0.03571428571428571
3366,182.5,177.21083542185164,130.0,0.12
3419,192.5,171.00282650571933,130.0,0.23529411764705882
3469,106.25,138.69064657004856,130.0,0.3157894736842105
3520,106.25,99.13758430932798,130.0,0.2777777777777778
3570,116.25,99.32229221706943,130.0,0.14285714285714285
3620,126.25,119.96900720667823,130.0,0.0
3671,126.25,119.07606972284927,130.0,0.0
3721,136.25,139.3074081450733,130.0,0.0
3772,136.25,118.08001889280303,130.0,0.0
3822,146.25,139.05868948150933,130.0,0.0
3872,156.25,139.73706235924112,130.0,0.0
3922,156.25,159.59330200476916,130.0,0.0
3972,166.25,139.64065711142888,130.0,0.0
4023,176.25,139.4729095591106,130.0,0.0
4073,176.25,179.838145668898,130.0,0.0
4124,186.25,176.69867851181309,130.0,0.09523809523809523
4174,186.25,199.85710217194708,130.0,0.22727272727272727
4224,196.25,179.11116086421137,130.0,0.2916666666666667
4274,103.125,197.39131195168272,200.0,0.32142857142857145
4327,103.125,94.31663607569453,200.0,0.2631578947368421
4379,113.125,97.96470104543226,200.0,0.15789473684210525
4430,123.125,117.1772012225488,200.0,0.0
4480,123.125,119.60381237151934,200.0,0.0
4531,133.125,118.2273790728002,200.0,0.0
4581,143.125,119.52379568371286,200.0,0.0
4631,143.125,139.7325295811769,200.0,0.0
4681,153.125,139.53963641313123,200.0,0.0
4731,153.125,159.6169193934557,200.0,0.0
4782,163.125,138.6138613861386,200.0,0.0
4832,173.125,158.27167332726626,200.0,0.0
4883,173.125,178.30712010642796,200.0,0.0
4933,183.125,157.78224121823985,200.0,0.0
4984,193.125,179.66148542239682,200.0,0.0
5034,193.125,178.72583492667414,200.0,0.0
5085,203.125,177.19761964530943,200.0,0.0
5135,203.125,219.56873187959138,200.0,0.0
5185,213.125,179.4100387930353,200.0,0.0
5235,223.125,219.7134584959679,200.0,0.0
5286,223.125,217.56992237441415,200.0,0.0
5336,233.125,219.16480238776467,200.0,0.0
5386,243.125,238.86915044534467,200.0,0.0
5436,243.125,238.6444992442924,200.0,0.0
5486,253.125,219.85434649544678,200.0,0.06896551724137931
5536,253.125,259.2128586805591,200.0,0.2
5587,263.125,259.2945011494924,200.0,0.2
5637,273.125,237.31263376522122,200.0,0.2
5687,273.125,279.6939700457347,200.0,0.21875
5737,283.125,279.6134344269048,200.0,0.21875
5787,293.125,259.64299088752966,200.0,0.25
5838,293.125,295.8516626587313,200.0,0.2857142857142857
5888,151.5625,238.25912160652248,200.0,0.3055555555555556
5938,161.5625,139.8951961148786,200.0,0.2413793103448276
5989,161.5625,159.62567778559279,200.0,0.19444444444444445
6039,171.5625,139.12755337320516,200.0,0.0
6089,171.5625,179.66955893399097,200.0,0.0
6139,181.5625,159.6769193020993,200.0,0.0
6189,191.5625,179.6426620024512,200.0,0.0
6239,191.5625,179.59740010014352,200.0,0.0
6290,201.5625,199.0614253793364,200.0,0.0
6340,211.5625,179.38605123963237,200.0,0.0
6390,211.5625,199.27861142663556,200.0,0.0
6440,221.5625,199.8165045075806,200.0,0.0
6490,221.5625,219.70522589252454,200.0,0.0
6540,231.5625,219.43459166504036,200.0,0.0
6590,241.5625,238.45915799713623,200.0,0.0
6641,241.5625,239.01763750983457,200.0,0.0
6691,251.5625,239.44289300969223,200.0,0.0
6741,261.5625,239.46439955608886,200.0,0.12
6791,261.5625,259.2772646248582,320.0,0.15625
6841,271.5625,259.6330502247953,320.0,0.13157894736842105
6892,271.5625,257.5035035332452,320.0,0.05128205128205128
6951,281.5625,271.51874741070816,320.0,0.021739130434782608
7004,291.5625,280.08131694235226,320.0,0.0
7054,291.5625,299.6760980861446,320.0,0.0
7104,301.5625,278.7012521649115,320.0,0.0
7154,311.5625,319.8006554594259,320.0,0.0
7210,311.5625,305.29256446849615,320.0,0.0
7260,321.5625,298.4493051622657,320.0,0.0
7311,331.5625,338.64654489986054,320.0,0.0
7361,331.5625,318.5712081315301,320.0,0.0
7411,341.5625,339.1724192969155,320.0,0.0
7461,351.5625,339.24743384759853,320.0,0.0
7511,351.5625,339.30498802083736,320.0,0.0
7561,361.5625,359.0231625987381,320.0,0.019230769230769232
7612,361.5625,357.8860814404772,320.0,0.06557377049180328
7662,371.5625,358.6949529786786,320.0,0.08064516129032258
7712,381.5625,358.66576336029965,320.0,0.13333333333333333
7762,381.5625,378.8948848672055,320.0,0.10909090909090909
7812,391.5625,359.15270131317004,320.0,0.14893617021276595
7862,400.0,379.1387257223256,320.0,0.14285714285714285
7912,400.0,399.6928999572468,320.0,0.16071428571428573
7962,400.0,399.06419446398195,320.0,0.17543859649122806
8013,400.0,399.253396149201,320.0,0.2
8063,400.0,399.4504201339629,320.0,0.2
8113,400.0,398.07530589599287,320.0,0.2
8163,400.0,419.32628523057144,320.0,0.2
8213,400.0,379.37908542604663,320.0,0.2
8263,400.0,419.58775503068233,320.0,0.2
8313,400.0,378.3136668301048,320.0,0.2
8364,400.0,416.8300077907513,320.0,0.2
8414,400.0,398.7181212402127,320.0,0.2
8464,400.0,399.64164932588244,320.0,0.2
8514,400.0,399.49530958549445,320.0,0.2
8564,400.0,399.54384877872627,320.0,0.2
8614,400.0,399.55150343739155,320.0,0.19672131147540983
8664,400.0,399.0054788439814,320.0,0.1951219512195122
8714,400.0,398.4506961889944,320.0,0.2
8765,400.0,398.66414025227704,320.0,0.2
8815,400.0,399.3623541036968,320.0,0.19230769230769232
8865,400.0,398.9079893790748,320.0,0.2
8915,400.0,399.1833347664015,320.0,0.2
8965,400.0,398.4672320372118,320.0,0.2
9015,400.0,399.5152521639394,320.0,0.2
9065,400.0,399.8413989107081,320.0,0.2
9115,400.0,418.73889245237905,320.0,0.2
9165,400.0,378.5177924579374,320.0,0.2
9216,400.0,397.9667164118429,320.0,0.2
9266,400.0,418.0147809230316,500.0,0.1951219512195122
9316,400.0,399.12657535009834,500.0,0.16666666666666666
9366,400.0,397.92251815874647,500.0,0.0784313725490196
9417,400.0,397.53725669477586,500.0,0.0
9467,400.0,397.8816067072017,500.0,0.0
9517,400.0,399.6120486309481,500.0,0.0
9567,400.0,398.4434091025273,500.0,0.0
9617,400.0,398.9703293944921,500.0,0.0
9668,400.0,397.8390655046795,500.0,0.0
9718,400.0,417.5178563440347,500.0,0.0
9768,400.0,378.7787566838502,500.0,0.0
9818,400.0,418.59074727477986,500.0,0.0
9869,400.0,392.46949162936164,500.0,0.0
9920,400.0,394.7819693205062,500.0,0.0
9970,400.0,399.4334675356555,500.0,0.0
10020,400.0,399.3410872061099,500.0,0.0
10070,400.0,397.9436263110377,500.0,0.0
10120,400.0,397.92482205299365,500.0,0.0
10171,400.0,417.2482478057213,500.0,0.0
10221,400.0,377.9327080867654,500.0,0.0
10271,400.0,397.77642975765474,500.0,0.0
10322,400.0,417.87441492855953,500.0,0.0
10372,400.0,396.4903939100344,500.0,0.0
10422,400.0,399.3324519134344,500.0,0.0
10473,400.0,396.44422828543145,500.0,0.0
10523,400.0,399.5518307025376,500.0,0.0
10573,400.0,399.7285203781,500.0,0.0
10623,400.0,399.58842392335896,500.0,0.0
10673,400.0,399.7195327926207,500.0,0.0
10723,400.0,418.29093018580966,500.0,0.0
10774,400.0,390.35211947148196,500.0,0.0
10825,400.0,392.12995186604843,500.0,0.0
10875,400.0,398.5284337583473,500.0,0.0
10925,400.0,419.1623794339296,500.0,0.0
10976,400.0,398.00565733201444,500.0,0.0
11027,400.0,393.20186995799696,500.0,0.0
11078,400.0,409.26530660529454,500.0,0.0
11128,400.0,377.5656455006346,500.0,0.0
11179,400.0,412.52066212866436,500.0,0.0
11229,400.0,398.16347099005833,500.0,0.0
11280,400.0,396.73650895517613,500.0,0.0
11330,400.0,398.1945223246564,500.0,0.0
11380,400.0,399.1969434927146,500.0,0.0
11431,400.0,396.3348930762771,500.0,0.0
11481,400.0,413.74622579707716,500.0,0.0
11532,400.0,395.48097338070954,500.0,0.0
11583,400.0,394.49806955328404,500.0,0.0
11633,400.0,414.7001323090898,500.0,0.0
11685,400.0,389.523121255003,500.0,0.0
11735,400.0,399.0698400354486,500.0,0.0
11785,400.0,398.4688833158588,500.0,0.0
11835,400.0,397.57874544026873,500.0,0.0
11885,400.0,417.45906028693275,500.0,0.0
11936,400.0,399.0446233246211,500.0,0.0
11986,400.0,396.222023010594,500.0,0.0
12037,400.0,396.5680367590017,500.0,0.0
12087,400.0,397.11922565563344,500.0,0.0
12137,400.0,397.9159153931285,500.0,0.0
12187,400.0,398.37694857120914,500.0,0.0
12238,400.0,398.13705302695837,500.0,0.0
