elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
292,50.0,23.965865705066662,500.0,0.0
373,50.0,454.5224213146447,500.0,0.0
453,50.0,50.10310279121254,500.0,0.0
533,50.0,49.69283615650759,500.0,0.0
588,50.0,54.98756355439684,500.0,0.41509433962264153
643,50.0,54.067123685249754,500.0,0.41509433962264153
711,50.0,44.44320991083581,500.0,0.41509433962264153
779,60.0,58.584882171155726,500.0,0.0
830,80.0,59.52189041523959,500.0,0.0
881,90.0,77.9948187261972,500.0,0.0
932,100.0,77.77832741129149,500.0,0.0
982,100.0,99.69476652721895,500.0,0.0
1051,110.0,102.26536034843268,500.0,0.0
1108,120.0,104.5241537898716,500.0,0.0
1165,130.0,106.02642539010569,500.0,0.0
1232,130.0,134.07604709966395,500.0,0.0
1282,140.0,119.57004763132632,500.0,0.0
1332,150.0,139.84116281362975,500.0,0.0
1382,160.0,139.9136033499314,500.0,0.0
1436,160.0,149.97141169964476,500.0,0.0
1487,170.0,175.99035197425098,500.0,0.0
1537,170.0,159.5820291325771,500.0,0.0
1590,180.0,168.28052363289603,500.0,0.0
1641,190.0,179.18678942607605,500.0,0.0
1691,190.0,179.15528284140277,500.0,0.0
1741,200.0,178.72834780536485,500.0,0.0
1791,210.0,199.24453247599206,80.0,0.0
1841,210.0,219.53951586547217,80.0,0.034482758620689655
1892,110.0,157.77705384406238,80.0,0.34615384615384615
1942,120.0,99.88139084836756,80.0,0.6190476190476191
1992,60.0,59.83848515763222,80.0,0.7142857142857143
2042,70.0,59.945050769761394,80.0,0.5
2093,70.0,79.16481124140319,80.0,0.4
2143,80.0,59.965969312415204,80.0,0.25
2194,90.0,78.01288238428745,80.0,0.4
2246,90.0,97.03038506508314,80.0,0.3333333333333333
2299,100.0,94.72746907148135,80.0,0.3076923076923077
2349,110.0,99.89710598083974,80.0,0.25
2405,110.0,106.69527617512087,80.0,0.2
2455,120.0,99.7292351266312,80.0,0.25
2505,130.0,99.70943076524117,80.0,0.35294117647058826
2555,130.0,139.79566347461244,80.0,0.5
2605,140.0,119.70393386628983,80.0,0.6666666666666666
2655,140.0,139.5326799390019,80.0,0.6428571428571429
2706,150.0,159.46817364090757,80.0,0.6470588235294118
2756,85.0,99.57093291870405,80.0,0.625
2806,85.0,79.64934376407865,80.0,0.5384615384615384
2856,95.0,79.4549391176529,80.0,0.375
2907,105.0,79.73342405402322,80.0,0.46153846153846156
2957,105.0,118.71902175526074,80.0,0.5
3007,115.0,99.67133377687077,80.0,0.3
3058,115.0,119.02400317397341,80.0,0.3076923076923077
3108,125.0,119.73578383524213,80.0,0.3125
3158,135.0,99.88105764131842,80.0,0.5333333333333333
3208,135.0,139.18392013738008,80.0,0.5789473684210527
3258,145.0,139.92933568547883,80.0,0.631578947368421
3309,155.0,138.5132897664185,80.0,0.5882352941176471
3363,155.0,166.92852187464737,80.0,0.6
3418,165.0,145.2811985698882,80.0,0.5909090909090909
3468,175.0,158.1155285339631,80.0,0.6666666666666666
3519,87.5,138.63959893544595,80.0,0.7083333333333334
3569,97.5,99.43586652103157,80.0,0.7142857142857143
3619,107.5,79.56128633733015,80.0,0.38461538461538464
3670,107.5,99.30330390830794,80.0,0.21428571428571427
3720,117.5,98.4683252014908,80.0,0.2
3771,117.5,119.3717061242878,80.0,0.3076923076923077
3821,127.5,119.5146724279113,80.0,0.42857142857142855
3871,137.5,119.89918397015053,80.0,0.3888888888888889
3921,137.5,139.58311270062157,80.0,0.4375
3971,147.5,139.57766033226022,80.0,0.5
4021,157.5,139.91581824879242,80.0,0.5714285714285714
4072,157.5,159.16979581221085,80.0,0.5909090909090909
4122,167.5,157.941494798187,80.0,0.6956521739130435
4172,83.75,119.71338699738634,80.0,0.6363636363636364
4223,93.75,59.62061376361345,80.0,0.6470588235294118
4273,103.75,98.41429959773156,80.0,0.5
4326,103.75,113.47061702011976,80.0,0.5
4377,113.75,97.97374041187338,80.0,0.6
4429,123.75,117.1896927290163,80.0,0.5384615384615384
4479,123.75,119.60470644519862,80.0,0.5333333333333333
4530,133.75,118.19312263767652,80.0,0.4
4580,143.75,119.54870364374487,80.0,0.4444444444444444
4630,143.75,139.7088244564209,80.0,0.47368421052631576
4680,153.75,139.59668284778348,80.0,0.5714285714285714
4730,153.75,159.58401553837643,80.0,0.5333333333333333
4781,163.75,138.74929168486597,80.0,0.6111111111111112
4831,86.875,138.29767182981925,80.0,0.7222222222222222
4882,86.875,99.07431498978336,80.0,0.6875
4932,96.875,78.91894150679974,80.0,0.4166666666666667
4982,106.875,79.83739836424748,80.0,0.4166666666666667
5033,106.875,99.29213051481898,80.0,0.36363636363636365
5084,116.875,118.13116497017188,80.0,0.4166666666666667
5134,116.875,119.90767109325819,80.0,0.4666666666666667
5184,126.875,99.51346077783423,80.0,0.47058823529411764
5234,136.875,119.89469409228487,80.0,0.5
5284,136.875,158.23280226515004,80.0,0.5625
5335,146.875,119.54731496431721,80.0,0.625
5385,156.875,139.36657889890446,80.0,0.5882352941176471
5435,78.4375,119.37843469165963,80.0,0.7333333333333333
5485,88.4375,79.90345106201275,80.0,0.6428571428571429
5535,88.4375,79.75442177954487,80.0,0.36363636363636365
5585,98.4375,99.70479205758008,80.0,0.26666666666666666
5636,108.4375,79.19204317946154,80.0,0.18181818181818182
5686,54.21875,79.84131538567098,80.0,0.2727272727272727
5736,64.21875,39.937796881357286,80.0,0.25
5786,74.21875,59.930480642454754,80.0,0.1111111111111111
5837,74.21875,78.89105370323087,80.0,0.1111111111111111
5887,84.21875,59.56980710680904,80.0,0.2
5937,94.21875,79.91828355506495,80.0,0.14285714285714285
5987,94.21875,79.81927638717521,80.0,0.25
6038,104.21875,99.41864944735659,80.0,0.16666666666666666
6088,52.109375,59.85863306346667,80.0,0.36363636363636365
6138,62.109375,39.923480262320425,80.0,0.2
6188,72.109375,39.91806816509115,80.0,0.2857142857142857
6238,72.109375,79.865294402543,80.0,0.14285714285714285
6288,82.109375,59.68407191477067,80.0,0.14285714285714285
6339,92.109375,79.72508081482302,80.0,0.1
6389,92.109375,79.71217368900028,80.0,0.125
6439,102.109375,99.90908273471142,80.0,0.25
6489,51.0546875,59.916416598844606,80.0,0.5714285714285714
6539,61.0546875,59.80920862448788,80.0,0.5
6589,71.0546875,39.77497308974477,80.0,0.0
6640,71.0546875,79.65000354741203,80.0,0.0
6690,81.0546875,59.856344772545896,80.0,0.125
6740,91.0546875,79.85499769807987,80.0,0.2
6790,91.0546875,79.7788132402913,500.0,0.2
6840,101.0546875,99.89502631055183,500.0,0.1
6890,101.0546875,98.96882794661178,500.0,0.0
6950,111.0546875,83.80924131650774,500.0,0.0
7001,121.0546875,118.93464293590165,500.0,0.0
7051,121.0546875,119.72921322761164,500.0,0.0
7101,131.0546875,119.77890730174616,500.0,0.0
7151,141.0546875,139.87155036044197,500.0,0.0
7207,141.0546875,124.21763298402625,500.0,0.0
7259,151.0546875,153.90325195262827,500.0,0.0
7309,161.0546875,159.10701189573518,500.0,0.0
7360,161.0546875,159.25706578809852,500.0,0.0
7410,171.0546875,139.6679394739008,500.0,0.0
7460,181.0546875,159.7670053853663,500.0,0.0
7510,181.0546875,179.48174645710512,500.0,0.0
7560,191.0546875,179.54052706475696,500.0,0.0
7610,191.0546875,179.19645085898716,500.0,0.0
7661,201.0546875,199.16566317047278,500.0,0.0
7711,211.0546875,199.2461839424432,500.0,0.0
7761,211.0546875,219.24925546939193,500.0,0.0
7811,221.0546875,219.29788274074426,500.0,0.0
7861,231.0546875,219.8422631761711,500.0,0.0
7911,231.0546875,219.78204654008712,500.0,0.0
7961,241.0546875,219.64893072104994,500.0,0.0
8011,241.0546875,259.4266670657846,500.0,0.0
8061,251.0546875,239.57774422580204,500.0,0.0
8112,261.0546875,238.83627027309436,500.0,0.0
8162,261.0546875,279.7070069102615,500.0,0.0
8212,271.0546875,239.43990695844093,500.0,0.0
8262,281.0546875,259.8367393799128,500.0,0.0
8312,281.0546875,278.4672660435882,500.0,0.0
8363,291.0546875,277.9202339548411,500.0,0.0
8413,291.0546875,299.24067678266397,500.0,0.0
8463,301.0546875,279.78037240765997,500.0,0.02040816326530612
8513,311.0546875,319.346935516868,500.0,0.045454545454545456
8563,311.0546875,299.86230922485015,500.0,0.12903225806451613
8613,321.0546875,299.50731047426984,500.0,0.16129032258064516
8663,331.0546875,319.4125492159839,500.0,0.1702127659574468
8713,331.0546875,318.7364776049376,500.0,0.14545454545454545
8763,341.0546875,338.57965833329183,500.0,0.14583333333333334
8813,341.0546875,339.87764404814266,500.0,0.08823529411764706
8864,351.0546875,338.97347307255546,500.0,0.047619047619047616
8914,361.0546875,339.32897694808514,500.0,0.058823529411764705
8964,361.0546875,358.90593268914637,500.0,0.06818181818181818
9014,371.0546875,359.30384879296366,500.0,0.07547169811320754
9064,381.0546875,359.8137963603835,500.0,0.08333333333333333
9114,381.0546875,376.84860355278977,500.0,0.08333333333333333
9164,391.0546875,379.75474678942845,500.0,0.10810810810810811
9215,391.0546875,398.7008969195312,500.0,0.1702127659574468
