elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
348,50.0,5.739440863671061,500.0,0.0
453,50.0,266.79794650194253,500.0,0.0
507,50.0,238.832113902489,500.0,0.0
561,50.0,147.91303763569587,500.0,0.0
614,50.0,56.86570453053807,500.0,0.03773584905660377
664,60.0,39.847682234658016,500.0,0.037037037037037035
714,70.0,39.95727927529003,500.0,0.0
769,70.0,73.62646335356908,500.0,0.0
839,80.0,71.55464457906449,500.0,0.0
903,80.0,31.12287424349824,500.0,0.0
954,100.0,138.1016764517623,500.0,0.0
1004,100.0,99.70893366919026,500.0,0.0
1054,110.0,99.91665352429618,500.0,0.0
1104,120.0,99.65510961045575,500.0,0.0
1161,120.0,105.98256943540771,500.0,0.0
1211,130.0,99.54119670696221,500.0,0.0
1261,130.0,139.8167254399588,500.0,0.0
1314,140.0,131.16607256867897,500.0,0.0
1366,150.0,153.54632217116188,500.0,0.0
1417,150.0,139.22901930559527,500.0,0.0
1467,160.0,139.39028181708136,500.0,0.0
1517,170.0,159.89433862315104,500.0,0.0
1568,170.0,156.50510944187107,80.0,0.0
1618,180.0,178.6797070558115,80.0,0.0
1668,190.0,159.53773940008824,80.0,0.11538461538461539
1719,190.0,199.25660548598864,80.0,0.28
1769,105.0,99.78122965398364,80.0,0.48
1819,105.0,99.84083773012415,80.0,0.4444444444444444
1869,115.0,119.87672596761846,80.0,0.3076923076923077
1920,125.0,118.34718218909623,80.0,0.4375
1970,125.0,119.56359288596623,80.0,0.5333333333333333
2020,135.0,119.59825034138325,80.0,0.6111111111111112
2070,145.0,119.91436195926318,80.0,0.631578947368421
2121,145.0,158.31264995052632,80.0,0.6
2171,155.0,139.76496285256934,80.0,0.5
2221,155.0,139.79391860107665,80.0,0.5555555555555556
2271,165.0,159.75650552453973,80.0,0.5789473684210527
2322,175.0,177.32810872183376,80.0,0.6666666666666666
2374,175.0,171.03640937564586,80.0,0.64
2428,92.5,111.23943197586371,80.0,0.6956521739130435
2478,102.5,79.69324635001445,80.0,0.6428571428571429
2528,102.5,99.77641900476573,80.0,0.6666666666666666
2579,112.5,119.246955476168,80.0,0.5454545454545454
2629,122.5,79.56807742260378,80.0,0.5625
2679,122.5,119.80870623110904,80.0,0.5384615384615384
2729,132.5,119.23273733524769,80.0,0.36363636363636365
2779,132.5,139.92292485607229,80.0,0.4117647058823529
2829,142.5,119.848291239018,80.0,0.4444444444444444
2880,152.5,139.63427549100496,80.0,0.5882352941176471
2930,152.5,139.728111451613,80.0,0.6111111111111112
2980,162.5,159.73178477627508,80.0,0.5652173913043478
3030,172.5,158.13505947765975,80.0,0.6296296296296297
3081,172.5,159.220089053388,80.0,0.5833333333333334
3131,182.5,179.56007780936704,80.0,0.6086956521739131
3181,182.5,179.83335202934146,80.0,0.6
3231,192.5,178.68103733395344,80.0,0.6774193548387096
3282,106.25,98.72854029043607,80.0,0.7
3332,106.25,119.64187358695469,80.0,0.5
3386,116.25,110.40108493354187,80.0,0.2727272727272727
3436,126.25,99.60680214851872,80.0,0.5384615384615384
3487,126.25,139.657258741886,80.0,0.42857142857142855
3537,136.25,119.4227890567405,80.0,0.375
3587,146.25,119.30435539240375,80.0,0.3684210526315789
3637,146.25,139.0540845895794,80.0,0.4375
3689,156.25,156.25979370464842,80.0,0.47368421052631576
3739,156.25,158.71296797436167,80.0,0.6111111111111112
3789,166.25,139.35698457604857,80.0,0.6666666666666666
3839,176.25,159.7489289982506,80.0,0.65
3890,176.25,178.25488467899265,80.0,0.65
3940,186.25,159.85759246233087,80.0,0.6071428571428571
3990,196.25,179.51322117865868,80.0,0.5909090909090909
4041,196.25,196.5843469713724,80.0,0.5789473684210527
4091,206.25,199.1354177395087,80.0,0.5714285714285714
4142,206.25,198.38629414164478,80.0,0.64
4192,108.125,159.10160731802162,80.0,0.7142857142857143
4242,118.125,99.81924332142383,80.0,0.6666666666666666
4292,118.125,99.89652318542362,80.0,0.6
4342,128.125,119.8787234905935,80.0,0.46153846153846156
4392,138.125,139.89216552312817,80.0,0.4
4442,138.125,139.9037014841944,80.0,0.5
4492,148.125,139.72276488437174,80.0,0.5625
4543,158.125,137.47268025064332,80.0,0.5555555555555556
4593,158.125,159.9203053150493,80.0,0.5555555555555556
4643,168.125,139.82929360178505,80.0,0.631578947368421
4693,168.125,159.9538788985584,80.0,0.6842105263157895
4743,178.125,179.95905931400608,80.0,0.6956521739130435
4794,188.125,175.87098885906138,80.0,0.6428571428571429
4844,188.125,179.8547672754251,80.0,0.6666666666666666
4894,198.125,179.95860951981044,80.0,0.6842105263157895
4945,208.125,199.6396504309721,80.0,0.6551724137931034
4995,208.125,199.81766637942877,80.0,0.72
5045,114.0625,79.65912585500628,80.0,0.7368421052631579
5095,114.0625,119.77193268122706,80.0,0.6666666666666666
5145,124.0625,119.21319292668389,80.0,0.5714285714285714
5196,134.0625,99.12055289444405,80.0,0.6428571428571429
5246,134.0625,138.01681431245404,80.0,0.6666666666666666
5297,144.0625,118.47921969269966,80.0,0.5555555555555556
5347,154.0625,139.6898884476462,80.0,0.55
5397,154.0625,159.95534686536908,80.0,0.4444444444444444
5447,164.0625,139.5904193750864,80.0,0.4444444444444444
5497,164.0625,179.37919729882034,80.0,0.45
5548,174.0625,139.6984831758223,80.0,0.55
5598,184.0625,178.9206611118428,80.0,0.56
5648,184.0625,179.3236521541164,80.0,0.6086956521739131
