elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
300,50.0,3.3261686773045875,500.0,0.0
425,50.0,343.0890984436321,500.0,0.0
485,50.0,67.00242250608692,500.0,0.0
551,50.0,60.53192458999419,500.0,0.0
609,50.0,52.38245625632747,500.0,0.3584905660377358
687,50.0,50.85260171254527,500.0,0.3584905660377358
753,60.0,15.27149868898765,500.0,0.3584905660377358
823,60.0,85.20710018836876,500.0,0.0
874,80.0,59.492873229730066,500.0,0.0
924,80.0,79.8210683040256,500.0,0.0
1013,90.0,78.07914157560919,500.0,0.0
1071,100.0,86.63803279682732,500.0,0.0
1121,110.0,79.7121053832295,500.0,0.0
1172,110.0,99.26576488748731,500.0,0.0
1222,120.0,119.84629712393854,500.0,0.0
1274,130.0,96.24368963812334,500.0,0.0
1324,130.0,138.5858450912369,500.0,0.0
1393,140.0,116.37527389102546,500.0,0.0
1456,150.0,125.92649434412955,500.0,0.0
1506,160.0,159.5720819307695,500.0,0.0
1556,160.0,159.9120483733946,80.0,0.0
1607,170.0,159.58269126234896,80.0,0.0
1657,180.0,159.41097644204663,80.0,0.1
1707,90.0,139.33017020673114,80.0,0.35
1757,100.0,79.3333350125556,80.0,0.38095238095238093
1808,100.0,99.57448635596533,80.0,0.47058823529411764
1858,110.0,99.65916565346515,80.0,0.5454545454545454
1908,120.0,99.63475492998747,80.0,0.5
1958,120.0,119.19434634197914,80.0,0.4666666666666667
2009,130.0,117.83912504449654,80.0,0.46153846153846156
2059,140.0,119.54215355189623,80.0,0.5333333333333333
2110,140.0,139.1660474605924,80.0,0.47368421052631576
2161,150.0,136.63135396792092,80.0,0.47058823529411764
2212,150.0,158.21402627859825,80.0,0.5714285714285714
2262,160.0,139.95089962637508,80.0,0.6190476190476191
2312,90.0,99.9675105590683,80.0,0.7368421052631579
2362,90.0,99.68574070243558,80.0,0.3333333333333333
2415,100.0,75.153654935488,80.0,0.35714285714285715
2468,110.0,94.7697359823193,80.0,0.3076923076923077
2524,110.0,107.50344288734466,80.0,0.42857142857142855
2575,120.0,97.58223616095557,80.0,0.45454545454545453
2625,130.0,119.53818573628132,80.0,0.5714285714285714
2675,130.0,119.27658749683171,80.0,0.5714285714285714
2725,140.0,139.80287794210165,80.0,0.5333333333333333
2776,140.0,139.29932439827667,80.0,0.47058823529411764
2826,150.0,139.46387575808828,80.0,0.47058823529411764
2876,160.0,158.77728471035678,80.0,0.5555555555555556
2927,160.0,158.4293033691239,80.0,0.625
2977,170.0,139.69500111017615,80.0,0.5789473684210527
3027,180.0,159.32486090192808,80.0,0.55
3077,180.0,179.09601287501337,80.0,0.5625
3128,190.0,177.44246147236197,80.0,0.6190476190476191
3178,105.0,159.4152108055934,80.0,0.7391304347826086
3228,105.0,99.7084365780958,80.0,0.6111111111111112
3278,115.0,99.70396298127451,80.0,0.5714285714285714
3329,115.0,119.42378026024431,80.0,0.4
3379,125.0,118.51246940798123,80.0,0.35714285714285715
3432,135.0,113.46704201312015,80.0,0.3888888888888889
3486,135.0,130.23225527382493,80.0,0.3888888888888889
3541,145.0,145.90197641370534,80.0,0.4375
3591,155.0,139.2128681693118,80.0,0.47058823529411764
3641,155.0,159.5031476949303,80.0,0.5555555555555556
3692,165.0,138.94322009884343,80.0,0.6111111111111112
3743,175.0,155.8441568561309,80.0,0.5789473684210527
3794,175.0,174.97912110242757,80.0,0.65
3845,185.0,178.61232866835638,80.0,0.68
3896,92.5,98.28605629872482,80.0,0.6875
3946,102.5,99.05779396232444,80.0,0.5454545454545454
3996,112.5,99.31883961588558,80.0,0.36363636363636365
4047,112.5,99.27923277008915,80.0,0.375
4097,122.5,98.7961686845784,80.0,0.3076923076923077
4148,132.5,139.60364013699584,80.0,0.38461538461538464
4198,132.5,119.79315794590114,80.0,0.3888888888888889
4248,142.5,139.38484727811363,80.0,0.6428571428571429
4298,81.25,119.71756710439001,80.0,0.7058823529411765
4348,81.25,79.63837488180172,80.0,0.5
4398,91.25,59.938263588503844,80.0,0.3
4449,91.25,99.54904283595313,80.0,0.1
4499,101.25,79.836733879217,80.0,0.1
4549,55.625,79.65099641504804,80.0,0.3333333333333333
4599,55.625,59.811941685430334,80.0,0.36363636363636365
4649,65.625,59.90076360295426,80.0,0.375
4699,75.625,59.79242104355991,80.0,0.2857142857142857
4749,75.625,59.71986367468026,80.0,0.2222222222222222
4800,85.625,59.80066524652047,80.0,0.2222222222222222
4850,85.625,98.94279622236404,80.0,0.25
4901,95.625,79.30069946983716,80.0,0.2727272727272727
4951,105.625,79.5657033388375,80.0,0.23076923076923078
5001,105.625,99.5480518446254,80.0,0.3333333333333333
5051,115.625,99.32533267778614,80.0,0.25
5102,125.625,119.5632950647759,80.0,0.3125
5152,125.625,119.90208076672106,80.0,0.25
5202,135.625,119.76057944000672,80.0,0.2857142857142857
5252,135.625,139.69313887569453,80.0,0.4444444444444444
5302,145.625,139.31792451878246,80.0,0.5625
5352,155.625,139.57441249291483,80.0,0.5555555555555556
5402,155.625,159.545295906666,80.0,0.5555555555555556
5453,165.625,158.539194495646,80.0,0.631578947368421
5503,175.625,159.4334786429987,80.0,0.6086956521739131
5554,175.625,177.3415054138125,80.0,0.6190476190476191
5604,185.625,159.71437639212292,80.0,0.64
5654,185.625,179.18857321636142,80.0,0.6818181818181818
5704,195.625,198.90387653909085,80.0,0.6521739130434783
5755,205.625,179.63085858560657,80.0,0.6785714285714286
5805,205.625,199.42664838589056,80.0,0.696969696969697
5855,112.8125,118.59416343963713,80.0,0.7142857142857143
5905,122.8125,99.8251402947513,80.0,0.5384615384615384
5955,122.8125,119.74066088702445,80.0,0.3076923076923077
6006,132.8125,119.6909985367177,80.0,0.35714285714285715
6056,132.8125,139.22163411910157,80.0,0.4
6106,142.8125,139.6107206354378,80.0,0.47368421052631576
6156,152.8125,119.68333703952733,80.0,0.45
6206,152.8125,159.54423636175483,80.0,0.5
6256,162.8125,159.90751908541213,80.0,0.4090909090909091
6307,172.8125,139.03866442795876,80.0,0.5789473684210527
6357,172.8125,178.6242928561953,80.0,0.6
6407,96.40625,79.91143256106392,80.0,0.6470588235294118
6457,106.40625,79.85313570986513,80.0,0.6428571428571429
6507,106.40625,99.74341007757543,80.0,0.4
6558,116.40625,99.00018132873211,500.0,0.4
6608,116.40625,119.97190737816832,500.0,0.35714285714285715
6658,126.40625,119.7398651429769,500.0,0.15384615384615385
6708,136.40625,99.81915962489077,500.0,0.058823529411764705
6758,136.40625,138.94816241055213,500.0,0.0
6810,146.40625,116.44333611089505,500.0,0.0
6860,156.40625,159.84561471148706,500.0,0.0
6932,156.40625,138.27218534003723,500.0,0.0
6984,166.40625,175.0083250487957,500.0,0.0
7034,176.40625,159.61758499751127,500.0,0.0
7084,176.40625,159.91151456253198,500.0,0.0
7137,186.40625,189.0925123203699,500.0,0.0
7194,196.40625,175.64685819762155,500.0,0.0
7244,196.40625,199.40361569004958,500.0,0.0
7294,206.40625,179.26560974717316,500.0,0.0
7344,216.40625,198.86777812409497,500.0,0.0
7395,216.40625,218.11674512392085,500.0,0.0
7445,226.40625,219.2183026078289,500.0,0.0
7495,226.40625,219.74747499163863,500.0,0.0
7545,236.40625,239.14446069187483,500.0,0.0
7595,246.40625,219.46906482775,500.0,0.0
7645,246.40625,259.38072851068074,500.0,0.0
7695,256.40625,239.8678759765546,500.0,0.0
7746,266.40625,239.3919444610689,500.0,0.0
7796,266.40625,259.3749064753943,500.0,0.0
7846,276.40625,278.548068194536,500.0,0.0
7896,286.40625,259.67950874389845,500.0,0.0
7946,286.40625,299.38078473531624,500.0,0.0
7996,296.40625,278.7000926020872,500.0,0.0
8047,296.40625,297.99351431022467,500.0,0.0
8097,306.40625,279.7035142748686,500.0,0.023255813953488372
8147,316.40625,299.23097639067595,500.0,0.08108108108108109
8197,316.40625,318.880728642465,500.0,0.13333333333333333
8248,326.40625,312.4336383629454,500.0,0.1282051282051282
8298,336.40625,318.8547756792882,500.0,0.125
8349,336.40625,339.0461546721378,500.0,0.15151515151515152
8399,346.40625,339.4478270087614,500.0,0.14634146341463414
8449,346.40625,339.70021456065024,500.0,0.11904761904761904
8499,356.40625,338.17610803302335,500.0,0.13953488372093023
8549,366.40625,358.1911347694145,500.0,0.13953488372093023
8600,366.40625,377.267639123647,500.0,0.1320754716981132
8650,376.40625,355.30668997689105,500.0,0.1111111111111111
8700,386.40625,379.61026932089896,500.0,0.10638297872340426
8751,386.40625,377.33725925609787,500.0,0.21052631578947367
8801,396.40625,379.4381128649451,500.0,0.14285714285714285
8851,396.40625,397.4059327738189,500.0,0.0625
8902,400.0,374.78270986125506,500.0,0.10256410256410256
8952,400.0,418.8606988989947,500.0,0.12244897959183673
9002,400.0,399.18433865713513,500.0,0.18
9052,400.0,398.7890054030726,500.0,0.12857142857142856
9102,400.0,398.4639215823002,500.0,0.12857142857142856
9153,400.0,396.27894074639136,500.0,0.13333333333333333
9203,400.0,395.71702797675863,500.0,0.25
9253,400.0,399.2381179300294,500.0,0.2
9304,400.0,398.9481094776646,500.0,0.18
9354,400.0,398.7469377481265,500.0,0.16
9404,400.0,417.38058622176595,500.0,0.18333333333333332
9454,400.0,399.4540820841788,500.0,0.2
9504,400.0,379.6867584242999,500.0,0.21428571428571427
9555,400.0,414.886523596671,500.0,0.18333333333333332
9605,400.0,394.3632322381216,500.0,0.2
9656,400.0,399.33444525347386,500.0,0.2
9706,400.0,398.94213312443657,500.0,0.24
9757,400.0,391.61807306441887,500.0,0.13333333333333333
9807,400.0,398.1020484838532,500.0,0.14285714285714285
9857,400.0,417.0114126491953,500.0,0.16
9908,400.0,398.0997425369535,500.0,0.22
9958,400.0,398.2070726553692,500.0,0.18571428571428572
10008,400.0,399.7068789573854,500.0,0.23333333333333334
10058,400.0,397.14617115744994,500.0,0.25
10108,400.0,398.7214359202918,500.0,0.2
10159,400.0,398.910973043591,500.0,0.16666666666666666
10209,400.0,397.9683714636779,500.0,0.16
10260,400.0,413.854941123518,500.0,0.14
10310,400.0,399.4235040681084,500.0,0.14
10360,400.0,398.3045450093496,500.0,0.18333333333333332
10411,400.0,394.1660196924161,500.0,0.225
10461,400.0,399.8350680344358,500.0,0.22
10511,400.0,399.2069036286989,500.0,0.16
10561,400.0,398.8579420772912,500.0,0.14285714285714285
10611,400.0,397.7454435922682,500.0,0.125
10661,400.0,399.5864280469714,500.0,0.175
10711,400.0,399.28195528852643,500.0,0.15
10761,400.0,418.49064652480484,500.0,0.18
