elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
0,20.0,0.0,500.0,0.0
51,20.0,796.3170337190494,500.0,0.0
101,20.0,19.90115771601816,500.0,0.6097560975609756
151,25.0,39.679259058085414,500.0,0.5952380952380952
202,25.0,19.549593780945788,500.0,0.5813953488372093
253,30.0,19.892299509839816,500.0,0.5681818181818182
304,30.0,19.62588163140141,500.0,0.5555555555555556
354,35.0,39.57842408332857,500.0,0.5434782608695652
405,35.0,39.68221135948141,500.0,0.0
455,40.0,19.64549700651739,500.0,0.0
506,40.0,39.76920656813899,500.0,0.0
556,45.0,39.88029212473503,500.0,0.0
606,45.0,39.60399333401426,500.0,0.0
656,50.0,39.92377911785935,500.0,0.0
707,50.0,58.82064604676241,500.0,0.0
758,55.0,39.86062016667559,500.0,0.0
808,55.0,59.863412047268234,500.0,0.0
858,60.0,59.80195625355336,500.0,0.0
908,60.0,39.84986563123432,500.0,0.0
958,65.0,79.82631072008282,500.0,0.0
1009,70.0,59.55522135812228,500.0,0.0
1059,70.0,59.32116888171252,500.0,0.0
1110,75.0,79.26220048870299,500.0,0.0
1160,75.0,59.284436847253644,500.0,0.0
1210,80.0,79.88071093912616,500.0,0.0
1261,80.0,78.78293599422175,500.0,0.0
1312,85.0,59.4558788228941,500.0,0.0
1362,85.0,78.927313094647,500.0,0.0
1412,90.0,79.68418448426613,500.0,0.0
1463,90.0,99.0802872337527,500.0,0.0
1513,95.0,79.69000587713793,500.0,0.0
1564,95.0,98.94785382797681,500.0,0.0
1615,100.0,78.11603648995354,500.0,0.0
1666,100.0,97.83634913879554,500.0,0.0
1716,105.0,79.85592713050822,500.0,0.0
1767,105.0,117.48906367736892,500.0,0.0
1818,110.0,98.51294706406789,500.0,0.0
1869,110.0,97.93248080366683,500.0,0.0
1920,115.0,97.54717625311542,500.0,0.0
1971,115.0,118.87828589241067,500.0,0.0
2021,120.0,99.60266703272639,500.0,0.0
2072,120.0,117.26613702243219,500.0,0.0
2123,125.0,118.74183056205733,500.0,0.0
2173,125.0,139.5486772499852,500.0,0.0
2224,130.0,117.22002855792482,500.0,0.0
2274,130.0,119.81578323327884,500.0,0.0
2324,135.0,119.04122294381484,500.0,0.0
2375,135.0,138.80133388875018,500.0,0.0
