elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
2,20.0,740.58083013927,500.0,0.0
53,20.0,765.1384556292385,500.0,0.0
103,20.0,19.90216414540744,500.0,0.6341463414634146
154,25.0,19.890667762138563,500.0,0.6190476190476191
204,25.0,19.889414853415012,500.0,0.6046511627906976
254,30.0,19.9325117045702,500.0,0.5909090909090909
306,30.0,38.517803342771415,500.0,0.5777777777777777
356,35.0,19.918995818086504,500.0,0.0
406,40.0,39.841861277890246,500.0,0.0
457,40.0,39.42388535912607,500.0,0.0
507,45.0,39.90204049059559,500.0,0.0
558,45.0,39.834356000754944,500.0,0.0
609,50.0,39.176605689912265,500.0,0.0
659,50.0,39.48118407703316,500.0,0.0
710,55.0,39.18789590918926,500.0,0.0
761,55.0,58.80503349916941,500.0,0.0
812,60.0,39.547510045265284,500.0,0.0
862,60.0,59.668492595468244,500.0,0.0
912,65.0,39.72497052258219,500.0,0.0
963,65.0,59.89682771426218,500.0,0.0
1013,70.0,59.337594260488125,500.0,0.0
1064,70.0,79.1605686641939,500.0,0.0
1114,75.0,59.773160854556956,500.0,0.0
1164,75.0,78.98627747705508,500.0,0.0
1216,80.0,58.61402220908747,500.0,0.0
1266,80.0,79.7235585606908,500.0,0.0
1317,85.0,78.66105821187722,500.0,0.0
1373,85.0,89.08910735280199,500.0,0.0
1424,90.0,78.80097849539027,500.0,0.0
1474,90.0,98.5796311572123,500.0,0.0
1525,95.0,59.72050802245491,500.0,0.0
1575,95.0,99.56746300989096,500.0,0.0
1625,100.0,79.41523859702896,500.0,0.0
1675,100.0,99.89253161878325,500.0,0.0
1725,105.0,119.58801927360244,500.0,0.0
1776,105.0,99.49597131857495,500.0,0.0
1826,110.0,99.67514077468995,500.0,0.0
1877,110.0,97.54590881143119,500.0,0.0
1928,115.0,97.53306307441731,500.0,0.0
1979,115.0,119.26325126530855,500.0,0.0
2029,120.0,98.86201516139955,500.0,0.0
2080,120.0,137.75392229694825,500.0,0.0
2130,125.0,99.83851120812088,500.0,0.0
2181,125.0,118.39992447663484,500.0,0.0
2231,130.0,118.88760906377732,500.0,0.0
2282,130.0,118.2553387801611,500.0,0.0
2332,135.0,119.72990848324714,500.0,0.0
2382,135.0,139.61768210872805,500.0,0.0
2433,140.0,119.13281082609093,500.0,0.0
2483,140.0,138.09906635166928,500.0,0.0
2534,145.0,138.17778051940041,500.0,0.0
