elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
310,50.0,6.444662355664456,500.0,0.0
421,50.0,359.7639948193985,500.0,0.0
485,50.0,93.47565916425314,500.0,0.0
551,50.0,45.52018210864748,500.0,0.0
604,50.0,37.92017329519196,500.0,0.0
656,50.0,57.5382722050885,500.0,0.2727272727272727
711,60.0,54.410130614964515,500.0,0.2631578947368421
762,60.0,58.92795321120515,500.0,0.0
815,70.0,56.506087353702206,500.0,0.0
869,80.0,74.36677757913792,500.0,0.0
920,90.0,79.01169641746746,500.0,0.0
1005,90.0,82.0782205441786,500.0,0.0
1065,100.0,99.61172180936391,500.0,0.0
1118,110.0,94.79331776877612,500.0,0.0
1170,120.0,114.69735106276558,500.0,0.0
1222,130.0,116.31541833567175,500.0,0.0
1273,140.0,136.94431493968378,500.0,0.0
1327,140.0,128.85896235621044,500.0,0.0
1386,140.0,85.1505279111339,500.0,0.0
1456,160.0,184.88976715636952,500.0,0.0
1506,160.0,159.48009489065646,500.0,0.0
1556,170.0,159.56902958214337,150.0,0.0
1607,180.0,159.29961376016524,150.0,0.0
1657,180.0,179.62174534378522,150.0,0.0
1707,190.0,159.1365505386255,150.0,0.0
1757,200.0,198.39236319547086,150.0,0.0
1808,200.0,198.8242844060503,150.0,0.0
1858,210.0,199.72670595916784,150.0,0.125
1908,210.0,199.25826112296974,150.0,0.26666666666666666
1958,220.0,199.62835986756895,150.0,0.28
2009,230.0,215.4658782652654,150.0,0.2692307692307692
2059,115.0,198.7678065642591,150.0,0.3333333333333333
2110,125.0,119.25327652849259,150.0,0.22727272727272727
2161,135.0,116.66881369691873,150.0,0.0
2211,135.0,139.2546395418522,150.0,0.0
2262,145.0,119.8419069531855,150.0,0.0
2312,145.0,159.76607690084487,150.0,0.0
2362,155.0,159.51096490336067,150.0,0.0
2415,165.0,131.6692843774394,150.0,0.0
2468,165.0,170.41016780667914,150.0,0.0
2524,175.0,161.21592634223455,150.0,0.0
2575,185.0,175.8141602131149,150.0,0.0
2625,185.0,179.56276466803334,150.0,0.0
2675,195.0,178.91665962596477,150.0,0.0
2725,205.0,179.10269549556722,150.0,0.1111111111111111
2776,205.0,199.7346844292852,150.0,0.2
2826,215.0,218.5392486954399,150.0,0.2
2876,225.0,198.66710662159653,150.0,0.2692307692307692
2927,225.0,237.54830668539526,150.0,0.2962962962962963
2977,122.5,139.7836847478527,150.0,0.32
3027,122.5,139.13492858154424,150.0,0.2
3077,132.5,99.6106875653608,150.0,0.0
3128,142.5,138.26773480730427,150.0,0.0
3178,142.5,139.3287835850789,150.0,0.0
3228,152.5,159.63510288911402,150.0,0.0
3278,162.5,119.5917925508146,150.0,0.0
3329,162.5,178.9855991170044,150.0,0.0
3379,172.5,158.0745195690525,150.0,0.0
3432,182.5,170.01675874081658,150.0,0.0
3486,182.5,168.72324049405765,150.0,0.0
3541,192.5,197.13482453880533,150.0,0.0
3591,202.5,179.85851250255476,150.0,0.037037037037037035
3642,202.5,179.05577800362238,150.0,0.10526315789473684
3692,212.5,219.68639766732989,150.0,0.21052631578947367
3743,212.5,214.58425393229547,150.0,0.20689655172413793
3796,222.5,206.94309510752848,150.0,0.2777777777777778
3847,121.25,99.34638424264615,150.0,0.2916666666666667
3897,121.25,119.87463031662966,150.0,0.24
3947,131.25,119.83004265390312,150.0,0.10526315789473684
3997,141.25,119.90926705580421,150.0,0.0
4047,141.25,139.48159433758926,150.0,0.0
4097,151.25,139.37143482892156,150.0,0.0
4148,151.25,138.60677185560985,150.0,0.0
4198,161.25,159.71384390016095,150.0,0.0
4248,171.25,159.37247089584758,150.0,0.0
4298,171.25,179.5802312095477,150.0,0.0
4348,181.25,159.34905909360265,150.0,0.0
4398,191.25,159.74108844902005,150.0,0.0
4449,191.25,199.1222016336503,150.0,0.0
4499,201.25,199.63981782627056,150.0,0.08333333333333333
4549,201.25,198.72649306542908,150.0,0.13333333333333333
4599,211.25,199.67336632043836,150.0,0.24
4649,221.25,199.6456290085099,150.0,0.3
4699,110.625,99.71796568329862,150.0,0.1
4749,120.625,99.48656575200442,150.0,0.06666666666666667
4800,130.625,118.64487853661349,150.0,0.0
4851,130.625,116.97378979989334,150.0,0.0
4902,140.625,138.47401633993394,150.0,0.0
4952,140.625,139.87830587388973,150.0,0.0
5002,150.625,139.46619314573468,150.0,0.0
5052,160.625,159.285207630757,150.0,0.0
5104,160.625,156.3642711315025,150.0,0.0
5154,170.625,159.25323292523166,150.0,0.0
5204,180.625,159.89646703759317,150.0,0.0
5254,180.625,178.76873036957954,150.0,0.0
5304,190.625,159.33583724290366,150.0,0.0
5355,200.625,199.31816445032177,150.0,0.0
5405,200.625,199.3756233354254,150.0,0.08333333333333333
5455,210.625,199.24337328993147,150.0,0.13793103448275862
5505,210.625,199.435263154032,150.0,0.2
5555,220.625,219.6706785056115,70.0,0.25
5605,120.3125,139.77554284228216,70.0,0.391304347826087
5655,120.3125,119.91995343108475,70.0,0.47368421052631576
5705,130.3125,119.63779657088166,70.0,0.35714285714285715
5755,140.3125,119.8604632431109,70.0,0.4
5805,140.3125,139.93143359753722,70.0,0.4375
5855,150.3125,139.84116281362975,70.0,0.5
5906,150.3125,159.88088873789027,70.0,0.5
5956,160.3125,159.49387489691213,70.0,0.5555555555555556
6006,170.3125,139.88913785824735,70.0,0.5217391304347826
6056,170.3125,159.76501123088119,70.0,0.5652173913043478
6106,180.3125,199.26520953982188,70.0,0.5882352941176471
6156,190.3125,159.43732018708855,70.0,0.6153846153846154
6206,190.3125,179.58829383638007,70.0,0.5925925925925926
6256,200.3125,179.19006092462072,70.0,0.6111111111111112
6307,200.3125,199.22534412542336,70.0,0.625
6357,210.3125,198.8153903073163,70.0,0.6428571428571429
6407,220.3125,199.59001018467902,70.0,0.6363636363636364
6457,220.3125,219.6339448894106,70.0,0.6666666666666666
6507,230.3125,219.41762612509132,70.0,0.65625
6558,240.3125,217.954138605319,70.0,0.696969696969697
6608,240.3125,239.7768061577561,70.0,0.6666666666666666
6658,130.15625,139.51472314817923,70.0,0.6774193548387096
6708,130.15625,119.85756845709969,70.0,0.5333333333333333
6758,140.15625,139.2362889550814,70.0,0.4375
6810,150.15625,135.6354755516377,70.0,0.47058823529411764
6860,150.15625,159.8784923458172,70.0,0.5
6917,160.15625,104.54213810452035,70.0,0.5333333333333333
6977,170.15625,184.8779640727661,70.0,0.5263157894736842
7027,170.15625,179.07270067120626,70.0,0.5652173913043478
7078,180.15625,177.17916244693163,70.0,0.5714285714285714
7128,190.15625,179.3565583469304,70.0,0.5555555555555556
7178,190.15625,179.64594658263707,70.0,0.6111111111111112
7229,200.15625,198.37825774295138,70.0,0.625
7279,210.15625,199.23576348897845,70.0,0.6551724137931034
7330,210.15625,196.99532874826707,70.0,0.6666666666666666
7380,220.15625,216.82780915210472,70.0,0.6571428571428571
7430,220.15625,219.28039629469555,70.0,0.6774193548387096
7481,230.15625,219.71290992911204,70.0,0.65625
7531,240.15625,219.35509601770795,70.0,0.6521739130434783
7581,240.15625,239.20762474303868,70.0,0.7083333333333334
7631,250.15625,239.59030058599797,70.0,0.6896551724137931
7681,260.15625,259.01832056505845,70.0,0.7096774193548387
7731,260.15625,259.19864074637724,70.0,0.7027027027027027
7782,270.15625,236.40778372627918,70.0,0.71875
7832,270.15625,278.61551492784116,70.0,0.717948717948718
7883,280.15625,277.80694750726605,70.0,0.7272727272727273
7933,290.15625,259.0841375736771,70.0,0.7272727272727273
7983,290.15625,277.0092200935998,70.0,0.7560975609756098
8033,300.15625,299.57909137661585,70.0,0.7346938775510204
8084,310.15625,299.41738765874584,70.0,0.76
8134,310.15625,319.9525382404774,70.0,0.7547169811320755
8184,320.15625,297.4921412492687,70.0,0.7735849056603774
