elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
350,50.0,2.8529697042376805,500.0,0.0
512,50.0,283.9346976613651,500.0,0.0
583,50.0,56.13637839130036,500.0,0.0
634,50.0,58.91657369958651,500.0,0.36538461538461536
702,50.0,44.1356310303616,500.0,0.36538461538461536
762,60.0,33.30202055347425,500.0,0.0
812,70.0,59.768248615991496,500.0,0.0
865,80.0,57.21651168589081,500.0,0.0
917,90.0,76.52945356554359,500.0,0.0
992,90.0,80.61919952417473,500.0,0.0
1045,100.0,111.80462901351366,500.0,0.0
1097,100.0,97.36094967583867,500.0,0.0
1149,120.0,96.21328561154368,500.0,0.0
1201,120.0,113.39663070261025,500.0,0.0
1251,130.0,119.86425373264778,500.0,0.0
1302,140.0,119.73100513999218,500.0,0.0
1352,140.0,139.82172729769545,500.0,0.0
1402,150.0,138.82347108257517,500.0,0.0
1452,150.0,159.3531568527664,500.0,0.0
1503,160.0,139.34588810588886,500.0,0.0
1553,170.0,159.64001177345088,500.0,0.0
1603,170.0,159.59091422592812,150.0,0.0
1653,180.0,179.00681291974115,150.0,0.0
1703,190.0,159.85852520519342,150.0,0.0
1753,190.0,199.7373453908111,150.0,0.0
1803,200.0,179.56828551932017,150.0,0.0
1853,210.0,179.26293177394237,150.0,0.07142857142857142
1904,210.0,218.62322027034747,150.0,0.16666666666666666
1954,220.0,199.3206474644211,150.0,0.26666666666666666
2004,220.0,239.8059586105307,150.0,0.28125
2054,230.0,198.37333862328902,150.0,0.2692307692307692
2106,125.0,135.40273852038658,150.0,0.2608695652173913
2157,125.0,118.61653502241171,150.0,0.17391304347826086
2207,135.0,119.48759893971484,150.0,0.125
2257,145.0,119.78299154986894,150.0,0.0
2307,145.0,159.6595260606756,150.0,0.0
2359,155.0,135.37426148505565,150.0,0.0
2410,165.0,157.311675605706,150.0,0.0
2462,165.0,153.6816347007906,150.0,0.0
2513,175.0,175.7806800860763,150.0,0.0
2564,175.0,177.92832007375247,150.0,0.0
2614,185.0,178.9507509041934,150.0,0.0
2664,195.0,179.0124491820951,150.0,0.0
2714,195.0,179.174157639574,150.0,0.043478260869565216
2765,205.0,198.6179487822704,150.0,0.13043478260869565
2815,215.0,196.9532979219182,150.0,0.20689655172413793
2866,215.0,216.9450492390317,150.0,0.2857142857142857
2916,225.0,218.88169838189515,150.0,0.2857142857142857
2967,112.5,197.5999822318096,150.0,0.32142857142857145
3018,122.5,117.7615507594678,150.0,0.2608695652173913
3069,132.5,118.4593368188282,150.0,0.16666666666666666
3120,132.5,135.59530056131806,150.0,0.0
3170,142.5,119.38872970391594,150.0,0.0
