elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
292,50.0,30.743843081703258,500.0,0.0
380,50.0,400.5422563955211,500.0,0.0
448,50.0,44.124270890547805,500.0,0.0
535,50.0,56.98324999020173,500.0,0.0
601,50.0,45.956028781464255,500.0,0.28846153846153844
651,50.0,59.44149838068479,500.0,0.2631578947368421
723,60.0,41.49214953317045,500.0,0.0
784,70.0,66.22681026846693,500.0,0.0
841,80.0,52.85718826398458,500.0,0.0
891,90.0,79.90930294116178,500.0,0.0
946,100.0,72.5337947643221,500.0,0.0
1001,110.0,90.51644046487506,500.0,0.0
1059,110.0,120.25365068180128,500.0,0.0
1109,120.0,99.45943795471612,500.0,0.0
1164,130.0,111.00096526439394,500.0,0.0
1232,130.0,116.2928034742475,500.0,0.0
1283,140.0,159.1818055196291,500.0,0.0
1333,150.0,139.36195636792164,500.0,0.0
1383,160.0,139.80985859231444,500.0,0.0
1435,160.0,152.08595198410762,500.0,0.0
1488,170.0,169.82894451310986,500.0,0.0
1540,180.0,154.1771157797869,500.0,0.0
1590,180.0,179.91933856213583,500.0,0.0
1640,190.0,179.9251799131849,500.0,0.0
1691,190.0,198.89530366022254,500.0,0.0
1741,200.0,179.0473178691889,500.0,0.0
1791,210.0,199.24155514170428,150.0,0.0
1841,210.0,199.8875632456743,150.0,0.0
1891,220.0,219.36238374641198,150.0,0.0
1943,230.0,194.61768824507803,150.0,0.07407407407407407
1993,230.0,239.5362960566417,150.0,0.19230769230769232
2043,240.0,218.80967536600892,150.0,0.28125
2093,120.0,119.23619203163607,150.0,0.3
2144,130.0,118.39447385111039,150.0,0.1111111111111111
2195,140.0,117.47755943659642,150.0,0.06666666666666667
2247,140.0,135.14654953965706,150.0,0.0
2299,150.0,152.55348310589358,150.0,0.0
2350,160.0,139.62649911486773,150.0,0.0
2406,160.0,159.71570604324302,150.0,0.0
2456,170.0,139.62092917728367,150.0,0.0
2506,180.0,179.51337156210204,150.0,0.0
2556,180.0,179.80431177532245,150.0,0.0
2606,190.0,159.87609602558018,150.0,0.0
2657,200.0,198.86563857904298,150.0,0.0
2707,200.0,199.18483605843088,150.0,0.043478260869565216
2757,210.0,199.20252456530673,150.0,0.10344827586206896
2807,210.0,199.09742368531042,150.0,0.2
2857,220.0,218.51048829485995,150.0,0.2857142857142857
2908,120.0,119.69378260820213,150.0,0.2631578947368421
2958,120.0,118.74643426722852,150.0,0.15789473684210525
3008,130.0,119.55714121977934,150.0,0.0
3059,130.0,118.96922918388952,150.0,0.0
3109,140.0,119.70612147178676,150.0,0.0
3159,150.0,139.87912205788246,150.0,0.0
3209,150.0,159.15871251106054,150.0,0.0
3259,160.0,159.9456184897135,150.0,0.0
3310,170.0,138.4222192498797,150.0,0.0
3367,170.0,175.68452708949118,150.0,0.0
3419,180.0,153.20656651770457,150.0,0.0
3469,190.0,179.0477631194911,150.0,0.0
3520,190.0,197.3737800104612,150.0,0.0
3570,200.0,199.00810776941782,150.0,0.043478260869565216
3620,210.0,179.8986594871377,150.0,0.13043478260869565
3671,210.0,197.97749360176337,150.0,0.24
3721,220.0,199.41438774408743,150.0,0.25
3772,220.0,215.99190729376005,150.0,0.2962962962962963
