elapsed_ms,kind,detail
389,rate_change,50.0
651,worsening,0
760,rate_change,60.0
762,recovered,
802,rate_change,70.0
873,rate_change,80.0
921,rate_change,90.0
1002,rate_change,100.0
1115,rate_change,110.0
1157,rate_change,120.0
1230,rate_change,130.0
1309,rate_change,140.0
1389,rate_change,150.0
1474,rate_change,160.0
1550,rate_change,170.0
1629,rate_change,180.0
1711,rate_change,190.0
1790,rate_change,200.0
1869,rate_change,210.0
1950,rate_change,220.0
2033,rate_change,230.0
2109,rate_change,240.0
2189,rate_change,250.0
2270,rate_change,260.0
2351,rate_change,270.0
2429,rate_change,280.0
2509,rate_change,290.0
2589,rate_change,300.0
2635,rate_change,150.0
2635,worsening,0
2670,rate_change,160.0
2749,rate_change,170.0
2810,recovered,
2830,rate_change,180.0
2909,rate_change,190.0
2989,rate_change,200.0
3072,rate_change,210.0
3150,rate_change,220.0
3229,rate_change,230.0
3309,rate_change,240.0
3389,rate_change,250.0
3468,rate_change,260.0
3558,rate_change,270.0
3628,rate_change,280.0
3709,rate_change,290.0
3789,rate_change,300.0
3835,worsening,0
3836,rate_change,150.0
3869,rate_change,160.0
3936,recovered,
3949,rate_change,170.0
4061,rate_change,180.0
4109,rate_change,190.0
4189,rate_change,200.0
4269,rate_change,210.0
4349,rate_change,220.0
4431,rate_change,230.0
4509,rate_change,240.0
4588,rate_change,250.0
4669,rate_change,260.0
4750,rate_change,270.0
4830,rate_change,280.0
4909,rate_change,290.0
4989,rate_change,300.0
5010,rate_change,150.0
5010,worsening,0
5069,rate_change,160.0
5149,rate_change,170.0
5160,recovered,
5229,rate_change,180.0
5309,rate_change,190.0
5389,rate_change,200.0
5469,rate_change,210.0
5548,rate_change,220.0
5629,rate_change,230.0
5709,rate_change,240.0
5789,rate_change,250.0
5869,rate_change,260.0
5949,rate_change,270.0
6075,rate_change,280.0
6109,rate_change,290.0
6110,worsening,0
6111,rate_change,145.0
6188,rate_change,155.0
6261,recovered,
6269,rate_change,165.0
6348,rate_change,175.0
6430,rate_change,185.0
6509,rate_change,195.0
6588,rate_change,205.0
6669,rate_change,215.0
6748,rate_change,225.0
6828,rate_change,235.0
6916,rate_change,245.0
6990,rate_change,255.0
7069,rate_change,265.0
7149,rate_change,275.0
7239,rate_change,285.0
7314,rate_change,295.0
7361,worsening,0
7362,rate_change,147.5
7388,rate_change,157.5
7469,rate_change,167.5
7510,recovered,
7548,rate_change,177.5
7628,rate_change,187.5
7724,rate_change,197.5
7788,rate_change,207.5
