elapsed_ms,kind,detail
361,rate_change,50.0
665,rate_change,60.0
706,rate_change,70.0
786,rate_change,80.0
899,rate_change,90.0
950,rate_change,100.0
1027,rate_change,110.0
1105,rate_change,120.0
1201,rate_change,130.0
1267,rate_change,140.0
1350,rate_change,150.0
1431,rate_change,160.0
1507,rate_change,170.0
1607,rate_change,180.0
1665,rate_change,190.0
1745,rate_change,200.0
1825,rate_change,210.0
1909,rate_change,220.0
1985,rate_change,230.0
2065,rate_change,240.0
2146,rate_change,250.0
2225,rate_change,260.0
2305,rate_change,270.0
2388,rate_change,280.0
2465,rate_change,290.0
2542,worsening,0
2543,rate_change,145.0
2545,rate_change,155.0
2618,recovered,
2625,rate_change,165.0
2705,rate_change,175.0
2786,rate_change,185.0
2870,rate_change,195.0
2949,rate_change,205.0
3030,rate_change,215.0
3105,rate_change,225.0
3197,rate_change,235.0
3265,rate_change,245.0
3346,rate_change,255.0
3425,rate_change,265.0
3505,rate_change,275.0
3587,rate_change,285.0
3665,rate_change,295.0
3693,rate_change,147.5
3693,worsening,0
3745,rate_change,157.5
3792,recovered,
3825,rate_change,167.5
3906,rate_change,177.5
3985,rate_change,187.5
4070,rate_change,197.5
4148,rate_change,207.5
4226,rate_change,217.5
4311,rate_change,227.5
4385,rate_change,237.5
4470,rate_change,247.5
4545,rate_change,257.5
4625,rate_change,267.5
4711,rate_change,277.5
4785,rate_change,287.5
4866,rate_change,297.5
4946,rate_change,307.5
4967,worsening,0
4968,rate_change,153.75
5025,rate_change,163.75
5068,recovered,
5105,rate_change,173.75
5185,rate_change,183.75
5266,rate_change,193.75
5349,rate_change,203.75
5425,rate_change,213.75
5505,rate_change,223.75
5588,rate_change,233.75
5665,rate_change,243.75
5756,rate_change,253.75
5827,rate_change,263.75
5905,rate_change,273.75
5985,rate_change,283.75
6065,rate_change,293.75
6145,rate_change,303.75
6192,worsening,0
6193,rate_change,151.875
6225,rate_change,161.875
6305,rate_change,171.875
6317,recovered,
6386,rate_change,181.875
6465,rate_change,191.875
6545,rate_change,201.875
6625,rate_change,211.875
6714,rate_change,221.875
6792,rate_change,231.875
6877,rate_change,241.875
6959,rate_change,251.875
7025,rate_change,261.875
7105,rate_change,271.875
7185,rate_change,281.875
7278,rate_change,291.875
7345,rate_change,301.875
7367,worsening,0
7369,rate_change,150.9375
7425,rate_change,160.9375
7442,recovered,
7505,rate_change,170.9375
7585,rate_change,180.9375
7665,rate_change,190.9375
7747,rate_change,200.9375
