elapsed_ms,kind,detail
317,rate_change,50.0
639,worsening,0
752,rate_change,60.0
763,rate_change,70.0
772,recovered,
819,rate_change,80.0
876,rate_change,90.0
1015,rate_change,100.0
1073,rate_change,110.0
1111,rate_change,120.0
1182,rate_change,130.0
1269,rate_change,140.0
1385,rate_change,150.0
1422,rate_change,160.0
1502,rate_change,170.0
1583,rate_change,180.0
1662,rate_change,190.0
1744,rate_change,200.0
1821,rate_change,210.0
1902,rate_change,220.0
1982,rate_change,230.0
2063,rate_change,240.0
2142,rate_change,250.0
2222,rate_change,260.0
2302,rate_change,270.0
2382,rate_change,280.0
2461,rate_change,290.0
2542,rate_change,300.0
2587,rate_change,150.0
2587,worsening,0
2623,rate_change,160.0
2702,rate_change,170.0
2737,recovered,
2789,rate_change,180.0
2862,rate_change,190.0
2942,rate_change,200.0
3022,rate_change,210.0
3104,rate_change,220.0
3184,rate_change,230.0
3262,rate_change,240.0
3342,rate_change,250.0
3421,rate_change,260.0
3502,rate_change,270.0
3582,rate_change,280.0
3662,rate_change,290.0
3742,rate_change,300.0
3787,worsening,0
3789,rate_change,150.0
3822,rate_change,160.0
3902,rate_change,170.0
3936,recovered,
3983,rate_change,180.0
4080,rate_change,190.0
4142,rate_change,200.0
4223,rate_change,210.0
4302,rate_change,220.0
4390,rate_change,230.0
4461,rate_change,240.0
4542,rate_change,250.0
4622,rate_change,260.0
4702,rate_change,270.0
4782,rate_change,280.0
4863,rate_change,290.0
4942,rate_change,300.0
5023,rate_change,310.0
5037,rate_change,155.0
5037,worsening,0
5102,rate_change,165.0
5182,rate_change,175.0
5186,recovered,
5265,rate_change,185.0
5342,rate_change,195.0
5422,rate_change,205.0
5503,rate_change,215.0
5582,rate_change,225.0
5662,rate_change,235.0
5742,rate_change,245.0
5822,rate_change,255.0
5901,rate_change,265.0
5982,rate_change,275.0
6061,rate_change,285.0
6141,rate_change,295.0
6186,rate_change,147.5
6186,worsening,0
6221,rate_change,157.5
6286,recovered,
6302,rate_change,167.5
6382,rate_change,177.5
6461,rate_change,187.5
6541,rate_change,197.5
6622,rate_change,207.5
6702,rate_change,217.5
6783,rate_change,227.5
6872,rate_change,237.5
6946,rate_change,247.5
7022,rate_change,257.5
7102,rate_change,267.5
7181,rate_change,277.5
7262,rate_change,287.5
7342,rate_change,297.5
7386,rate_change,148.75
7386,worsening,0
7422,rate_change,158.75
7502,rate_change,168.75
7537,recovered,
7581,rate_change,178.75
7662,rate_change,188.75
7741,rate_change,198.75
