elapsed_ms,kind,detail
175,rate_change,20.0
530,worsening,0
565,rate_change,25.0
660,rate_change,30.0
761,rate_change,35.0
818,recovered,
868,rate_change,40.0
967,rate_change,45.0
1064,rate_change,50.0
1165,rate_change,55.0
1260,rate_change,60.0
1375,rate_change,65.0
1460,rate_change,70.0
1562,rate_change,75.0
1666,rate_change,80.0
1764,rate_change,85.0
1862,rate_change,90.0
1964,rate_change,95.0
2065,rate_change,100.0
2166,rate_change,105.0
2262,rate_change,110.0
2363,rate_change,115.0
2461,rate_change,120.0
2561,rate_change,125.0
2662,rate_change,130.0
2765,rate_change,135.0
2862,rate_change,140.0
2967,rate_change,145.0
3062,rate_change,150.0
3162,rate_change,155.0
3264,rate_change,160.0
3361,rate_change,165.0
3461,rate_change,170.0
3566,rate_change,175.0
3666,rate_change,180.0
3761,rate_change,185.0
3863,rate_change,190.0
3962,rate_change,195.0
4061,rate_change,200.0
4160,rate_change,205.0
4261,rate_change,210.0
4361,rate_change,215.0
4462,rate_change,220.0
4561,rate_change,225.0
4667,rate_change,230.0
4762,rate_change,235.0
4861,rate_change,240.0
4961,rate_change,245.0
5064,rate_change,250.0
5162,rate_change,255.0
5266,rate_change,260.0
5362,rate_change,265.0
5461,rate_change,270.0
5565,rate_change,275.0
5663,rate_change,280.0
5762,rate_change,285.0
5861,rate_change,290.0
5968,rate_change,295.0
6011,worsening,0
6014,rate_change,147.5
6063,rate_change,152.5
6160,rate_change,157.5
6260,recovered,
6262,rate_change,162.5
6363,rate_change,167.5
6463,rate_change,172.5
6578,rate_change,177.5
6666,rate_change,182.5
6761,rate_change,187.5
6860,rate_change,192.5
6960,rate_change,197.5
7060,rate_change,202.5
7160,rate_change,207.5
7260,rate_change,212.5
7360,rate_change,217.5
7461,rate_change,222.5
7560,rate_change,227.5
7660,rate_change,232.5
7760,rate_change,237.5
7861,rate_change,242.5
7960,rate_change,247.5
8060,rate_change,252.5
8160,rate_change,257.5
8262,rate_change,262.5
8364,rate_change,267.5
8462,rate_change,272.5
8561,rate_change,277.5
8662,rate_change,282.5
8761,rate_change,287.5
8861,rate_change,292.5
8961,rate_change,297.5
9062,rate_change,302.5
9062,worsening,0
9064,rate_change,151.25
9162,rate_change,156.25
9261,rate_change,161.25
9311,recovered,
9365,rate_change,166.25
9465,rate_change,171.25
9561,rate_change,176.25
9663,rate_change,181.25
9761,rate_change,186.25
9863,rate_change,191.25
9961,rate_change,196.25
10061,rate_change,201.25
10162,rate_change,206.25
10261,rate_change,211.25
10362,rate_change,216.25
10462,rate_change,221.25
10561,rate_change,226.25
10661,rate_change,231.25
10761,rate_change,236.25
10861,rate_change,241.25
10966,rate_change,246.25
11060,rate_change,251.25
11162,rate_change,256.25
11260,rate_change,261.25
11360,rate_change,266.25
11460,rate_change,271.25
11560,rate_change,276.25
11663,rate_change,281.25
11760,rate_change,286.25
11861,rate_change,291.25
11961,rate_change,296.25
12061,rate_change,301.25
12111,worsening,0
12114,rate_change,150.625
12161,rate_change,155.625
12263,rate_change,160.625
12361,recovered,
12364,rate_change,165.625
12461,rate_change,170.625
12564,rate_change,175.625
12665,rate_change,180.625
12761,rate_change,185.625
12860,rate_change,190.625
12961,rate_change,195.625
13065,rate_change,200.625
13163,rate_change,205.625
13261,rate_change,210.625
13364,rate_change,215.625
13464,rate_change,220.625
13560,rate_change,225.625
13664,rate_change,230.625
13761,rate_change,235.625
13860,rate_change,240.625
13961,rate_change,245.625
14060,rate_change,250.625
14160,rate_change,255.625
14261,rate_change,260.625
14360,rate_change,265.625
14460,rate_change,270.625
14560,rate_change,275.625
14661,rate_change,280.625
14760,rate_change,285.625
14861,rate_change,290.625
14961,rate_change,295.625
15060,rate_change,300.625
15111,worsening,0
15113,rate_change,150.3125
15161,rate_change,155.3125
15261,rate_change,160.3125
15360,rate_change,165.3125
15360,recovered,
15460,rate_change,170.3125
15560,rate_change,175.3125
15666,rate_change,180.3125
15760,rate_change,185.3125
15860,rate_change,190.3125
15960,rate_change,195.3125
16060,rate_change,200.3125
16160,rate_change,205.3125
16261,rate_change,210.3125
16361,rate_change,215.3125
16461,rate_change,220.3125
16561,rate_change,225.3125
16662,rate_change,230.3125
16761,rate_change,235.3125
16862,rate_change,240.3125
16965,rate_change,245.3125
17061,rate_change,250.3125
