elapsed_ms,kind,detail
1,rate_change,20.0
55,worsening,0
107,rate_change,25.0
205,rate_change,30.0
307,rate_change,35.0
307,recovered,
405,rate_change,40.0
505,rate_change,45.0
606,rate_change,50.0
705,rate_change,55.0
805,rate_change,60.0
905,rate_change,65.0
1005,rate_change,70.0
1105,rate_change,75.0
1205,rate_change,80.0
1305,rate_change,85.0
1407,rate_change,90.0
1505,rate_change,95.0
1605,rate_change,100.0
1705,rate_change,105.0
1805,rate_change,110.0
1905,rate_change,115.0
2005,rate_change,120.0
2105,rate_change,125.0
2206,rate_change,130.0
2305,rate_change,135.0
2405,rate_change,140.0
2505,rate_change,145.0
2605,rate_change,150.0
2705,rate_change,155.0
2805,rate_change,160.0
2905,rate_change,165.0
3006,rate_change,170.0
3105,rate_change,175.0
3205,rate_change,180.0
3306,rate_change,185.0
3405,rate_change,190.0
3505,rate_change,195.0
3605,rate_change,200.0
3705,rate_change,205.0
3806,rate_change,210.0
3905,rate_change,215.0
4005,rate_change,220.0
4105,rate_change,225.0
4205,rate_change,230.0
4305,rate_change,235.0
4405,rate_change,240.0
4505,rate_change,245.0
4605,rate_change,250.0
4705,rate_change,255.0
4807,rate_change,260.0
4906,rate_change,265.0
5005,rate_change,270.0
5105,rate_change,275.0
5205,rate_change,280.0
5205,worsening,0
5206,rate_change,140.0
5305,rate_change,145.0
5406,rate_change,150.0
5455,recovered,
5506,rate_change,155.0
5605,rate_change,160.0
5705,rate_change,165.0
5805,rate_change,170.0
5905,rate_change,175.0
6005,rate_change,180.0
6105,rate_change,185.0
6205,rate_change,190.0
6305,rate_change,195.0
6405,rate_change,200.0
6505,rate_change,205.0
6605,rate_change,210.0
6705,rate_change,215.0
6805,rate_change,220.0
6905,rate_change,225.0
6905,worsening,0
6906,rate_change,112.5
7005,rate_change,117.5
7105,rate_change,122.5
7155,recovered,
7205,rate_change,127.5
7305,rate_change,132.5
7405,rate_change,137.5
7505,rate_change,142.5
7605,rate_change,147.5
7705,rate_change,152.5
7805,rate_change,157.5
7905,rate_change,162.5
8005,rate_change,167.5
8105,rate_change,172.5
8205,rate_change,177.5
8305,rate_change,182.5
8405,rate_change,187.5
8505,rate_change,192.5
8605,rate_change,197.5
8705,rate_change,202.5
8805,rate_change,207.5
8906,rate_change,212.5
9005,rate_change,217.5
9105,rate_change,222.5
9205,rate_change,227.5
9205,rate_change,113.75
9205,worsening,0
9306,rate_change,118.75
9405,rate_change,123.75
9505,rate_change,128.75
9505,recovered,
9605,rate_change,133.75
9705,rate_change,138.75
9805,rate_change,143.75
9905,rate_change,148.75
10005,rate_change,153.75
10105,rate_change,158.75
10205,rate_change,163.75
10306,rate_change,168.75
10405,rate_change,173.75
10505,rate_change,178.75
10606,rate_change,183.75
10705,rate_change,188.75
10806,rate_change,193.75
10905,rate_change,198.75
11005,rate_change,203.75
11105,rate_change,208.75
11205,rate_change,213.75
11305,rate_change,218.75
11405,rate_change,223.75
11505,rate_change,228.75
11605,rate_change,233.75
11605,rate_change,116.875
11605,worsening,0
11705,rate_change,121.875
11755,recovered,
11805,rate_change,126.875
11905,rate_change,131.875
12005,rate_change,136.875
12105,rate_change,141.875
12205,rate_change,146.875
12305,rate_change,151.875
12305,worsening,0
12306,rate_change,75.9375
12405,rate_change,80.9375
12506,rate_change,85.9375
12506,recovered,
12606,rate_change,90.9375
12705,rate_change,95.9375
12805,rate_change,100.9375
12905,rate_change,105.9375
13004,worsening,0
13007,rate_change,110.9375
13008,rate_change,55.46875
13105,rate_change,60.46875
13205,rate_change,65.46875
13255,recovered,
13307,rate_change,70.46875
13405,rate_change,75.46875
13506,rate_change,80.46875
13605,rate_change,85.46875
13705,rate_change,90.46875
13806,rate_change,95.46875
13906,rate_change,100.46875
14005,rate_change,105.46875
14105,rate_change,110.46875
14205,rate_change,115.46875
14305,rate_change,120.46875
14305,worsening,0
14306,rate_change,60.234375
14405,rate_change,65.234375
14505,rate_change,70.234375
14555,recovered,
14607,rate_change,75.234375
14706,rate_change,80.234375
14805,rate_change,85.234375
14905,rate_change,90.234375
15005,rate_change,95.234375
15105,rate_change,100.234375
15205,rate_change,105.234375
15305,worsening,0
15306,rate_change,110.234375
15307,rate_change,55.1171875
15405,rate_change,60.1171875
15505,rate_change,65.1171875
15605,rate_change,70.1171875
15605,recovered,
15705,rate_change,75.1171875
15806,rate_change,80.1171875
15905,rate_change,85.1171875
16005,rate_change,90.1171875
16105,rate_change,95.1171875
16205,rate_change,100.1171875
16305,rate_change,105.1171875
16405,rate_change,110.1171875
16405,worsening,0
16406,rate_change,55.05859375
16505,rate_change,60.05859375
16605,rate_change,65.05859375
16655,recovered,
16705,rate_change,70.05859375
16805,rate_change,75.05859375
16905,rate_change,80.05859375
17006,rate_change,85.05859375
17105,rate_change,90.05859375
17205,rate_change,95.05859375
17305,rate_change,100.05859375
17405,rate_change,105.05859375
17505,rate_change,110.05859375
17605,rate_change,115.05859375
17605,worsening,0
17606,rate_change,57.529296875
17706,rate_change,62.529296875
17805,rate_change,67.529296875
17855,recovered,
17905,rate_change,72.529296875
18006,rate_change,77.529296875
18105,rate_change,82.529296875
18205,rate_change,87.529296875
18305,rate_change,92.529296875
18405,rate_change,97.529296875
18505,rate_change,102.529296875
18606,rate_change,107.529296875
18705,rate_change,112.529296875
18805,rate_change,117.529296875
18805,worsening,0
18806,rate_change,58.7646484375
18906,rate_change,63.7646484375
19005,rate_change,68.7646484375
19005,recovered,
19105,rate_change,73.7646484375
19205,rate_change,78.7646484375
19305,rate_change,83.7646484375
19405,rate_change,88.7646484375
19505,rate_change,93.7646484375
19605,rate_change,98.7646484375
19706,rate_change,103.7646484375
19805,rate_change,108.7646484375
19905,rate_change,113.7646484375
20005,worsening,0
