elapsed_ms,kind,detail
361,rate_change,50.0
647,rate_change,60.0
714,rate_change,70.0
818,rate_change,80.0
919,rate_change,90.0
955,rate_change,100.0
1031,rate_change,110.0
1200,rate_change,120.0
1206,rate_change,130.0
1271,rate_change,140.0
1352,rate_change,150.0
1431,rate_change,160.0
1512,rate_change,170.0
1598,rate_change,180.0
1671,rate_change,190.0
1753,rate_change,200.0
1831,rate_change,210.0
1911,rate_change,220.0
1991,rate_change,230.0
2050,worsening,0
2054,rate_change,115.0
2070,rate_change,125.0
2150,rate_change,135.0
2175,recovered,
2230,rate_change,145.0
2310,rate_change,155.0
2391,rate_change,165.0
2470,rate_change,175.0
2551,rate_change,185.0
2630,rate_change,195.0
2710,rate_change,205.0
2791,rate_change,215.0
2874,rate_change,225.0
2951,rate_change,235.0
2975,rate_change,117.5
2975,worsening,0
3034,rate_change,127.5
3100,recovered,
3110,rate_change,137.5
3197,rate_change,147.5
3272,rate_change,157.5
3350,rate_change,167.5
3430,rate_change,177.5
3510,rate_change,187.5
3590,rate_change,197.5
3670,rate_change,207.5
3750,rate_change,217.5
3831,rate_change,227.5
3875,rate_change,113.75
3875,worsening,0
3910,rate_change,123.75
3991,rate_change,133.75
4000,recovered,
4070,rate_change,143.75
4151,rate_change,153.75
4230,rate_change,163.75
4312,rate_change,173.75
4395,rate_change,183.75
4481,rate_change,193.75
4550,rate_change,203.75
4631,rate_change,213.75
4710,rate_change,223.75
4790,rate_change,233.75
4825,worsening,0
4827,rate_change,116.875
4870,rate_change,126.875
4950,rate_change,136.875
4975,recovered,
5030,rate_change,146.875
5110,rate_change,156.875
5191,rate_change,166.875
5270,rate_change,176.875
5352,rate_change,186.875
5430,rate_change,196.875
5510,rate_change,206.875
5575,worsening,0
5576,rate_change,103.4375
5590,rate_change,113.4375
5670,rate_change,123.4375
5755,rate_change,133.4375
5830,rate_change,143.4375
5910,rate_change,153.4375
5990,rate_change,163.4375
6078,rate_change,173.4375
6150,rate_change,183.4375
6230,rate_change,193.4375
6310,rate_change,203.4375
6390,rate_change,213.4375
6470,rate_change,223.4375
6550,rate_change,233.4375
6631,rate_change,243.4375
6651,worsening,1
6653,rate_change,121.71875
6715,rate_change,131.71875
6800,rate_change,141.71875
6877,rate_change,151.71875
6975,rate_change,161.71875
7030,rate_change,171.71875
7110,rate_change,181.71875
7190,rate_change,191.71875
7278,rate_change,201.71875
7350,rate_change,211.71875
7430,rate_change,221.71875
7509,rate_change,231.71875
7590,rate_change,241.71875
7670,rate_change,251.71875
7750,rate_change,261.71875
7832,rate_change,271.71875
7958,rate_change,281.71875
7990,rate_change,291.71875
8070,rate_change,301.71875
8150,rate_change,311.71875
8231,rate_change,321.71875
8310,rate_change,331.71875
8390,rate_change,341.71875
8470,rate_change,351.71875
8550,rate_change,361.71875
8630,rate_change,371.71875
8710,rate_change,381.71875
8790,rate_change,391.71875
8871,rate_change,400.0
