elapsed_ms,kind,detail
315,rate_change,50.0
686,rate_change,60.0
765,rate_change,70.0
823,rate_change,80.0
889,rate_change,90.0
1017,rate_change,100.0
1073,rate_change,110.0
1121,rate_change,120.0
1192,rate_change,130.0
1272,rate_change,140.0
1392,rate_change,150.0
1435,rate_change,160.0
1513,rate_change,170.0
1593,rate_change,180.0
1676,rate_change,190.0
1752,rate_change,200.0
1833,rate_change,210.0
1912,rate_change,220.0
1992,rate_change,230.0
2049,worsening,0
2051,rate_change,115.0
2072,rate_change,125.0
2149,recovered,
2152,rate_change,135.0
2234,rate_change,145.0
2312,rate_change,155.0
2392,rate_change,165.0
2475,rate_change,175.0
2552,rate_change,185.0
2632,rate_change,195.0
2712,rate_change,205.0
2793,rate_change,215.0
2872,rate_change,225.0
2949,rate_change,112.5
2949,worsening,0
2952,rate_change,122.5
3032,rate_change,132.5
3075,recovered,
3116,rate_change,142.5
3194,rate_change,152.5
3272,rate_change,162.5
3352,rate_change,172.5
3432,rate_change,182.5
3515,rate_change,192.5
3591,rate_change,202.5
3672,rate_change,212.5
3752,rate_change,222.5
3800,worsening,0
3801,rate_change,111.25
3832,rate_change,121.25
3912,rate_change,131.25
3949,recovered,
3993,rate_change,141.25
4080,rate_change,151.25
4152,rate_change,161.25
4233,rate_change,171.25
4312,rate_change,181.25
4393,rate_change,191.25
4471,rate_change,201.25
4552,rate_change,211.25
4632,rate_change,221.25
4649,rate_change,110.625
4649,worsening,0
4699,recovered,
4712,rate_change,120.625
4791,rate_change,130.625
4872,rate_change,140.625
4952,rate_change,150.625
5032,rate_change,160.625
5111,rate_change,170.625
5191,rate_change,180.625
5273,rate_change,190.625
5352,rate_change,200.625
5435,rate_change,210.625
5511,rate_change,220.625
5574,worsening,0
5577,rate_change,110.3125
5592,rate_change,120.3125
5672,rate_change,130.3125
5751,rate_change,140.3125
5831,rate_change,150.3125
5911,rate_change,160.3125
5991,rate_change,170.3125
6072,rate_change,180.3125
6154,rate_change,190.3125
6232,rate_change,200.3125
6311,rate_change,210.3125
6392,rate_change,220.3125
6472,rate_change,230.3125
6552,rate_change,240.3125
6623,rate_change,120.15625
6623,worsening,1
6631,rate_change,130.15625
6712,rate_change,140.15625
6792,rate_change,150.15625
6878,rate_change,160.15625
6954,rate_change,170.15625
7032,rate_change,180.15625
7111,rate_change,190.15625
7191,rate_change,200.15625
7271,rate_change,210.15625
7351,rate_change,220.15625
7432,rate_change,230.15625
7511,rate_change,240.15625
7591,rate_change,250.15625
7672,rate_change,260.15625
7752,rate_change,270.15625
7833,rate_change,280.15625
7911,rate_change,290.15625
7991,rate_change,300.15625
8072,rate_change,310.15625
8151,rate_change,320.15625
8233,rate_change,330.15625
8312,rate_change,340.15625
8392,rate_change,350.15625
8473,rate_change,360.15625
8552,rate_change,370.15625
8632,rate_change,380.15625
8712,rate_change,390.15625
8791,rate_change,400.0
