elapsed_ms,kind,detail
295,rate_change,50.0
658,rate_change,60.0
724,rate_change,70.0
827,rate_change,80.0
864,rate_change,90.0
906,rate_change,100.0
981,rate_change,110.0
1085,rate_change,120.0
1153,rate_change,130.0
1237,rate_change,140.0
1297,rate_change,150.0
1381,rate_change,160.0
1457,rate_change,170.0
1537,rate_change,180.0
1615,rate_change,190.0
1698,rate_change,200.0
1775,rate_change,210.0
1867,rate_change,220.0
1935,rate_change,230.0
2016,rate_change,240.0
2044,worsening,0
2048,rate_change,120.0
2095,rate_change,130.0
2169,recovered,
2175,rate_change,140.0
2256,rate_change,150.0
2335,rate_change,160.0
2415,rate_change,170.0
2498,rate_change,180.0
2575,rate_change,190.0
2655,rate_change,200.0
2737,rate_change,210.0
2815,rate_change,220.0
2869,worsening,0
2870,rate_change,110.0
2896,rate_change,120.0
2976,rate_change,130.0
2996,recovered,
3067,rate_change,140.0
3135,rate_change,150.0
3215,rate_change,160.0
3295,rate_change,170.0
3375,rate_change,180.0
3455,rate_change,190.0
3535,rate_change,200.0
3614,rate_change,210.0
3695,rate_change,220.0
3777,rate_change,230.0
3844,worsening,0
3845,rate_change,115.0
3855,rate_change,125.0
3935,rate_change,135.0
3994,recovered,
4016,rate_change,145.0
4094,rate_change,155.0
4175,rate_change,165.0
4255,rate_change,175.0
4335,rate_change,185.0
4414,rate_change,195.0
4495,rate_change,205.0
4575,rate_change,215.0
4654,rate_change,225.0
4736,rate_change,235.0
4743,worsening,0
4744,rate_change,117.5
4815,rate_change,127.5
4844,recovered,
4894,rate_change,137.5
4975,rate_change,147.5
5055,rate_change,157.5
5135,rate_change,167.5
5218,rate_change,177.5
5294,rate_change,187.5
5374,rate_change,197.5
5455,rate_change,207.5
5542,rate_change,217.5
5614,rate_change,227.5
5669,worsening,0
5670,rate_change,113.75
5695,rate_change,123.75
5775,rate_change,133.75
5794,recovered,
5854,rate_change,143.75
5934,rate_change,153.75
5944,worsening,0
5945,rate_change,76.875
6015,rate_change,86.875
6094,rate_change,96.875
6094,recovered,
6176,rate_change,106.875
6255,rate_change,116.875
6335,rate_change,126.875
6369,worsening,0
6370,rate_change,63.4375
6414,rate_change,73.4375
6494,recovered,
6495,rate_change,83.4375
6574,rate_change,93.4375
6655,rate_change,103.4375
6735,rate_change,113.4375
6794,rate_change,56.71875
6794,worsening,0
6817,rate_change,66.71875
6895,rate_change,76.71875
6926,recovered,
6975,rate_change,86.71875
7054,rate_change,96.71875
7134,rate_change,106.71875
7221,rate_change,116.71875
7244,rate_change,58.359375
7244,worsening,0
7296,rate_change,68.359375
7369,recovered,
7374,rate_change,78.359375
7454,rate_change,88.359375
7536,rate_change,98.359375
7614,rate_change,108.359375
7644,worsening,0
7645,rate_change,54.1796875
7695,rate_change,64.1796875
7769,recovered,
7787,rate_change,74.1796875
7854,rate_change,84.1796875
7935,rate_change,94.1796875
8015,rate_change,104.1796875
8094,rate_change,114.1796875
8175,rate_change,124.1796875
8244,worsening,0
8245,rate_change,62.08984375
8255,rate_change,72.08984375
8335,rate_change,82.08984375
8369,recovered,
8415,rate_change,92.08984375
8494,rate_change,102.08984375
8575,rate_change,112.08984375
8644,rate_change,56.044921875
8644,worsening,0
8655,rate_change,66.044921875
8735,rate_change,76.044921875
8769,recovered,
8814,rate_change,86.044921875
8899,rate_change,96.044921875
8974,rate_change,106.044921875
9044,rate_change,53.0224609375
9044,worsening,0
9054,rate_change,63.0224609375
9134,rate_change,73.0224609375
9168,recovered,
9214,rate_change,83.0224609375
9295,rate_change,93.0224609375
9375,rate_change,103.0224609375
9455,rate_change,113.0224609375
9536,rate_change,123.0224609375
9569,worsening,0
9570,rate_change,61.51123046875
9617,rate_change,71.51123046875
9695,rate_change,81.51123046875
9718,recovered,
