elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
21,20.0,47.32383701670531,50.0,0.0
73,20.0,769.544018042883,50.0,0.0
124,20.0,19.596716045034665,50.0,0.7804878048780488
175,25.0,19.602942401654488,50.0,0.7619047619047619
225,25.0,19.91845027923576,50.0,0.7441860465116279
275,30.0,19.860496693545066,50.0,0.7272727272727273
326,30.0,19.671744291402426,50.0,0.7111111111111111
376,35.0,19.93739657475527,50.0,0.0
426,35.0,39.91504720842442,50.0,0.0
476,40.0,19.963334142713443,50.0,0.0
527,40.0,39.666241107398946,50.0,0.0
577,45.0,59.93541958539674,50.0,0.0
627,45.0,39.812054457077934,50.0,0.0
677,50.0,39.88211484964283,50.0,0.0
727,50.0,39.95448544835665,50.0,0.0
777,55.0,39.92264986588485,50.0,0.0
828,55.0,59.679372570863045,50.0,0.0
879,60.0,39.255165425290755,50.0,0.0
929,65.0,59.92329817833174,50.0,0.0
979,65.0,59.87063034453892,50.0,0.0
1029,70.0,59.8609728904619,50.0,0.0
1080,70.0,59.103012492367334,50.0,0.0
1130,75.0,59.73973428921156,50.0,0.0
1181,75.0,59.2178798518566,50.0,0.0
1231,80.0,79.64128291912698,50.0,0.0
1281,80.0,79.61228815667698,50.0,0.0
1331,85.0,59.78621406430031,50.0,0.05
1382,85.0,78.48279724775742,50.0,0.1111111111111111
1432,90.0,79.86848216778395,50.0,0.13636363636363635
1482,90.0,79.80972085592414,50.0,0.21739130434782608
1533,95.0,98.06244879546658,50.0,0.2916666666666667
1584,47.5,79.33379446101364,50.0,0.38095238095238093
1634,52.5,39.47170439293229,50.0,0.34782608695652173
1685,52.5,39.86810276091197,50.0,0.35294117647058826
1735,57.5,59.84818550176509,50.0,0.25
1785,57.5,59.18147054986017,50.0,0.2222222222222222
1836,62.5,39.818626157850986,50.0,0.125
1886,62.5,59.69035627681402,50.0,0.0
1936,67.5,59.83749214209067,50.0,0.0
1986,67.5,59.85574764816792,50.0,0.08333333333333333
2036,72.5,59.67541467799176,50.0,0.13333333333333333
2087,72.5,79.63712071751135,50.0,0.13333333333333333
2137,77.5,59.84002726152069,50.0,0.15789473684210525
2187,77.5,79.68041619312429,50.0,0.25
2238,41.25,58.87514097652507,50.0,0.3
2288,41.25,39.60742467316399,50.0,0.26666666666666666
2339,46.25,39.51505153009688,50.0,0.3
2389,46.25,39.85509325772981,50.0,0.23076923076923078
2440,51.25,39.191287776727236,50.0,0.2
2491,51.25,58.93625019051143,50.0,0.0
2542,56.25,39.260463217716115,50.0,0.0
2593,56.25,58.44184344041833,50.0,0.0
2645,61.25,58.773974883921404,50.0,0.0
2695,61.25,59.6199229909328,50.0,0.0
2745,66.25,59.840724337659424,50.0,0.0
2796,66.25,58.81118021707952,50.0,0.0
2846,71.25,59.68135171418171,50.0,0.0
2897,71.25,58.69845910870655,50.0,0.0
2948,76.25,78.26244383128864,50.0,0.0625
2999,76.25,79.8026878542803,50.0,0.10526315789473684
3049,81.25,59.82685151940659,50.0,0.23529411764705882
3100,81.25,78.7569522453479,50.0,0.2777777777777778
3150,86.25,78.76115321923021,50.0,0.2727272727272727
3201,43.125,58.659054024988755,50.0,0.375
3252,48.125,59.85420473394088,50.0,0.3333333333333333
3302,48.125,39.8830429764715,50.0,0.25
3352,53.125,39.79634221869583,50.0,0.2
3402,53.125,39.74536496012457,50.0,0.16666666666666666
3453,58.125,58.948167799575124,50.0,0.13333333333333333
3503,58.125,59.81810272052332,50.0,0.11764705882352941
3554,63.125,39.65300370214321,50.0,0.0
3604,63.125,59.29351773617349,50.0,0.0
3655,68.125,58.99613126969586,50.0,0.0
3705,68.125,79.64874901683575,50.0,0.0
3756,73.125,39.77879647739663,50.0,0.08333333333333333
3806,73.125,78.76031267844134,50.0,0.1111111111111111
3858,78.125,78.02372459591416,50.0,0.15384615384615385
3908,78.125,79.80753136889888,50.0,0.1875
3958,83.125,59.6644863075672,50.0,0.29411764705882354
4008,83.125,79.67433117133716,50.0,0.2777777777777778
4059,88.125,79.55614354617293,500.0,0.2727272727272727
4110,88.125,98.28798643437074,500.0,0.2631578947368421
4160,93.125,59.757682597068886,500.0,0.21739130434782608
4210,93.125,99.22283712819342,500.0,0.09090909090909091
4260,98.125,99.52402634400977,500.0,0.08
4311,98.125,99.29139110078667,500.0,0.0
4362,103.125,78.37272055636323,500.0,0.0
4413,103.125,97.89996354596958,500.0,0.0
4463,108.125,98.71286713141475,500.0,0.0
4514,108.125,119.71209241773535,500.0,0.0
4564,113.125,99.77426073508687,500.0,0.0
4614,113.125,99.08135139750183,500.0,0.0
4664,118.125,119.7072153045196,500.0,0.0
4715,118.125,119.42655429132154,500.0,0.0
4768,123.125,93.27234242425898,500.0,0.0
4819,123.125,137.44816216197006,500.0,0.0
4878,128.125,118.43179386100337,500.0,0.0
4931,128.125,133.28700023325226,500.0,0.0
4981,133.125,119.69268902093873,500.0,0.0
5032,138.125,117.84982985430815,500.0,0.0
5083,138.125,137.5013691207754,500.0,0.0
5133,143.125,118.7374269433349,500.0,0.0
