elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
348,50.0,8.619718475454873,60.0,0.0
421,50.0,368.6705160875183,60.0,0.0
482,50.0,98.22727115489224,60.0,0.0
545,50.0,222.52289303602686,60.0,0.0
597,50.0,57.845729027119866,60.0,0.5576923076923077
649,50.0,37.95279439024301,60.0,0.5576923076923077
699,60.0,39.91391924691695,60.0,0.5087719298245614
767,70.0,59.45358440086579,60.0,0.0
834,80.0,74.54286587502143,60.0,0.0
899,80.0,61.2161734538237,60.0,0.0
954,100.0,110.28913436227458,60.0,0.08333333333333333
1004,100.0,99.68458203291473,60.0,0.25
1054,110.0,99.89194887673901,60.0,0.25
1104,55.0,39.86270646091557,60.0,0.36363636363636365
1157,65.0,56.885202929997526,60.0,0.36363636363636365
1209,75.0,56.91078795774556,60.0,0.0
1260,75.0,79.36954075216173,60.0,0.0
1311,85.0,78.17042128971424,60.0,0.0
1364,95.0,75.3003783862839,60.0,0.0
1414,95.0,79.80003388309439,60.0,0.15384615384615385
1465,105.0,98.71920128742474,60.0,0.17647058823529413
1515,62.5,39.91547897327409,60.0,0.38461538461538464
1565,62.5,59.870729515658965,60.0,0.2727272727272727
1615,72.5,59.69411660159245,60.0,0.2222222222222222
1666,82.5,79.28701154864878,60.0,0.0
1717,82.5,78.32112251555854,60.0,0.0
1767,92.5,79.69437208306145,60.0,0.1
1817,92.5,79.9417752074454,60.0,0.14285714285714285
1867,102.5,99.88496647950421,60.0,0.14285714285714285
1917,61.25,19.902065121865718,60.0,0.2857142857142857
1968,61.25,59.79242104355991,60.0,0.2857142857142857
2018,71.25,59.720953843167806,60.0,0.0
2068,81.25,59.46845076776446,500.0,0.0
2119,81.25,78.92581959530786,500.0,0.0
2169,91.25,79.74514726855327,500.0,0.0
2219,91.25,79.78935609989627,500.0,0.0
2269,101.25,99.86393538803381,500.0,0.0
2319,111.25,99.60944927907761,500.0,0.0
2374,111.25,110.4988472299845,500.0,0.0
2426,121.25,114.23177295460347,500.0,0.0
2476,131.25,119.93892949587928,500.0,0.0
2527,131.25,139.34889230072488,500.0,0.0
2577,141.25,119.4141755493067,500.0,0.0
2627,151.25,139.59726189942018,500.0,0.0
2678,151.25,157.44570479949812,500.0,0.0
2728,161.25,139.6545867244709,500.0,0.0
2778,161.25,158.8930461709626,500.0,0.0
2828,171.25,159.72766433231342,500.0,0.0
2878,181.25,159.47691571645004,60.0,0.0
2929,181.25,179.22871788915887,60.0,0.0
2979,95.625,159.45930220888408,60.0,0.30434782608695654
3029,95.625,98.9833577696848,60.0,0.3333333333333333
3080,105.625,98.86128213948153,60.0,0.5263157894736842
3130,115.625,79.82505062953727,60.0,0.38461538461538464
3180,115.625,119.57223034593741,60.0,0.38461538461538464
3230,125.625,99.71324067394026,60.0,0.46153846153846156
3281,135.625,138.11394088380018,60.0,0.5
3331,135.625,138.85043227809186,60.0,0.5
3386,145.625,127.57697981292951,60.0,0.5294117647058824
3436,155.625,139.56339823875376,60.0,0.5238095238095238
3487,155.625,159.54118825997818,60.0,0.6190476190476191
3537,165.625,159.2339509394624,60.0,0.6
3587,165.625,159.13615484520756,60.0,0.6086956521739131
3638,175.625,158.3358897982207,60.0,0.5833333333333334
3688,185.625,178.60937952073982,60.0,0.65
3739,185.625,176.72209843275576,60.0,0.6818181818181818
3789,195.625,178.78589360228983,60.0,0.6363636363636364
3839,205.625,179.76136678559212,60.0,0.6428571428571429
3890,102.8125,158.7856864627759,60.0,0.7368421052631579
3940,112.8125,99.5921700635896,60.0,0.6666666666666666
3990,122.8125,99.87374360828017,60.0,0.5
4041,122.8125,117.87548996666423,60.0,0.38461538461538464
4091,132.8125,119.50991136527506,60.0,0.4117647058823529
4142,132.8125,138.54607257609342,60.0,0.47058823529411764
4192,142.8125,139.46202523764578,60.0,0.5555555555555556
4242,152.8125,139.79415310954622,60.0,0.5789473684210527
4292,152.8125,139.8106739777263,60.0,0.5555555555555556
4342,162.8125,159.854133103543,60.0,0.5909090909090909
4392,172.8125,159.7959948452209,500.0,0.55
4442,172.8125,179.91438953688277,500.0,0.19047619047619047
4492,182.8125,139.76775351469476,500.0,0.08333333333333333
4542,182.8125,199.08800968172955,500.0,0.0
4593,192.8125,179.57799171945925,500.0,0.0
4643,202.8125,179.2882257437971,500.0,0.0
4693,202.8125,199.22584026088066,500.0,0.0
4743,212.8125,198.83516000543696,500.0,0.0
4794,222.8125,215.47080370609783,500.0,0.0
4844,222.8125,219.81004455569587,500.0,0.0
4894,232.8125,219.77765973275476,500.0,0.0
4945,232.8125,239.14466085729813,500.0,0.0
4995,242.8125,219.80108002257955,500.0,0.0
5045,252.8125,239.0233886776055,500.0,0.0
5095,252.8125,239.63136548521948,500.0,0.0
5145,262.8125,258.44566641089824,500.0,0.0
5195,272.8125,279.6334452945701,60.0,0.0625
5246,136.40625,177.94840437422488,60.0,0.3333333333333333
5296,146.40625,139.00346194079253,60.0,0.43333333333333335
5347,146.40625,139.06041328675366,60.0,0.5555555555555556
5397,156.40625,159.64160459767822,60.0,0.5555555555555556
5447,166.40625,139.13147178736736,60.0,0.5909090909090909
5498,166.40625,158.28237349879802,60.0,0.5925925925925926
5548,176.40625,179.67942316037417,60.0,0.6
5598,186.40625,159.16900409665203,60.0,0.625
5648,186.40625,179.3047458479745,60.0,0.6666666666666666
5698,196.40625,199.56096587507483,60.0,0.6521739130434783
5749,98.203125,198.2388146524176,60.0,0.7083333333333334
5799,108.203125,99.7282405445162,60.0,0.64
5849,118.203125,79.8106492346907,60.0,0.4
5899,118.203125,119.46380582177788,60.0,0.45454545454545453
5949,128.203125,119.91116501251214,60.0,0.46153846153846156
5999,138.203125,139.72055888223554,60.0,0.47058823529411764
6049,138.203125,119.57243051152827,60.0,0.5
6100,148.203125,159.3388743294099,60.0,0.5416666666666666
6150,158.203125,119.38447513540736,60.0,0.6
6200,158.203125,159.23751662962172,60.0,0.5714285714285714
6250,168.203125,159.30608816891035,60.0,0.5789473684210527
6300,168.203125,159.74853025361597,60.0,0.6086956521739131
6351,178.203125,179.53858583440558,60.0,0.625
6401,188.203125,179.77961895190398,60.0,0.6470588235294118
6451,188.203125,178.92540621683483,60.0,0.6818181818181818
6501,198.203125,199.70593301363743,60.0,0.6666666666666666
6551,208.203125,179.03544653180987,60.0,0.6896551724137931
6601,104.1015625,119.58891311118032,60.0,0.6190476190476191
6652,114.1015625,99.7731816352613,500.0,0.45454545454545453
6702,114.1015625,99.58721101036204,500.0,0.16666666666666666
6752,124.1015625,118.89909426236963,500.0,0.07692307692307693
6809,134.1015625,122.96485696007615,500.0,0.0625
6859,134.1015625,139.7661265451295,500.0,0.0
6909,144.1015625,139.73368994435646,500.0,0.0
6963,144.1015625,129.47906944946536,500.0,0.0
7013,154.1015625,159.5681033972588,500.0,0.0
7064,164.1015625,159.14486055498546,500.0,0.0
7114,174.1015625,157.7848334772397,500.0,0.0
7166,174.1015625,194.9864118844218,500.0,0.0
7220,184.1015625,148.46581550472308,500.0,0.0
7270,184.1015625,179.87393714988787,500.0,0.0
7320,194.1015625,179.40080132357923,500.0,0.0
7370,204.1015625,199.96867290770228,500.0,0.0
7420,204.1015625,199.2094690954099,500.0,0.0
7470,214.1015625,199.67386468984748,60.0,0.0
7520,224.1015625,219.3507218632847,60.0,0.15384615384615385
7570,224.1015625,219.87210918896915,60.0,0.42857142857142855
7620,122.05078125,99.93862169609912,60.0,0.6363636363636364
7670,132.05078125,99.82214887379455,60.0,0.5625
7721,132.05078125,139.28338697401867,60.0,0.4375
7771,142.05078125,118.79806062166035,60.0,0.5333333333333333
7821,142.05078125,139.57371952876403,60.0,0.5294117647058824
7871,152.05078125,139.5938990127481,60.0,0.5652173913043478
7932,152.05078125,164.98042919658656,60.0,0.5714285714285714
7992,172.05078125,133.97716730969844,60.0,0.5333333333333333
8042,172.05078125,159.5342938707044,60.0,0.6086956521739131
8092,182.05078125,159.91391194464373,60.0,0.6
8142,182.05078125,199.78240499577478,60.0,0.6470588235294118
8192,192.05078125,179.9227807409616,60.0,0.6571428571428571
8242,202.05078125,179.64251140230942,60.0,0.6666666666666666
8292,202.05078125,199.80668703029818,60.0,0.6842105263157895
8342,106.025390625,159.87649540729785,60.0,0.6666666666666666
8392,116.025390625,79.84941836984977,60.0,0.5882352941176471
8442,116.025390625,119.95741511763325,60.0,0.375
8492,126.025390625,119.88710471123552,60.0,0.4166666666666667
8542,126.025390625,119.89619147949324,60.0,0.5
8593,136.025390625,139.58774991466703,60.0,0.5
8643,146.025390625,119.79445188767306,60.0,0.5
8693,146.025390625,139.45183991861114,60.0,0.5625
8743,156.025390625,159.80876005301977,60.0,0.5294117647058824
8793,166.025390625,139.86002528948976,60.0,0.5555555555555556
8843,166.025390625,159.7825614990097,60.0,0.6
8893,176.025390625,159.3752490238266,60.0,0.6
8943,176.025390625,179.4526693584567,60.0,0.64
8993,186.025390625,179.72502071830098,500.0,0.44
