elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
268,50.0,11.165525846431903,60.0,0.0
380,50.0,376.8958365348915,60.0,0.0
444,50.0,62.132544250021354,60.0,0.0
535,50.0,55.196979418161355,60.0,0.0
601,50.0,45.40197753156016,60.0,0.5818181818181818
651,50.0,59.36900719346554,60.0,0.5818181818181818
723,50.0,27.689501340047265,60.0,0.5818181818181818
784,70.0,66.36860746283799,60.0,0.0
840,80.0,71.4420191129191,60.0,0.0
892,90.0,77.11295571298851,60.0,0.0
948,100.0,88.47456525235414,60.0,0.0
998,110.0,79.81848000551066,60.0,0.0
1053,110.0,110.12979953237786,60.0,0.07692307692307693
1108,65.0,72.21042203633895,60.0,0.3333333333333333
1158,75.0,59.6924834269789,60.0,0.38461538461538464
1232,75.0,67.54813287436448,60.0,0.2857142857142857
1283,85.0,79.32009354059991,60.0,0.0
1333,95.0,99.63591442693766,60.0,0.09090909090909091
1383,105.0,99.80596124239099,60.0,0.2727272727272727
1436,52.5,38.05814626343122,60.0,0.3
1489,62.5,56.67849830318745,60.0,0.3
1540,72.5,58.27071966455955,60.0,0.0
1590,72.5,59.52804144786722,60.0,0.0
1640,82.5,79.88290444335077,60.0,0.0
1691,82.5,79.57243186043569,60.0,0.0
1741,92.5,79.68187013349204,60.0,0.1111111111111111
1791,102.5,79.57196806084646,60.0,0.23076923076923078
1841,51.25,79.86090944845002,60.0,0.3333333333333333
1891,61.25,39.94371291750517,60.0,0.2727272727272727
1943,71.25,58.34849373071691,60.0,0.1111111111111111
1993,71.25,79.64385973816324,60.0,0.0
2043,81.25,59.83276741507487,60.0,0.0
2093,81.25,79.53748949856583,60.0,0.0
2144,91.25,79.06818148124354,60.0,0.1111111111111111
2196,101.25,97.06162055984095,60.0,0.2727272727272727
2247,101.25,97.1639476048465,60.0,0.4
2299,60.625,38.128584992543196,500.0,0.3
2350,70.625,59.844553771578326,500.0,0.2
2402,70.625,56.901297586673714,500.0,0.0
2455,80.625,76.59442057517623,500.0,0.0
2505,90.625,59.96162456028142,500.0,0.0
2555,90.625,99.90176459683664,500.0,0.0
2605,100.625,79.228772863765,500.0,0.0
2655,100.625,79.83474208388635,500.0,0.0
2705,110.625,119.30060023114491,500.0,0.0
2756,120.625,118.65338376313082,500.0,0.0
2806,120.625,119.53490879546226,500.0,0.0
2856,130.625,119.56170829848526,500.0,0.0
2907,140.625,119.5011805621212,500.0,0.0
2957,140.625,139.26941770322406,500.0,0.0
3007,150.625,139.80020034966427,500.0,0.0
3057,150.625,159.60073322970857,500.0,0.0
3109,160.625,154.37669906030132,60.0,0.0
3159,170.625,159.75158628332943,60.0,0.0
3209,170.625,159.1889323894756,60.0,0.25
3259,95.3125,79.94537172859042,60.0,0.6428571428571429
3310,105.3125,98.93977717812356,60.0,0.4166666666666667
3366,105.3125,106.26325921955092,60.0,0.35714285714285715
3419,115.3125,113.97932699956546,60.0,0.45454545454545453
3469,125.3125,99.51362714731748,60.0,0.36363636363636365
3520,125.3125,138.16993915588037,60.0,0.5333333333333333
3570,135.3125,99.41749697840402,60.0,0.4666666666666667
3620,145.3125,119.87024046469698,60.0,0.5333333333333333
3671,145.3125,139.07664788244477,60.0,0.47058823529411764
3721,155.3125,138.9710334535241,60.0,0.5625
3772,155.3125,156.9168475656391,60.0,0.5714285714285714
3822,165.3125,159.4197122474194,60.0,0.5909090909090909
3872,175.3125,139.832782365536,60.0,0.6
3922,175.3125,179.6720984203828,60.0,0.625
3972,185.3125,159.6209003616411,60.0,0.6666666666666666
4022,195.3125,199.64679287990856,60.0,0.6538461538461539
4073,195.3125,199.57142037474523,60.0,0.6666666666666666
4123,205.3125,177.08387134856747,60.0,0.65
4173,205.3125,219.4915084122914,60.0,0.65
4224,107.65625,158.55621564049645,60.0,0.7
4277,117.65625,113.66327255505564,60.0,0.6333333333333333
4331,117.65625,110.87959861585301,60.0,0.5625
4383,127.65625,115.22415024445667,60.0,0.4375
4433,137.65625,139.64762157058607,60.0,0.5
4484,137.65625,137.72874013756464,60.0,0.5384615384615384
4534,147.65625,138.43419299253236,60.0,0.5882352941176471
4585,157.65625,139.31665182280912,500.0,0.5555555555555556
4635,157.65625,159.9378897199062,500.0,0.35294117647058826
4685,167.65625,139.76356756329588,500.0,0.1111111111111111
4735,167.65625,179.5093399407663,500.0,0.0
4786,177.65625,155.66549431091264,500.0,0.0
4836,187.65625,159.4075363858163,500.0,0.0
4887,187.65625,198.5325151490732,500.0,0.0
4937,197.65625,179.66552029417872,500.0,0.0
4987,207.65625,178.87280440340325,500.0,0.0
5038,207.65625,217.39166093889048,500.0,0.0
5088,217.65625,179.07374107429322,500.0,0.0
5138,227.65625,219.83530818052347,500.0,0.0
5188,227.65625,218.9642988663621,500.0,0.0
5239,237.65625,218.5743488098875,500.0,0.0
5289,237.65625,238.89134349744333,500.0,0.0
5339,247.65625,259.7945492745427,500.0,0.0
5389,257.65625,219.38535244575976,60.0,0.0
5439,257.65625,259.4182545641399,60.0,0.22580645161290322
5489,133.828125,179.49129295715255,60.0,0.4642857142857143
5540,133.828125,119.23718014005401,60.0,0.5714285714285714
5590,143.828125,139.17884481558804,60.0,0.5909090909090909
5640,153.828125,139.96290982889533,60.0,0.55
5690,153.828125,159.27318231620916,60.0,0.6
5741,163.828125,158.88831249946747,60.0,0.6086956521739131
5791,173.828125,159.14750094757417,60.0,0.6
5841,173.828125,179.4610175475587,60.0,0.6190476190476191
5891,183.828125,159.75637153341154,60.0,0.6190476190476191
5941,193.828125,179.58052861803284,60.0,0.6666666666666666
5991,193.828125,179.2667987929369,60.0,0.6666666666666666
6042,203.828125,199.5125270524023,60.0,0.631578947368421
6092,203.828125,199.50406481551897,60.0,0.68
6142,106.9140625,139.3030196297656,60.0,0.6666666666666666
6192,116.9140625,99.56705060252403,60.0,0.6086956521739131
6242,116.9140625,119.59666026326215,60.0,0.5
6293,126.9140625,119.28538037185308,60.0,0.47058823529411764
6343,136.9140625,139.86852358782744,60.0,0.45
6393,136.9140625,119.6470412283763,60.0,0.5
6443,146.9140625,138.19926359535256,60.0,0.5384615384615384
6494,146.9140625,139.51854382821583,60.0,0.5294117647058824
6544,156.9140625,139.88075165921052,60.0,0.5294117647058824
6594,166.9140625,159.86677981504454,60.0,0.5833333333333334
6644,166.9140625,159.2483477983916,60.0,0.6
6694,176.9140625,159.25481804052114,60.0,0.6
