elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
309,50.0,12.90830064238965,60.0,0.0
396,50.0,452.61033961164225,60.0,0.0
454,50.0,51.6385194850896,60.0,0.0
511,50.0,52.0256769607099,60.0,0.0
565,50.0,56.16899377928394,60.0,0.0
615,50.0,39.47099005577744,60.0,0.5660377358490566
687,50.0,55.6648558193258,60.0,0.5660377358490566
753,50.0,15.280317578786006,60.0,0.5660377358490566
823,70.0,70.9931461228925,60.0,0.0
874,90.0,79.19446087014558,60.0,0.0
924,90.0,79.94297347929827,60.0,0.0
1013,100.0,89.10017212705377,60.0,0.0
1069,110.0,90.12919966694737,60.0,0.16666666666666666
1119,120.0,118.6332477071505,60.0,0.23529411764705882
1171,60.0,97.7583196142566,60.0,0.4375
1222,70.0,58.80311204885958,60.0,0.4166666666666667
1273,80.0,38.8540955859319,60.0,0.3076923076923077
1328,80.0,91.05505381590423,60.0,0.0
1387,80.0,33.99209561405429,60.0,0.0
1456,100.0,101.00153846986277,60.0,0.1111111111111111
1506,110.0,99.47188783199788,60.0,0.21428571428571427
1556,55.0,99.94419715695939,60.0,0.38461538461538464
1607,65.0,59.762295469769,60.0,0.4
1657,75.0,59.82883926348146,60.0,0.25
1707,75.0,59.65435313324945,60.0,0.0
1757,85.0,79.47506718126773,60.0,0.0
1808,85.0,79.57361750239222,60.0,0.1111111111111111
1858,95.0,99.53178655097834,60.0,0.18181818181818182
1908,60.0,19.954536780671127,60.0,0.3
1958,60.0,59.662657786847916,60.0,0.16666666666666666
2009,70.0,59.02360206287489,60.0,0.0
2059,80.0,59.63691021406729,500.0,0.0
2110,80.0,79.42023230417949,500.0,0.0
2161,90.0,77.93004854671857,500.0,0.0
2212,90.0,79.30325429627364,500.0,0.0
2262,100.0,99.97509020652414,500.0,0.0
2312,110.0,79.89068238366714,500.0,0.0
2362,110.0,119.73100513999218,500.0,0.0
2416,120.0,110.19502922344627,500.0,0.0
2469,130.0,95.2281189589662,500.0,0.0
2524,130.0,126.943445208108,500.0,0.0
2575,140.0,137.5131867779342,500.0,0.0
2625,150.0,139.67955275724643,500.0,0.0
