elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
318,50.0,28.268281228603954,200.0,0.0
431,50.0,334.87662990734714,200.0,0.0
492,50.0,49.74010793603422,200.0,0.0
551,50.0,33.804411898307876,200.0,0.0
605,50.0,74.29075544411943,200.0,0.42592592592592593
656,50.0,39.334589339217054,200.0,0.42592592592592593
711,50.0,53.993250843644546,200.0,0.42592592592592593
762,60.0,39.386845286010036,200.0,0.42592592592592593
823,80.0,65.11935906401081,200.0,0.0
874,80.0,79.61585350682955,200.0,0.0
924,90.0,79.8492175285721,200.0,0.0
1013,90.0,89.10840050287435,200.0,0.0
1067,100.0,74.68312184784715,200.0,0.0
1118,120.0,98.24847530647384,200.0,0.0
1171,120.0,131.52013166442805,200.0,0.0
1222,130.0,118.9767995240928,200.0,0.0
1273,140.0,116.41330604088047,200.0,0.0
1328,140.0,144.9564224754933,200.0,0.0
1387,140.0,68.15717897436225,200.0,0.0
1455,160.0,177.42183802903145,200.0,0.0
1506,170.0,176.6491146797809,200.0,0.0
1556,170.0,178.51578760897718,200.0,0.0
1607,180.0,158.13284641594373,200.0,0.0
1657,180.0,179.0756722654941,200.0,0.0
1707,190.0,178.88761598203428,200.0,0.0
1757,200.0,178.9678031950724,200.0,0.0
1808,200.0,198.69918400007407,200.0,0.0
1858,210.0,199.53956245962442,200.0,0.0
1908,220.0,199.04788628362408,200.0,0.0
1958,220.0,219.80657021820798,200.0,0.0
2009,230.0,215.4403852168098,200.0,0.0
2060,230.0,218.0491880512296,200.0,0.0
2110,240.0,219.30880881343887,200.0,0.0
2161,250.0,232.23933703565413,200.0,0.0
2211,250.0,259.7813524269163,200.0,0.05714285714285714
2262,260.0,239.63375814208115,200.0,0.09523809523809523
2312,270.0,239.8387084685549,200.0,0.14285714285714285
2362,270.0,278.967124222566,200.0,0.2
2415,280.0,263.35301853254697,200.0,0.25925925925925924
2469,290.0,279.76940435825526,200.0,0.2647058823529412
2524,290.0,287.245622906316,200.0,0.2857142857142857
2575,300.0,277.01105076227503,200.0,0.2857142857142857
2625,160.0,179.15290415715756,200.0,0.30303030303030304
2675,160.0,159.4827464188847,200.0,0.21875
2726,170.0,139.09760429215464,200.0,0.11538461538461539
2776,170.0,179.6673136287,200.0,0.0
2826,180.0,159.33583724290366,200.0,0.0
2876,190.0,179.13032228530483,200.0,0.0
2927,190.0,197.6455474164021,200.0,0.0
2977,200.0,199.07347620849993,200.0,0.0
3027,210.0,179.54888343038118,200.0,0.0
3077,210.0,218.85012641977028,200.0,0.0
3128,220.0,197.54598500132107,200.0,0.0
3178,220.0,238.96409066695875,200.0,0.0
3228,230.0,219.35709943868113,200.0,0.0
3278,240.0,219.30681064677148,200.0,0.0
3329,240.0,238.71867749852666,200.0,0.0
3379,250.0,256.76645275980184,200.0,0.041666666666666664
3432,260.0,226.72541726829203,200.0,0.1111111111111111
3489,260.0,262.98257302149443,200.0,0.16216216216216217
3541,270.0,268.6837136887155,200.0,0.21875
3591,280.0,259.7867566386807,200.0,0.24242424242424243
3642,280.0,278.3959770349568,200.0,0.2553191489361702
3692,290.0,279.6162267288147,200.0,0.2857142857142857
3743,300.0,293.285951358525,200.0,0.2857142857142857
3796,150.0,281.5967141943724,200.0,0.3103448275862069
3846,160.0,119.2592995718472,200.0,0.2413793103448276
3897,160.0,159.87369977717603,200.0,0.16666666666666666
3947,170.0,159.72261612148648,200.0,0.0
3997,180.0,159.83310866126027,200.0,0.0
4047,180.0,179.30028065474485,200.0,0.0
4097,190.0,178.0204130073582,200.0,0.0
4148,200.0,179.56037515110253,200.0,0.0
4198,200.0,199.63931962680303,200.0,0.0
4248,210.0,219.14860765924382,200.0,0.0
4298,210.0,199.51583890404834,200.0,0.0
4348,220.0,218.87353234601605,200.0,0.0
4398,230.0,199.70344039101934,200.0,0.0
4449,230.0,238.98213684204782,200.0,0.0
4499,240.0,219.17134819987197,200.0,0.0
4549,250.0,239.034101441531,200.0,0.0
4599,250.0,239.64074018793983,200.0,0.06896551724137931
4649,260.0,259.521831026334,200.0,0.10810810810810811
4699,260.0,259.26476660427295,200.0,0.21875
4749,270.0,258.9114946506495,200.0,0.23076923076923078
4800,280.0,257.21669925206527,200.0,0.22580645161290322
4853,280.0,284.9695219396895,200.0,0.2727272727272727
4903,290.0,278.8566875809182,200.0,0.2765957446808511
4953,300.0,279.29849713668165,200.0,0.2777777777777778
5003,300.0,299.31083679827196,200.0,0.27906976744186046
5054,155.0,236.4070059452619,200.0,0.3055555555555556
5104,165.0,159.9081871152859,200.0,0.26666666666666666
5154,165.0,159.82858384382752,200.0,0.16666666666666666
5204,175.0,159.856528765433,200.0,0.0
5254,175.0,179.31948256367087,200.0,0.0
5304,185.0,179.27364057595122,200.0,0.0
5355,195.0,179.28792930270563,200.0,0.0
5405,195.0,199.4394077351617,200.0,0.0
5455,205.0,179.31412347769782,200.0,0.0
5505,215.0,199.43112272243425,200.0,0.0
5555,215.0,219.6242624193677,200.0,0.0
