elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
292,50.0,27.353840735681548,200.0,0.0
378,50.0,420.78297613066485,200.0,0.0
442,50.0,46.46648265733016,200.0,0.0
534,50.0,54.14817880885248,200.0,0.0
600,50.0,45.729006099106186,200.0,0.4423076923076923
651,50.0,58.98371066523795,200.0,0.4423076923076923
721,50.0,42.98407421423931,200.0,0.4423076923076923
784,60.0,63.59077151010706,200.0,0.0
840,70.0,52.814228153064434,200.0,0.0
891,90.0,59.785817309488756,200.0,0.0
946,100.0,89.99442034593855,200.0,0.0
999,100.0,113.77481120492266,200.0,0.0
1059,110.0,82.56490724592268,200.0,0.0
1111,120.0,116.83778533977888,200.0,0.0
1166,130.0,109.0205412869875,200.0,0.0
1233,130.0,119.70739024796264,200.0,0.0
1283,140.0,139.7889187327136,200.0,0.0
1333,150.0,119.62179416582181,200.0,0.0
1383,160.0,159.11584733574335,200.0,0.0
1438,160.0,147.16094348559892,200.0,0.0
1488,170.0,158.95145131914109,200.0,0.0
1538,170.0,179.51172809956918,200.0,0.0
1590,180.0,172.49530209044758,200.0,0.0
1640,190.0,178.816534950407,200.0,0.0
1691,190.0,178.90643441961012,200.0,0.0
1741,200.0,179.48905210515332,200.0,0.0
1791,210.0,199.19955245438152,200.0,0.0
1841,210.0,219.34488701285645,200.0,0.0
1891,220.0,199.5564857105084,200.0,0.0
1943,230.0,195.2653045284465,200.0,0.0
1993,230.0,238.86360639258726,200.0,0.0
2043,240.0,218.90783379195852,200.0,0.0
2094,240.0,255.44206046482554,200.0,0.0
2144,250.0,239.83411633509567,200.0,0.03333333333333333
2196,260.0,250.95374488138816,200.0,0.08333333333333333
2247,260.0,252.73267201617492,200.0,0.21052631578947367
2299,270.0,268.4222761729694,200.0,0.21052631578947367
2350,280.0,259.18443470668586,200.0,0.23684210526315788
2402,280.0,284.5168275486036,200.0,0.25925925925925924
2454,290.0,269.70968026187114,200.0,0.2857142857142857
2504,150.0,259.3154073246629,200.0,0.3055555555555556
2555,150.0,139.06835605051353,200.0,0.2571428571428571
2605,160.0,158.68634366749052,200.0,0.2
2655,160.0,159.70574217005168,200.0,0.0
2705,170.0,139.22244265775643,200.0,0.0
2756,180.0,177.89959639325568,200.0,0.0
2806,180.0,179.34390261418847,200.0,0.0
2856,190.0,179.22113362863135,200.0,0.0
2907,200.0,179.63041043053917,200.0,0.0
2957,200.0,198.72073526672048,200.0,0.0
3007,210.0,199.25677223954648,200.0,0.0
3057,210.0,219.64161955503684,200.0,0.0
3108,220.0,195.38309740824323,200.0,0.0
3159,230.0,218.79516504057437,200.0,0.0
3209,230.0,238.52156700082742,200.0,0.0
3259,240.0,218.60891713324932,200.0,0.0
3310,250.0,237.10416620274933,200.0,0.0
3364,250.0,260.5216652328981,200.0,0.06666666666666667
3419,260.0,234.5000728122726,200.0,0.0975609756097561
3470,270.0,237.03762231511683,200.0,0.1891891891891892
3520,270.0,278.8192006850986,200.0,0.1891891891891892
3570,280.0,258.6910234214873,200.0,0.20512820512820512
