elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
379,50.0,36.91966492935733,200.0,0.0
482,50.0,250.97514219599987,200.0,0.0
540,50.0,189.76436872079407,200.0,0.0
594,50.0,36.90578775385507,200.0,0.20754716981132076
647,50.0,56.91479144286111,200.0,0.2
698,60.0,39.30785471565327,200.0,0.1896551724137931
759,70.0,65.24620246712203,200.0,0.0
835,80.0,66.37028617155043,200.0,0.0
915,90.0,74.44488127046444,200.0,0.0
966,100.0,78.37752104480526,200.0,0.0
1017,100.0,99.59316193350165,200.0,0.0
1067,110.0,99.81210371475696,200.0,0.0
1139,120.0,110.50327861846371,200.0,0.0
1204,130.0,107.2608583154854,200.0,0.0
1255,130.0,117.7930482940504,200.0,0.0
1308,140.0,131.57400097740685,200.0,0.0
1361,150.0,133.00293630582482,200.0,0.0
1413,150.0,135.63339672450772,200.0,0.0
1463,160.0,158.5554268746137,200.0,0.0
1513,170.0,139.27011041990914,200.0,0.0
1565,170.0,175.43161342388672,200.0,0.0
1615,180.0,177.61945525099847,200.0,0.0
1666,190.0,176.62080249624069,200.0,0.0
1717,190.0,177.8436457947388,200.0,0.0
1767,200.0,199.3588936952989,200.0,0.0
1817,200.0,199.9068793774484,200.0,0.0
1867,210.0,199.77990647263724,200.0,0.0
1917,220.0,199.00283262621988,200.0,0.0
1968,220.0,219.26928510737966,200.0,0.0
2018,230.0,218.97683075828195,200.0,0.0
2068,240.0,218.07007979382465,200.0,0.0
2119,240.0,238.226995585356,200.0,0.0
2169,250.0,238.07378311264094,200.0,0.0
2219,250.0,259.006280962084,200.0,0.1
2269,260.0,239.63415532774425,200.0,0.1388888888888889
2320,270.0,238.9103727935557,200.0,0.1891891891891892
2375,270.0,289.7546819150068,200.0,0.23076923076923078
2428,280.0,262.3313291532085,200.0,0.2962962962962963
2478,290.0,258.87346551757645,200.0,0.275
2528,290.0,299.39198876138363,200.0,0.2857142857142857
2579,155.0,178.82423068325758,200.0,0.28
2629,165.0,139.26075655554592,200.0,0.0
2679,165.0,159.64572060266738,200.0,0.0
2729,175.0,178.91058126676205,200.0,0.0
2779,175.0,159.95254847696881,200.0,0.0
2830,185.0,179.70468410442385,200.0,0.0
2880,195.0,179.52843982824075,200.0,0.0
2930,195.0,199.60528055769714,200.0,0.0
2980,205.0,199.6756947236576,200.0,0.0
3030,215.0,197.8663399814247,200.0,0.0
3081,215.0,198.90090542078957,200.0,0.0
3131,225.0,219.5066587843821,200.0,0.0
3181,225.0,219.65386504638263,200.0,0.0
3231,235.0,218.41033532002683,200.0,0.0
3282,245.0,238.58479610831614,200.0,0.0
3332,245.0,237.6676861884197,200.0,0.034482758620689655
3386,255.0,257.67483578106635,200.0,0.06666666666666667
3437,265.0,219.1986491943025,200.0,0.1388888888888889
3487,265.0,279.14117193911835,200.0,0.16216216216216217
3537,275.0,258.73049741754124,200.0,0.18604651162790697
3587,275.0,278.543218964814,200.0,0.23076923076923078
3638,285.0,277.7607869740825,200.0,0.25
3689,295.0,273.68383148449806,200.0,0.2857142857142857
3739,147.5,158.70286750490746,200.0,0.28125
3789,157.5,139.27541962937815,200.0,0.16
3839,167.5,159.85612948346488,200.0,0.07692307692307693
3890,167.5,158.7481407368148,200.0,0.0
3940,177.5,179.41406237852175,200.0,0.0
3990,187.5,159.77990318336492,200.0,0.0
4041,187.5,196.5777465577369,200.0,0.0
4091,197.5,179.15082508907778,200.0,0.0
4142,197.5,197.79083852219466,200.0,0.0
4192,207.5,179.42330479067402,200.0,0.0
4242,217.5,219.60671950244623,200.0,0.0
4292,217.5,219.88932530478758,200.0,0.0
4342,227.5,199.7177309421502,200.0,0.0
4392,237.5,219.8395171524787,200.0,0.0
4442,237.5,239.825129108859,200.0,0.0
4492,247.5,239.65688802655015,200.0,0.0
4542,247.5,238.82260455952155,200.0,0.04878048780487805
4593,257.5,259.3462348243301,200.0,0.2
4643,267.5,239.04997238076382,200.0,0.2
4693,267.5,278.916181921964,200.0,0.24242424242424243
4743,277.5,258.4991950335067,200.0,0.24242424242424243
4794,287.5,274.25011594903117,200.0,0.2727272727272727
4844,287.5,299.84732973359286,200.0,0.2708333333333333
4894,297.5,279.6560230915973,200.0,0.2857142857142857
4945,297.5,299.0058056960606,200.0,0.29545454545454547
4995,153.75,199.8073537418163,200.0,0.28125
5045,163.75,139.38450034798336,200.0,0.21875
5095,163.75,159.67439835385275,200.0,0.08
5145,173.75,178.80972090703258,200.0,0.0
5195,183.75,159.8661121310902,200.0,0.0
5246,183.75,176.6439140146102,200.0,0.0
5297,193.75,177.1890446454967,200.0,0.0
5347,193.75,199.65708894972883,200.0,0.0
5397,203.75,199.8722456580203,200.0,0.0
5447,213.75,199.3506153704308,200.0,0.0
5498,213.75,219.12932905428204,200.0,0.0
5548,223.75,219.63448867663413,200.0,0.0
5598,233.75,218.8795207127481,200.0,0.0
5648,233.75,218.9058342126217,200.0,0.0
5698,243.75,239.7406820938064,200.0,0.0
5749,243.75,238.48640785472475,200.0,0.034482758620689655
5799,253.75,238.70462637812633,200.0,0.0967741935483871
5849,263.75,259.4620521380611,200.0,0.1935483870967742
5899,263.75,258.8053957023015,200.0,0.21052631578947367
5949,273.75,279.791555291308,200.0,0.24242424242424243
5999,283.75,259.4808203953202,200.0,0.23076923076923078
6049,283.75,278.8566875809182,200.0,0.24390243902439024
6100,293.75,259.0671458399167,200.0,0.2647058823529412
6150,303.75,297.21975293152303,200.0,0.27906976744186046
6200,151.875,259.83370642788617,200.0,0.3
6250,161.875,159.310056819724,200.0,0.23809523809523808
6300,161.875,159.74852706366693,200.0,0.1724137931034483
6351,171.875,159.59025202791832,200.0,0.0
6401,181.875,159.80357583672452,200.0,0.0
6451,181.875,178.7094213204271,200.0,0.0
6501,191.875,179.85641343090157,200.0,0.0
6551,201.875,199.26289467055048,200.0,0.0
6601,201.875,199.08784321051922,200.0,0.0
6652,211.875,199.71590412638022,200.0,0.0
6702,211.875,219.1062306282704,200.0,0.0
6752,221.875,198.9048616564972,200.0,0.0
6807,231.875,200.17636994019875,200.0,0.0
6857,231.875,239.57634756155298,200.0,0.0
6907,241.875,239.36806829968882,200.0,0.0
6963,241.875,231.40868416625418,200.0,0.0
7014,251.875,239.10654015566195,200.0,0.043478260869565216
7064,261.875,238.71214796174638,200.0,0.11428571428571428
7115,271.875,275.93796142000986,200.0,0.14583333333333334
7166,271.875,273.166734145354,200.0,0.21212121212121213
7218,281.875,265.6972966495704,200.0,0.225
7269,281.875,276.49974002111946,200.0,0.2682926829268293
7319,291.875,279.680235992585,200.0,0.2708333333333333
7369,150.9375,299.5623872821627,200.0,0.30612244897959184
7419,150.9375,139.68512737328024,200.0,0.25
7470,160.9375,159.24583719438135,200.0,0.0
7520,170.9375,139.87294780658937,200.0,0.0
7570,170.9375,179.3970787099301,200.0,0.0
7620,180.9375,159.72500465398733,200.0,0.0
7670,190.9375,159.91950931257279,200.0,0.0
7720,190.9375,199.49444516694683,200.0,0.0
7770,200.9375,179.71560006290045,200.0,0.0
