elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
148,20.0,0.0,200.0,0.0
213,20.0,618.5288066570647,200.0,0.0
264,20.0,19.586240665932184,200.0,0.0
317,20.0,18.761740862910248,200.0,0.0
370,20.0,19.210204337598825,200.0,0.0
436,20.0,29.954824530029775,200.0,0.0
493,20.0,17.749483680831837,200.0,0.0
543,20.0,19.90265927789729,200.0,0.5869565217391305
593,25.0,0.0,200.0,0.574468085106383
644,25.0,19.673292323306242,200.0,0.5625
695,30.0,19.7846605886079,200.0,0.5510204081632653
746,30.0,39.315967431203006,200.0,0.54
797,35.0,39.221678731778,200.0,0.5294117647058824
848,35.0,38.53023193735478,200.0,0.0
904,40.0,18.045533392131695,200.0,0.0
955,40.0,38.87839107532536,200.0,0.0
1006,45.0,19.859231018403015,200.0,0.0
1056,45.0,39.70128120798612,200.0,0.0
1106,50.0,59.51401805083973,200.0,0.0
1157,50.0,39.578228277840665,200.0,0.0
1208,55.0,58.49692159950083,200.0,0.0
1259,55.0,59.25267562863386,200.0,0.0
1310,60.0,39.01665010182273,200.0,0.0
1361,60.0,78.24911042498813,200.0,0.0
1415,65.0,37.340922303230656,200.0,0.0
1465,70.0,59.33030913563156,200.0,0.0
1517,70.0,58.34405000085085,200.0,0.0
1567,75.0,78.94249891533006,200.0,0.0
1619,75.0,77.09338659201457,200.0,0.0
1669,80.0,59.81566844717308,200.0,0.0
1720,80.0,79.83241738607151,200.0,0.0
1770,85.0,59.72199411738358,200.0,0.0
1821,85.0,78.73137614218068,200.0,0.0
1872,90.0,78.17876011300896,200.0,0.0
1923,90.0,98.22475068446444,200.0,0.0
1974,95.0,78.47426411984982,200.0,0.0
2024,95.0,99.4258989513113,200.0,0.0
2074,100.0,79.28452377195805,200.0,0.0
2125,100.0,98.26665675352633,200.0,0.0
2176,105.0,118.97650461901493,200.0,0.0
2226,105.0,99.12096357629706,200.0,0.0
2277,110.0,99.22423122405175,200.0,0.0
2327,110.0,99.45564543760057,200.0,0.0
2377,115.0,118.99420151172217,200.0,0.0
2428,115.0,119.24675876875575,200.0,0.0
2478,120.0,118.16819679053997,200.0,0.0
2537,120.0,102.96982126155193,200.0,0.0
2588,125.0,134.9483202876543,200.0,0.0
2639,125.0,117.76376502376138,200.0,0.0
2690,130.0,118.82256816048682,200.0,0.0
2740,130.0,119.28330534516245,200.0,0.0
2790,135.0,139.37814211843585,200.0,0.0
2842,135.0,136.2836564414402,200.0,0.0
2892,140.0,139.42695521407018,200.0,0.0
2942,140.0,139.05155437687512,200.0,0.0
2993,145.0,119.24873298221206,200.0,0.0
3043,145.0,139.47279284305327,200.0,0.0
3094,150.0,137.51228721397788,200.0,0.0
3145,150.0,156.97046993034434,200.0,0.0
3196,155.0,117.28733855617762,200.0,0.0
3248,155.0,173.03574389748593,200.0,0.0
3299,160.0,138.31862370756312,200.0,0.0
3350,160.0,155.93136096404564,200.0,0.0
3401,165.0,155.55753502518877,200.0,0.0
