elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
6,20.0,305.71106482985266,500.0,0.0
57,20.0,744.2358492807244,500.0,0.0
107,20.0,19.92726548099437,500.0,0.6585365853658537
159,25.0,38.975876115333676,500.0,0.6428571428571429
209,25.0,19.95216468516731,500.0,0.627906976744186
259,30.0,19.894476513456386,500.0,0.6136363636363636
309,30.0,19.896538002387587,500.0,0.6
360,35.0,19.642876014048742,500.0,0.5869565217391305
411,35.0,39.05013819062903,500.0,0.0
462,40.0,19.86993458738054,500.0,0.0
513,40.0,39.181050993687286,500.0,0.0
564,45.0,39.023533629749586,500.0,0.0
614,45.0,39.88158519250981,500.0,0.0
665,50.0,39.44471699648202,500.0,0.0
715,50.0,39.88841216696292,500.0,0.0
765,55.0,39.90061395473698,500.0,0.0
815,55.0,59.852911470062324,500.0,0.0
866,60.0,59.22630661968283,500.0,0.0
916,60.0,39.83948035931546,500.0,0.0
966,65.0,79.6607122806826,500.0,0.0
1017,70.0,59.582869861359804,500.0,0.0
1067,70.0,59.743699529020496,500.0,0.0
1119,75.0,58.02806140336031,500.0,0.0
1169,75.0,78.78668505022651,500.0,0.0
1219,80.0,59.92100374392423,500.0,0.0
1270,80.0,79.30607187112763,500.0,0.0
1321,85.0,78.70652438520956,500.0,0.0
1371,85.0,79.52068904677058,500.0,0.0
1422,90.0,78.59749374599743,500.0,0.0
1473,90.0,97.48948205476007,500.0,0.0
1523,95.0,79.80109576879627,500.0,0.0
1574,95.0,99.45391644649725,500.0,0.0
1624,100.0,79.7229627046015,500.0,0.0
1674,100.0,99.4435299175462,500.0,0.0
1724,105.0,99.01733611363451,500.0,0.0
1775,105.0,119.48353243106672,500.0,0.0
1825,110.0,99.75170006323658,500.0,0.0
1876,110.0,98.42979863723944,500.0,0.0
1926,115.0,118.67176625617773,500.0,0.0
1976,115.0,119.66613149313416,500.0,0.0
2026,120.0,99.72434595189362,500.0,0.0
2077,120.0,119.1249273437214,500.0,0.0
2127,125.0,98.93814634435917,500.0,0.0
2178,125.0,119.12463406897825,500.0,0.0
2238,130.0,116.82104762812469,500.0,0.0
2288,130.0,139.56212383646312,500.0,0.0
2338,135.0,119.34737038756228,500.0,0.0
2389,135.0,138.79858168471023,500.0,0.0
2439,140.0,137.7715452554924,500.0,0.0
2491,140.0,136.57581753845386,500.0,0.0
2541,145.0,137.87171840197854,500.0,0.0
2592,145.0,139.4533428958483,500.0,0.0
2642,150.0,137.84095304337663,500.0,0.0
