elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
381,50.0,18.328785669221027,500.0,0.0
459,50.0,478.57591535921887,500.0,0.0
532,50.0,41.2118102003269,500.0,0.0
582,50.0,58.94671996576689,500.0,0.0
634,50.0,57.967094012965305,500.0,0.35294117647058826
702,50.0,44.16508685697364,500.0,0.35294117647058826
762,60.0,50.30775095879027,500.0,0.0
812,70.0,59.233907731776306,500.0,0.0
865,80.0,57.10478728466737,500.0,0.0
916,80.0,78.68233370936277,500.0,0.0
998,90.0,48.403198449471304,500.0,0.0
1048,100.0,139.75577678007681,500.0,0.0
1099,110.0,117.66407397148117,500.0,0.0
1154,120.0,110.43444450324056,500.0,0.0
1204,120.0,119.8220642346116,500.0,0.0
1254,130.0,119.59159470408555,500.0,0.0
1304,140.0,119.59050298330469,500.0,0.0
1354,140.0,139.26976128983853,500.0,0.0
1405,150.0,139.28096203350205,500.0,0.0
1455,150.0,139.73438728726887,500.0,0.0
1506,160.0,136.87123846063028,500.0,0.0
1556,170.0,179.64938548033345,130.0,0.0
1606,170.0,159.47930008522175,130.0,0.0
1656,180.0,159.1967188282676,130.0,0.0
1707,190.0,179.65924749165248,130.0,0.0
1757,190.0,198.26665377933418,130.0,0.08695652173913043
1807,200.0,199.19739782861691,130.0,0.21739130434782608
1858,210.0,198.08387132582644,130.0,0.27586206896551724
1908,105.0,179.2279754955529,130.0,0.3333333333333333
1958,115.0,99.5683711112328,130.0,0.27586206896551724
2008,115.0,99.82870990639422,130.0,0.19230769230769232
2058,125.0,119.64525182832901,130.0,0.0
2108,135.0,139.89193348138562,130.0,0.0
2159,135.0,118.77179982153349,130.0,0.0
2209,145.0,138.94046502301816,130.0,0.0
2259,155.0,139.7133529081055,130.0,0.0
2310,155.0,139.57348854224284,130.0,0.0
2367,165.0,157.53601903539226,130.0,0.0
2417,175.0,157.76940254521884,130.0,0.038461538461538464
2470,175.0,191.9218518785148,130.0,0.1
2520,185.0,158.39911087411085,130.0,0.16666666666666666
2570,185.0,179.56515424856244,130.0,0.2727272727272727
2620,195.0,199.58336971571845,130.0,0.28125
2670,107.5,139.81358095996285,130.0,0.2903225806451613
2721,107.5,99.57142863970613,130.0,0.22727272727272727
2771,117.5,99.92214466176533,130.0,0.0
2821,127.5,119.24152374609488,130.0,0.0
2871,127.5,119.78199676588609,130.0,0.0
2921,137.5,119.9300400104603,130.0,0.0
2971,137.5,139.77461343583474,130.0,0.0
3021,147.5,139.19026065861848,130.0,0.0
3072,157.5,159.46526194780517,130.0,0.0
3122,157.5,138.28526274199922,130.0,0.0
3172,167.5,159.3814660313668,130.0,0.0
3222,177.5,159.68223235760837,130.0,0.0
3273,177.5,178.72213672243458,130.0,0.14285714285714285
3324,187.5,175.13546533648815,130.0,0.16
3378,197.5,167.73767795290254,130.0,0.2692307692307692
3434,98.75,177.50888573980237,130.0,0.30434782608695654
3485,108.75,79.38535885903393,130.0,0.21052631578947367
3535,118.75,98.94181726435768,130.0,0.15789473684210525
3585,118.75,119.49513306280963,130.0,0.0
3636,128.75,118.86179843606399,130.0,0.0
3686,128.75,119.29773479648294,130.0,0.0
3737,138.75,138.82404373734792,130.0,0.0
3787,148.75,138.0952058730234,130.0,0.0
3837,148.75,139.7418269746643,130.0,0.0
3888,158.75,138.2460038264519,130.0,0.0
3938,168.75,159.32711062714617,130.0,0.0
3988,168.75,159.43705327481516,130.0,0.0
4046,168.75,173.35554110271147,130.0,0.0
4096,188.75,159.81208974863176,130.0,0.14285714285714285
4146,188.75,179.8748358941914,130.0,0.19230769230769232
4196,198.75,179.72262688102944,130.0,0.2692307692307692
4246,99.375,159.96934027624263,130.0,0.2727272727272727
4296,109.375,79.9210108681186,130.0,0.16666666666666666
4346,119.375,99.91049817752261,130.0,0.0
4396,119.375,119.6167264773558,130.0,0.0
4446,129.375,119.84569866297142,130.0,0.0
4497,139.375,99.75601474401878,130.0,0.0
4547,139.375,139.31884508896792,130.0,0.0
4597,149.375,139.6231348194208,130.0,0.0
4647,149.375,159.63231250930482,130.0,0.0
4697,159.375,139.49607044551558,130.0,0.0
4747,169.375,139.72195331290732,130.0,0.0
4798,169.375,179.40914826383974,130.0,0.0
4849,179.375,176.10399152024058,130.0,0.058823529411764705
4899,189.375,179.50352197877024,130.0,0.11538461538461539
4949,189.375,179.63608961693222,130.0,0.2727272727272727
4999,99.6875,119.91995343108475,130.0,0.28
5049,99.6875,99.92655398282263,130.0,0.1875
5099,109.6875,99.96176462503092,130.0,0.0
5149,119.6875,99.80164423208872,130.0,0.0
5199,119.6875,119.65171300770864,130.0,0.0
5249,129.6875,119.7047291328372,130.0,0.0
5300,139.6875,119.59427641725446,130.0,0.0
5350,139.6875,119.43943014492363,130.0,0.0
5400,149.6875,139.66642908076923,130.0,0.0
5450,149.6875,139.61837829424078,130.0,0.0
5500,159.6875,139.61013868771457,130.0,0.0
5550,169.6875,159.70215548002975,130.0,0.0
5601,169.6875,159.11123012631123,500.0,0.0
5651,179.6875,179.52441111106103,500.0,0.0
5701,189.6875,159.74533717837699,500.0,0.0
5751,189.6875,199.62254969059404,500.0,0.0
5801,199.6875,198.20312220657476,500.0,0.0
5851,209.6875,199.66838276317162,500.0,0.0
5901,209.6875,199.77674948245337,500.0,0.0
5952,219.6875,199.39268576982855,500.0,0.0
6040,219.6875,124.30999617701558,500.0,0.0
6090,229.6875,379.22985243108593,500.0,0.0
6140,239.6875,219.5260038430222,500.0,0.0
6190,249.6875,239.81095223013793,500.0,0.0
6241,249.6875,258.90869983021565,500.0,0.0
6291,259.6875,239.8257234432882,500.0,0.0
6341,269.6875,239.40408492796072,500.0,0.0
6391,269.6875,279.04705430953294,500.0,0.0
6441,279.6875,238.9117569471059,500.0,0.0
6491,289.6875,278.97059849156614,500.0,0.0
6542,289.6875,278.3724509260686,500.0,0.0
6592,299.6875,299.10467800314603,500.0,0.0
6642,299.6875,299.7908958501445,500.0,0.0
6692,309.6875,298.9976105107627,500.0,0.0
6742,319.6875,297.02676211126624,500.0,0.0
6796,319.6875,297.45927945137356,500.0,0.0
6846,329.6875,339.3018863687962,500.0,0.0
6897,339.6875,332.75264734091485,500.0,0.0
6957,339.6875,321.04898531623326,500.0,0.0
7009,349.6875,364.2946527891367,500.0,0.0
7059,359.6875,319.28214518170216,500.0,0.0
7109,359.6875,378.4766315579791,500.0,0.0
7159,369.6875,339.6295185360002,500.0,0.0
7223,369.6875,282.16778157166294,500.0,0.0
7275,379.6875,459.2422502870264,500.0,0.0
7325,389.6875,379.2087203316328,500.0,0.0
7375,399.6875,378.46689117853833,500.0,0.0
7426,399.6875,398.1585168595247,500.0,0.0
7476,400.0,399.66062418436763,500.0,0.0
7526,400.0,417.17882817447014,500.0,0.0
7576,400.0,399.53221170524705,500.0,0.0
7626,400.0,399.84272586220936,500.0,0.0
7676,400.0,399.63999629853436,500.0,0.0
7726,400.0,379.8752717532725,500.0,0.0
7776,400.0,419.50219352702925,500.0,0.0
7826,400.0,379.56507914970706,500.0,0.0
7876,400.0,399.53088681393854,500.0,0.0
7926,400.0,419.14633304641103,500.0,0.0
7977,400.0,399.58476749301195,500.0,0.0
8027,400.0,399.6037289661334,500.0,0.0
8077,400.0,399.4208397823156,500.0,0.0
8127,400.0,398.3733063432762,500.0,0.0
8177,400.0,398.2586142093695,500.0,0.0
8227,400.0,398.2576228998133,500.0,0.0
8278,400.0,398.3776071946996,500.0,0.0
8328,400.0,397.7945632939681,500.0,0.0
8378,400.0,398.3802496457802,500.0,0.0
8428,400.0,398.4030650582046,500.0,0.0
8478,400.0,398.77443854253846,500.0,0.0
8529,400.0,418.5771808185053,500.0,0.0
8579,400.0,378.14488923947124,500.0,0.0
8629,400.0,419.3576782314065,500.0,0.0
8679,400.0,397.8809576381914,500.0,0.0
8730,400.0,396.17819572288397,500.0,0.0
8780,400.0,398.64659481061796,500.0,0.0
8830,400.0,398.13441380112243,500.0,0.0
8880,400.0,398.0360186375589,500.0,0.0
8930,400.0,399.0559055575139,500.0,0.0
8980,400.0,399.74049646450516,500.0,0.0
9031,400.0,398.33430138526927,500.0,0.0
9081,400.0,418.55354591388897,500.0,0.0
9131,400.0,379.527806684036,500.0,0.0
9181,400.0,397.81565787312394,500.0,0.0
9231,400.0,398.8847899266273,500.0,0.0
9281,400.0,419.3821075656392,500.0,0.0
9332,400.0,396.58834873004974,500.0,0.0
9382,400.0,396.18572196181265,500.0,0.0
9433,400.0,397.3417834685951,500.0,0.0
9483,400.0,398.3286766055513,500.0,0.0
9533,400.0,399.58277165315064,500.0,0.0
9583,400.0,397.2467463604551,500.0,0.0
9633,400.0,397.68020411175087,500.0,0.0
9684,400.0,419.3451171174999,500.0,0.0
9734,400.0,394.25796393201983,500.0,0.0
9785,400.0,394.9505571271297,500.0,0.0
9835,400.0,398.94280157582403,500.0,0.0
9886,400.0,395.3682608244417,500.0,0.0
9936,400.0,397.90008231557954,500.0,0.0
9986,400.0,398.88545023038427,500.0,0.0
10036,400.0,419.59997855644303,500.0,0.0
10086,400.0,397.5797333730913,500.0,0.0
10137,400.0,397.15472004087195,500.0,0.0
10187,400.0,399.4421071977191,500.0,0.0
10237,400.0,398.1413487786695,500.0,0.0
10287,400.0,397.9360331356559,500.0,0.0
10338,400.0,397.59554096600806,500.0,0.0
10388,400.0,398.90699483415443,500.0,0.0
10438,400.0,399.30919509249,500.0,0.0
10488,400.0,399.59275105183804,500.0,0.0
10538,400.0,399.0144343471625,500.0,0.0
10588,400.0,398.1353965718193,500.0,0.0
10638,400.0,419.14634141229925,500.0,0.0
10689,400.0,378.25623873941134,500.0,0.0
10739,400.0,418.11950751495147,500.0,0.0
10793,400.0,352.9518327748397,500.0,0.0
