elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
348,50.0,11.492798374063245,500.0,0.0
540,50.0,234.2509104604109,500.0,0.0
594,50.0,73.92770133253019,500.0,0.07547169811320754
664,60.0,42.94003245550786,500.0,0.07142857142857142
714,70.0,59.86863862786827,500.0,0.06896551724137931
769,70.0,54.4064293020551,500.0,0.0
835,80.0,90.31610682546969,500.0,0.0
899,80.0,31.18952983701927,500.0,0.0
954,100.0,110.58786666789543,500.0,0.0
1004,100.0,99.83876040195085,500.0,0.0
1054,110.0,99.9164019448208,500.0,0.0
1104,110.0,99.62524370576178,500.0,0.0
1161,120.0,106.09094646385614,500.0,0.0
1213,130.0,95.19367152471703,500.0,0.0
1264,130.0,156.2418613858532,500.0,0.0
1315,140.0,117.70581710583721,500.0,0.0
1365,150.0,139.72973753625212,500.0,0.0
1415,150.0,159.62727032379394,500.0,0.0
1466,160.0,138.6870964118815,500.0,0.0
1516,170.0,159.4775769742447,500.0,0.0
1570,170.0,184.5953653900045,130.0,0.0
1622,180.0,155.23430678179878,130.0,0.0
1672,190.0,179.65476103880695,130.0,0.0
1727,190.0,182.030826920539,130.0,0.045454545454545456
1778,200.0,194.38833533138623,130.0,0.14285714285714285
1829,210.0,197.2217996197327,130.0,0.27586206896551724
1880,105.0,196.07378711500323,130.0,0.35
1930,115.0,79.60245261524705,130.0,0.2
1981,115.0,118.52388223632994,130.0,0.125
2031,125.0,119.27006718880452,130.0,0.0
2081,135.0,119.67607754794409,130.0,0.0
2132,135.0,119.47520516132887,130.0,0.0
2182,145.0,138.16198414978086,130.0,0.0
2232,155.0,139.49305990142864,130.0,0.0
2283,155.0,156.7327736771695,130.0,0.0
2335,165.0,154.50055282229056,130.0,0.0
2386,165.0,157.1151058455991,130.0,0.0
2439,175.0,170.49289020968257,130.0,0.041666666666666664
2489,185.0,159.61957228858174,130.0,0.125
2539,185.0,179.5561981273366,130.0,0.29411764705882354
2590,195.0,177.74588709348205,130.0,0.2777777777777778
2640,107.5,99.59729427616142,130.0,0.25
2691,107.5,117.08659285332709,130.0,0.1875
2742,117.5,98.27937386210913,130.0,0.11764705882352941
2792,127.5,99.74166907709034,130.0,0.0
2842,127.5,139.2407895947347,130.0,0.0
2893,137.5,99.87590418904512,130.0,0.0
2943,137.5,138.77714300011164,130.0,0.0
2993,147.5,159.72593585023074,130.0,0.0
3043,157.5,139.70161969259578,130.0,0.0
3093,157.5,159.24874404994438,130.0,0.0
3144,167.5,139.74612879765843,130.0,0.0
3194,177.5,159.78575287112028,130.0,0.0
3245,177.5,175.18916195753332,130.0,0.045454545454545456
3295,187.5,178.22414256315506,130.0,0.18181818181818182
3347,103.75,174.6531408029558,130.0,0.30434782608695654
3398,103.75,97.43787117739052,130.0,0.2727272727272727
3449,113.75,99.58266498427729,130.0,0.13333333333333333
3499,113.75,119.40357912228419,130.0,0.0
3549,123.75,119.88960325553025,130.0,0.0
3599,133.75,119.61146130578197,130.0,0.0
3649,133.75,139.84744880894127,130.0,0.0
3699,143.75,138.71526636610767,130.0,0.0
3750,153.75,119.82774761280659,130.0,0.0
3800,153.75,159.46155255395317,130.0,0.0
3850,163.75,159.5681002145114,130.0,0.0
3901,163.75,157.9829526520154,130.0,0.0
3951,173.75,159.7769800956429,130.0,0.05
4001,183.75,178.09615213369082,130.0,0.125
4051,183.75,179.64863601174278,130.0,0.23809523809523808
4102,193.75,158.81261209564894,130.0,0.23076923076923078
4152,203.75,199.56909440274748,130.0,0.25806451612903225
4202,203.75,199.5614636835554,130.0,0.2857142857142857
4252,111.875,119.54304670397406,130.0,0.34615384615384615
4302,111.875,119.88461106185297,130.0,0.2608695652173913
4352,121.875,99.87607177262309,130.0,0.07692307692307693
4402,131.875,119.8171781568811,130.0,0.0
4452,131.875,119.7518143647291,130.0,0.0
4502,141.875,139.86782490546435,130.0,0.0
4553,151.875,139.25106045153112,130.0,0.0
4603,151.875,139.1944123385904,130.0,0.0
4654,161.875,157.8354197992065,130.0,0.0
4704,161.875,159.85040559642664,130.0,0.0
4754,171.875,179.45699543407565,130.0,0.0
4804,181.875,159.08222600338578,130.0,0.09523809523809523
4855,181.875,177.49801986167344,130.0,0.19047619047619047
4906,191.875,176.97070397471285,130.0,0.19047619047619047
4956,201.875,196.77743885268993,130.0,0.2962962962962963
5007,201.875,199.51119756596339,130.0,0.2916666666666667
5057,110.9375,98.3605751142827,130.0,0.34615384615384615
5108,120.9375,98.88996019679102,130.0,0.22727272727272727
5158,120.9375,119.82226523752786,130.0,0.11764705882352941
5208,130.9375,119.85417582136166,130.0,0.0
5258,130.9375,119.80551730764415,130.0,0.0
5308,140.9375,139.47533840901357,130.0,0.0
5359,150.9375,119.6365060110565,130.0,0.0
5409,150.9375,159.52620716472077,130.0,0.0
5460,160.9375,137.3402899198584,130.0,0.0
5510,170.9375,139.87096903106885,130.0,0.0
5560,170.9375,178.45473192351716,500.0,0.0
5610,180.9375,179.75837239099945,500.0,0.0
5660,180.9375,179.03515092603544,500.0,0.0
5711,190.9375,196.8323107009047,500.0,0.0
5763,200.9375,175.57450073781283,500.0,0.0
5813,200.9375,198.24388823509156,500.0,0.0
5863,210.9375,198.68043212119792,500.0,0.0
5914,220.9375,196.37781127110446,500.0,0.0
5965,220.9375,218.17838935516366,500.0,0.0
6015,230.9375,219.63047173131207,500.0,0.0
6065,240.9375,219.60982800298024,500.0,0.0
6115,240.9375,218.8987553854566,500.0,0.0
6166,250.9375,256.7742731930128,500.0,0.0
6216,250.9375,239.55164077602515,500.0,0.0
6267,260.9375,275.3333313142222,500.0,0.0
6317,270.9375,237.6676861884197,500.0,0.0
6367,270.9375,259.70501665388383,500.0,0.0
6417,280.9375,278.46819657491676,500.0,0.0
6468,290.9375,258.91901312022304,500.0,0.0
6518,290.9375,296.9101510690725,500.0,0.0
6568,300.9375,298.81321550450934,500.0,0.0
6619,300.9375,298.35358348610526,500.0,0.0
6669,310.9375,278.28368537047754,500.0,0.0
6719,320.9375,299.40966593805655,500.0,0.0
6769,320.9375,319.36154517335126,500.0,0.0
6821,330.9375,327.52432340121607,500.0,0.0
6871,330.9375,339.4320148323005,500.0,0.0
6937,340.9375,363.74865725593315,500.0,0.0
6993,350.9375,302.4989563341155,500.0,0.0
7043,360.9375,338.9836118771642,500.0,0.0
7094,360.9375,358.37239443110803,500.0,0.0
7144,370.9375,358.6562298766458,500.0,0.0
7194,380.9375,359.22288594637445,500.0,0.0
7246,380.9375,388.0365084925088,500.0,0.0
7303,390.9375,384.3368210502255,500.0,0.0
7353,400.0,378.1354744770297,500.0,0.0
7403,400.0,399.33012371746395,500.0,0.0
7453,400.0,398.7658197877569,500.0,0.0
7504,400.0,396.8227749606337,500.0,0.0
7554,400.0,399.629008406336,500.0,0.0
7605,400.0,412.7422738184132,500.0,0.0
7655,400.0,393.24180918601854,500.0,0.0
7706,400.0,397.7609400268385,500.0,0.0
7756,400.0,397.7447870573846,500.0,0.0
7806,400.0,398.7903333302959,500.0,0.0
7857,400.0,412.36236448815436,500.0,0.0
7932,400.0,333.5137998738704,500.0,0.0
7986,400.0,496.74242755264663,500.0,0.024390243902439025
8037,400.0,392.4361233684174,500.0,0.016666666666666666
8088,400.0,398.79596320381427,500.0,0.0125
8138,400.0,398.66944074152514,500.0,0.014084507042253521
8188,400.0,395.92200336533705,500.0,0.0
8239,400.0,411.3936449476942,500.0,0.0
8290,400.0,397.82357880858245,500.0,0.0
8340,400.0,399.6486369114002,500.0,0.0
8390,400.0,399.64099450181914,500.0,0.0
8440,400.0,398.9537438068665,500.0,0.0
8490,400.0,398.650234091404,500.0,0.0
8540,400.0,398.30521132580867,500.0,0.0
8590,400.0,397.7741196701848,500.0,0.0
8641,400.0,394.6339646654614,500.0,0.0
8691,400.0,398.0432908300717,500.0,0.0
8742,400.0,417.6389450464113,500.0,0.0
8792,400.0,378.94117771886505,500.0,0.0
8842,400.0,419.1745698206007,500.0,0.0
8892,400.0,398.47781474766396,500.0,0.0
8942,400.0,399.51093469418475,500.0,0.0
8992,400.0,398.87848930675574,500.0,0.0
9042,400.0,398.9597125495271,500.0,0.0
9093,400.0,398.1000674281989,500.0,0.0
9143,400.0,399.6513042370532,500.0,0.0
9193,400.0,398.5671510918249,500.0,0.0
9243,400.0,398.30157040949126,500.0,0.0
9293,400.0,398.1776761566409,500.0,0.0
9343,400.0,399.02902670814996,500.0,0.0
9394,400.0,397.45167499351106,500.0,0.0
9444,400.0,398.21929869081623,500.0,0.0
9494,400.0,398.1093072402408,500.0,0.0
9544,400.0,398.9597125495271,500.0,0.0
9594,400.0,399.46538748262424,500.0,0.0
9645,400.0,418.4882113365467,500.0,0.0
9695,400.0,398.86157726340633,500.0,0.0
9745,400.0,397.79291759942475,500.0,0.0
9795,400.0,397.76752973933793,500.0,0.0
9846,400.0,397.3664538272599,500.0,0.0
9896,400.0,398.1244991842628,500.0,0.0
9947,400.0,413.98718390304276,500.0,0.0
9997,400.0,399.3018845431778,500.0,0.0
10047,400.0,399.2384526515672,500.0,0.0
10097,400.0,396.70077453644376,500.0,0.0
10147,400.0,399.15080665883335,500.0,0.0
10197,400.0,398.92655247553677,500.0,0.0
10247,400.0,399.68091873533683,500.0,0.0
10298,400.0,398.80326319174895,500.0,0.0
10348,400.0,397.8212602603573,500.0,0.0
10398,400.0,399.8413989107081,500.0,0.0
10448,400.0,397.83181659953254,500.0,0.0
10498,400.0,398.0736578777443,500.0,0.0
10549,400.0,397.0013140941997,500.0,0.0
10599,400.0,395.1557227696512,500.0,0.0
10649,400.0,419.14285286588927,500.0,0.0
10700,400.0,394.05695904195613,500.0,0.0
10751,400.0,396.7637331285398,500.0,0.0
