elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
262,50.0,0.0,500.0,0.0
444,50.0,247.81958826493624,500.0,0.0
507,50.0,79.24861786051778,500.0,0.0
557,50.0,59.446405350176484,500.0,0.0
612,50.0,54.5712101722482,500.0,0.21818181818181817
678,50.0,45.97014239251606,500.0,0.20689655172413793
752,60.0,40.048837688615514,500.0,0.0
822,70.0,71.52359563419972,500.0,0.0
873,80.0,78.30502202211287,500.0,0.0
924,90.0,79.79492703751359,500.0,0.0
1012,100.0,79.12241933751929,500.0,0.0
1069,100.0,122.75066637391217,500.0,0.0
1121,120.0,96.01905017955562,500.0,0.0
1171,120.0,119.49136588250259,500.0,0.0
1222,130.0,119.37675307248902,500.0,0.0
1273,140.0,115.88912308149179,500.0,0.0
1328,140.0,146.28917038826316,500.0,0.0
1387,140.0,101.98119721676316,500.0,0.0
1456,160.0,173.18464392544468,500.0,0.0
1506,170.0,139.3432279897866,500.0,0.0
1556,170.0,179.91798618517734,130.0,0.0
1607,180.0,159.26988138057044,130.0,0.0
1657,180.0,179.55933266813915,130.0,0.0
1707,190.0,178.95549404700571,130.0,0.0
1757,200.0,178.934744208608,130.0,0.07142857142857142
1808,200.0,218.57489170607636,130.0,0.21739130434782608
1858,210.0,179.44923798775275,130.0,0.27586206896551724
1908,115.0,99.72575417601595,130.0,0.2962962962962963
1958,115.0,119.74355002864566,130.0,0.21739130434782608
2009,125.0,117.4190310652008,130.0,0.1111111111111111
2060,125.0,119.2124041778146,130.0,0.0
2110,135.0,118.84571103160553,130.0,0.0
2161,145.0,118.02601490078439,130.0,0.0
2211,145.0,159.21586188023983,130.0,0.0
2261,155.0,139.24529052535257,130.0,0.0
2312,165.0,139.37212856083346,130.0,0.0
2362,165.0,179.37413494332117,130.0,0.0
2416,175.0,165.28609314767567,130.0,0.11764705882352941
2469,185.0,152.12547720098325,130.0,0.16
2524,185.0,181.63283376736013,130.0,0.2727272727272727
2575,195.0,196.5027424413992,130.0,0.22727272727272727
2625,107.5,139.68640402296845,130.0,0.3333333333333333
2675,107.5,99.49069123306732,130.0,0.2608695652173913
2725,117.5,99.5326940016622,130.0,0.21052631578947367
2776,117.5,119.531336753603,130.0,0.0
2826,127.5,119.33767589876186,130.0,0.0
2876,137.5,138.62484157160964,130.0,0.0
2927,137.5,139.24667548562277,130.0,0.0
2977,147.5,139.38912715026396,130.0,0.0
3027,157.5,119.45488911540191,130.0,0.0
3077,157.5,159.35606762768734,130.0,0.0
3128,167.5,157.9095398225851,130.0,0.0
3178,167.5,179.30385279153685,130.0,0.0
3228,177.5,159.54954059105845,130.0,0.03571428571428571
3278,187.5,179.43984622084932,130.0,0.10344827586206896
3329,187.5,179.01660450613434,130.0,0.2727272727272727
3379,197.5,197.50891876211287,130.0,0.2777777777777778
3432,108.75,113.293941281714,130.0,0.3181818181818182
3486,108.75,93.15359979696987,130.0,0.2222222222222222
3541,118.75,108.2198202111661,130.0,0.0
3591,128.75,119.93233897164576,130.0,0.0
3642,128.75,119.38536355738299,130.0,0.0
3692,138.75,139.74136388888718,130.0,0.0
3743,148.75,136.44747536304385,130.0,0.0
3795,148.75,153.9844674327856,130.0,0.0
3846,158.75,117.40094041283962,130.0,0.0
3896,158.75,159.8130187680414,130.0,0.0
3946,168.75,159.8009136297635,130.0,0.0
3996,178.75,159.3682388024688,130.0,0.0
4047,178.75,178.71030491671365,130.0,0.16666666666666666
4097,188.75,179.11175614340388,130.0,0.19047619047619047
4148,104.375,158.34176585706192,130.0,0.3181818181818182
4198,104.375,99.81708519138678,130.0,0.21739130434782608
4248,114.375,119.5280625694346,130.0,0.15789473684210525
4298,114.375,99.81243646189826,130.0,0.0
4348,124.375,119.46509503697196,130.0,0.0
4398,134.375,139.68756640771852,130.0,0.0
4449,134.375,119.53967185005294,130.0,0.0
4499,144.375,139.73032048147076,130.0,0.0
4549,154.375,139.35802496073438,130.0,0.0
4599,154.375,139.73032048147076,130.0,0.0
4649,164.375,159.5971480707827,130.0,0.0
4699,164.375,159.65633972873388,130.0,0.0
4749,174.375,159.18919847164042,130.0,0.0
4800,184.375,179.22321432891988,130.0,0.1
4850,184.375,178.1916540731365,130.0,0.22727272727272727
4901,194.375,178.29034182002624,130.0,0.2727272727272727
4951,107.1875,99.44666285640093,130.0,0.25
5001,107.1875,99.50471527969532,130.0,0.18181818181818182
5051,117.1875,99.39551030082389,130.0,0.0
5102,127.1875,119.6854260074077,130.0,0.0
5152,127.1875,119.79564779217021,130.0,0.0
5202,137.1875,99.77741454807786,130.0,0.0
5252,137.1875,139.70940443876736,130.0,0.0
5302,147.1875,139.36149024736346,130.0,0.0
5352,157.1875,139.6907024342981,130.0,0.0
5402,157.1875,159.30503179877783,130.0,0.0
5453,167.1875,158.43257269129035,130.0,0.0
5503,177.1875,159.82472661531006,130.0,0.0
5554,177.1875,177.08430688710382,500.0,0.0
5604,187.1875,179.6707533444962,500.0,0.04
5654,187.1875,179.16315755715573,500.0,0.038461538461538464
5704,197.1875,179.054741371541,500.0,0.037037037037037035
5755,207.1875,179.61711737557516,500.0,0.0
5805,207.1875,219.34270011741216,500.0,0.0
5855,217.1875,197.64685215467978,500.0,0.0
5905,227.1875,199.68798751950078,500.0,0.0
5955,227.1875,239.61422110402253,500.0,0.0
6006,237.1875,219.54718393313792,500.0,0.0
6056,237.1875,238.72025888734638,500.0,0.0
6106,247.1875,239.03707737970822,500.0,0.0
6156,257.1875,239.38080325146157,500.0,0.0
6206,257.1875,259.3511914982764,500.0,0.0
6256,267.1875,238.8107226014448,500.0,0.0
6307,277.1875,259.0172419608968,500.0,0.0
6357,277.1875,277.9793238184717,500.0,0.0
6407,287.1875,279.6609111452364,500.0,0.0
6457,287.1875,279.6397289516025,500.0,0.0
6507,297.1875,279.09550171612835,500.0,0.0
6558,307.1875,297.29388243513415,500.0,0.0
6608,307.1875,299.7996319140066,500.0,0.0
6658,317.1875,319.0500285400221,500.0,0.0
6708,327.1875,299.4522539152284,500.0,0.0
6758,327.1875,318.25252629849916,500.0,0.0
6810,337.1875,329.4813092036727,500.0,0.0
6860,337.1875,319.641732760253,500.0,0.0
6933,347.1875,286.9411053381294,500.0,0.0
6983,357.1875,439.2843355319248,500.0,0.0
7033,367.1875,338.4296862557732,500.0,0.0
7084,367.1875,377.7511191523058,500.0,0.0
7146,377.1875,352.74028616183983,500.0,0.0
7196,387.1875,398.19583836769016,500.0,0.0
7247,387.1875,378.49014226408576,500.0,0.0
7298,397.1875,372.25887665985823,500.0,0.0
7348,400.0,375.8586614759135,500.0,0.0
7399,400.0,395.4389439502468,500.0,0.0
7449,400.0,417.75872444336136,500.0,0.0
7499,400.0,398.09940972208125,500.0,0.0
7549,400.0,398.6240772450548,500.0,0.0
7600,400.0,398.461278021117,500.0,0.0
7650,400.0,398.8433542726094,500.0,0.0
7700,400.0,396.65061871150107,500.0,0.0
7750,400.0,417.79612543831286,500.0,0.0
7801,400.0,379.0454347199274,500.0,0.0
7851,400.0,413.27870785932316,500.0,0.0
7902,400.0,396.74012131479753,500.0,0.0
7952,400.0,399.8787007949009,500.0,0.0
8002,400.0,397.3572484647656,500.0,0.0
8053,400.0,393.85713627972865,500.0,0.0
8103,400.0,418.09072182427394,500.0,0.0
8153,400.0,398.8300957270002,500.0,0.0
8204,400.0,397.5425272609322,500.0,0.0
8254,400.0,398.7409753702684,500.0,0.0
8304,400.0,399.1876531258888,500.0,0.0
8354,400.0,399.4185105555928,500.0,0.0
