elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
286,50.0,48.83674790863168,500.0,0.0
374,50.0,354.4533200699188,500.0,0.0
489,50.0,51.87617043988424,500.0,0.0
540,50.0,59.64595117716454,500.0,0.0
597,50.0,52.33763883103884,500.0,0.21818181818181817
650,50.0,37.95501563955397,500.0,0.20689655172413793
712,60.0,48.0833118387573,500.0,0.19672131147540983
780,70.0,58.65199389286113,500.0,0.0
831,80.0,77.99703611262771,500.0,0.0
883,90.0,77.57437947865984,500.0,0.0
934,90.0,97.31215649538598,500.0,0.0
993,100.0,68.17484536709402,500.0,0.0
1052,110.0,118.90917883393514,500.0,0.0
1116,120.0,109.16314163287599,500.0,0.0
1167,120.0,117.11782633062101,500.0,0.0
1230,130.0,79.40173523916978,500.0,0.0
1284,140.0,186.30951133344044,500.0,0.0
1334,140.0,139.436211986626,500.0,0.0
1384,150.0,139.7460116238736,500.0,0.0
1438,160.0,111.37450769683235,500.0,0.0
1488,160.0,179.29968769381173,500.0,0.0
1540,170.0,154.98456915510278,500.0,0.0
1591,180.0,155.9844395382572,500.0,0.0
1641,180.0,179.2154842178364,500.0,0.0
1692,190.0,178.92229376949234,500.0,0.0
1742,200.0,198.8608573961434,500.0,0.0
1792,200.0,199.18847428560457,130.0,0.0
1842,210.0,179.60785498589507,130.0,0.0
1893,210.0,216.95699588878327,130.0,0.05
1943,220.0,199.75130961952368,130.0,0.2
1993,230.0,219.46742717317596,130.0,0.28125
2043,115.0,119.821664623674,130.0,0.32
2094,125.0,118.91411671694058,130.0,0.14285714285714285
2144,135.0,119.64515162350894,130.0,0.0
2195,135.0,136.74534857278195,130.0,0.0
2247,135.0,134.63555664657372,130.0,0.0
2299,155.0,114.64749154250232,130.0,0.0
2350,155.0,158.9713220106804,130.0,0.0
2406,165.0,143.01036825169825,130.0,0.0
2456,165.0,179.54769063964824,130.0,0.08333333333333333
2506,175.0,159.51003939239993,130.0,0.2
