elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
13,20.0,287.6783686795354,500.0,0.0
81,20.0,531.8045567437088,500.0,0.0
147,20.0,30.130616523937434,500.0,0.0
198,20.0,19.87052682648293,500.0,0.42857142857142855
248,25.0,19.87714256216606,500.0,0.4186046511627907
298,25.0,19.94921289482809,500.0,0.4090909090909091
349,30.0,19.619159160507166,500.0,0.4
400,30.0,19.63448790732506,500.0,0.391304347826087
450,35.0,19.926570587385484,500.0,0.3829787234042553
501,35.0,39.085879004775805,500.0,0.0
558,40.0,17.77489429492549,500.0,0.0
608,45.0,39.43748967600465,500.0,0.0
659,45.0,39.58305818984656,500.0,0.0
710,50.0,38.96432815757174,500.0,0.0
761,50.0,39.80904952450778,500.0,0.0
811,55.0,59.055408737247724,500.0,0.0
862,55.0,59.525826787939565,500.0,0.0
912,60.0,39.45781723577038,500.0,0.0
963,60.0,59.830032450613004,500.0,0.0
1013,65.0,59.52189041523959,500.0,0.0
1063,65.0,59.439583398262826,500.0,0.0
1114,70.0,59.67764167009631,500.0,0.0
1164,70.0,79.52444382592098,500.0,0.0
1214,75.0,59.66542612301519,500.0,0.0
1265,75.0,78.22870651278429,500.0,0.0
1316,80.0,78.59813621811549,500.0,0.0
1366,80.0,79.75614558487425,500.0,0.0
1417,85.0,59.70500830088681,500.0,0.0
1467,85.0,79.1006258837023,500.0,0.0
1518,90.0,78.49242118389569,500.0,0.0
1568,90.0,99.75377576021555,500.0,0.0
1619,95.0,79.67492630069317,500.0,0.0
1669,95.0,98.70092994436979,500.0,0.0
1720,100.0,79.14033807763172,500.0,0.0
1771,100.0,97.21731760854887,500.0,0.0
1822,105.0,99.34761599698491,500.0,0.0
1872,105.0,99.42260323173173,500.0,0.0
1922,110.0,99.45993256616573,500.0,0.0
1973,110.0,98.85908509357041,500.0,0.0
2023,115.0,99.44789709863545,500.0,0.0
2073,115.0,118.98505745986733,500.0,0.0
2124,120.0,98.69719699960521,500.0,0.0
2175,120.0,117.03501617462935,500.0,0.0
2226,125.0,99.080695618614,500.0,0.0
2276,125.0,139.31746146548676,500.0,0.0
2326,130.0,99.21200862152355,500.0,0.0
2377,130.0,137.95232671083994,500.0,0.0
2427,135.0,119.52111951129886,500.0,0.0
2478,135.0,139.3884332491195,500.0,0.0
2528,140.0,118.55998933908576,500.0,0.0
2581,140.0,131.5442290879582,500.0,0.0
2633,145.0,116.17953137785496,500.0,0.0
2683,145.0,158.92355987343805,500.0,0.0
2734,150.0,138.95218381420648,500.0,0.0
2784,150.0,139.29216457894577,500.0,0.0
2834,155.0,138.9120850021305,500.0,0.0
