elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
347,50.0,0.0,500.0,0.0
437,50.0,311.23877779955586,500.0,0.0
507,50.0,129.15500809522067,500.0,0.0
561,50.0,222.12504251612143,500.0,0.0
612,50.0,39.56517868623824,500.0,0.0
664,60.0,57.5061966281395,500.0,0.07547169811320754
714,70.0,59.8161645887229,500.0,0.07017543859649122
769,70.0,73.04863092073307,500.0,0.06896551724137931
836,80.0,59.207033392959254,500.0,0.0
901,80.0,46.25516275071744,500.0,0.0
954,100.0,114.46658893876538,500.0,0.0
1004,100.0,99.68963228023665,500.0,0.0
1054,110.0,99.92089662297946,500.0,0.0
1104,110.0,99.55086036532418,500.0,0.0
1159,120.0,91.49326040515338,500.0,0.0
1209,130.0,118.2418431160131,500.0,0.0
1260,130.0,139.28200128338418,500.0,0.0
1312,140.0,133.49999727278575,500.0,0.0
1363,150.0,138.69717032212634,500.0,0.0
1413,150.0,158.73842635653145,500.0,0.0
1463,160.0,139.65075580385547,500.0,0.0
1513,170.0,159.59648900491908,500.0,0.0
1564,170.0,177.0020281482392,130.0,0.0
1615,180.0,156.04706566757014,130.0,0.0
1666,190.0,177.36713388585693,130.0,0.0
1717,190.0,177.2840089823898,130.0,0.0
1767,200.0,199.46410776024484,130.0,0.13043478260869565
1817,200.0,199.7134112548493,130.0,0.2916666666666667
1867,105.0,139.78938213372675,130.0,0.30434782608695654
1917,115.0,99.50182817693964,130.0,0.2222222222222222
1968,115.0,119.58493980751847,130.0,0.0
2018,125.0,119.44181019955819,130.0,0.0
2068,135.0,99.13496416429662,130.0,0.0
2119,135.0,138.06978441389376,130.0,0.0
2169,145.0,119.48145050480913,130.0,0.0
2219,145.0,139.8358103848785,130.0,0.0
2269,155.0,139.7865906078508,130.0,0.0
2319,165.0,159.46923535458464,130.0,0.0
2374,165.0,165.15541812993604,130.0,0.0
2428,175.0,166.11257356825956,130.0,0.0
2478,185.0,159.3093937779725,130.0,0.08
2528,185.0,179.7013937879704,130.0,0.19047619047619047
