elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
292,50.0,30.799099683455747,500.0,0.0
380,50.0,409.53690408711685,500.0,0.0
459,50.0,50.59371151281029,500.0,0.0
535,50.0,52.097267995822534,500.0,0.0
601,50.0,46.035187271602176,500.0,0.33962264150943394
651,50.0,39.672569587968226,500.0,0.33962264150943394
722,50.0,56.12708991674865,500.0,0.0
784,70.0,32.64644345727403,500.0,0.0
840,80.0,70.31040496965191,500.0,0.0
891,90.0,79.8415815275962,500.0,0.0
945,100.0,91.03301995216215,500.0,0.0
1001,100.0,89.28239329954923,500.0,0.0
1062,110.0,98.47715906001189,500.0,0.0
1115,120.0,114.84233649719505,500.0,0.0
1166,120.0,117.16490227714868,500.0,0.0
1233,130.0,59.94941737933909,500.0,0.0
1283,140.0,219.76027669976483,500.0,0.0
1333,150.0,119.52697200827724,500.0,0.0
1383,150.0,139.30290597006086,500.0,0.0
1437,160.0,149.45553814502324,500.0,0.0
1488,170.0,154.4453721892149,500.0,0.0
1541,170.0,172.61275079266173,500.0,0.0
1591,180.0,158.1207350637671,500.0,0.0
1641,180.0,179.2076013333364,500.0,0.0
1692,190.0,178.3389227393778,500.0,0.0
1742,200.0,198.6087457361185,500.0,0.0
1792,200.0,199.23146462520828,130.0,0.0
1842,210.0,179.66880929707034,130.0,0.0
1893,220.0,197.17594749204517,130.0,0.05
1943,220.0,239.83231883596267,130.0,0.16129032258064516
1993,230.0,199.5511774736733,130.0,0.28125
2043,115.0,139.8693368628894,130.0,0.36
2094,125.0,98.94499894870938,130.0,0.2916666666666667
2144,135.0,139.90300245034112,130.0,0.15
2196,135.0,134.68337381851416,130.0,0.0
2248,135.0,133.3147099031918,130.0,0.0
2300,155.0,136.6814882770826,130.0,0.0
2350,155.0,158.2416723391361,130.0,0.0
2406,165.0,144.13905642501737,130.0,0.045454545454545456
2456,175.0,158.11826301316762,130.0,0.13043478260869565
2506,175.0,179.74805075222162,130.0,0.23809523809523808
2556,185.0,179.6130846775111,130.0,0.19047619047619047
2607,195.0,179.72367484991824,130.0,0.22727272727272727
