elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio
401,50.0,24.918376742183884,500.0,0.0
463,50.0,567.2804776501622,500.0,0.0
527,50.0,46.826618591338246,500.0,0.0
583,50.0,53.62928786937864,500.0,0.0
635,50.0,57.49953717664201,500.0,0.40384615384615385
703,50.0,44.21224826651143,500.0,0.40384615384615385
762,50.0,33.830929927686384,500.0,0.0
812,60.0,39.377797718694545,500.0,0.0
865,70.0,76.27904415187447,500.0,0.0
917,80.0,57.02464451169255,500.0,0.0
998,80.0,74.20079529154401,500.0,0.0
1048,90.0,79.85978060002687,500.0,0.0
1099,100.0,78.71446061781721,500.0,0.0
1151,110.0,96.38840734311563,500.0,0.0
1204,110.0,114.36413540713633,500.0,0.0
1254,120.0,119.01455944777244,500.0,0.0
1304,130.0,99.65883392746275,500.0,0.0
1354,130.0,139.26953130828804,500.0,0.0
1405,140.0,99.46553982554461,500.0,0.0
1455,150.0,139.77845115491945,500.0,0.0
1506,150.0,136.85718692515704,500.0,0.0
1556,160.0,159.69989833903722,130.0,0.0
1606,160.0,159.16122036865715,130.0,0.0
1656,170.0,159.4068725324065,130.0,0.0
1707,180.0,159.76075826449892,130.0,0.0
1757,180.0,178.46063072230294,130.0,0.0
1807,190.0,159.40885775642752,130.0,0.09523809523809523
1858,200.0,198.0286250377492,130.0,0.22727272727272727
1908,100.0,179.33764510183957,130.0,0.3157894736842105
1958,110.0,79.69582812064506,130.0,0.2
2008,110.0,119.46420304932379,130.0,0.0
2059,120.0,99.41008465206112,130.0,0.0
2109,130.0,119.89189587532714,130.0,0.0
2159,130.0,119.56021925431247,130.0,0.0
2209,140.0,138.70553063534564,130.0,0.0
2259,150.0,119.75221111979513,130.0,0.0
2310,150.0,158.78240570270185,130.0,0.0
2367,160.0,140.4584782440527,130.0,0.0
2418,170.0,156.34466180695344,130.0,0.0
2469,170.0,174.4662244632818,130.0,0.0
2520,180.0,158.20177109255764,130.0,0.041666666666666664
2570,190.0,179.7660057809152,130.0,0.18181818181818182
2621,190.0,177.7270206959956,130.0,0.21428571428571427
2671,200.0,199.87923696261194,130.0,0.2608695652173913
2721,100.0,139.5333780584321,130.0,0.3181818181818182
2771,110.0,99.70959580222602,130.0,0.2222222222222222
2821,120.0,99.91623622252521,130.0,0.16666666666666666
2871,120.0,119.49662048620188,130.0,0.0
2921,130.0,99.77310000688834,130.0,0.0
2972,130.0,139.786358916214,130.0,0.0
3022,140.0,119.8304399275026,130.0,0.0
3072,150.0,119.81648188735241,130.0,0.0
3122,150.0,158.5974686614871,130.0,0.0
3172,160.0,139.46468989149565,130.0,0.0
3222,170.0,159.6417352106749,130.0,0.0
3273,170.0,159.1085941015461,130.0,0.0
3325,180.0,173.01398591235542,130.0,0.0
3377,190.0,171.0992721398941,130.0,0.07692307692307693
3434,190.0,193.46782278347433,130.0,0.19230769230769232
3485,200.0,198.20754180885828,130.0,0.2962962962962963
3535,110.0,99.05673226698762,130.0,0.3181818181818182
3585,110.0,119.6680217607522,130.0,0.15384615384615385
3636,120.0,98.74446413847923,130.0,0.0
3686,120.0,119.67985638417234,130.0,0.0
3736,130.0,118.88230895122562,130.0,0.0
3787,140.0,119.04998115041965,130.0,0.0
3837,140.0,139.88238129850896,130.0,0.0
3887,150.0,139.36900682161516,130.0,0.0
3937,160.0,139.43459272649406,130.0,0.0
3988,160.0,157.98464361616738,130.0,0.0
4040,160.0,153.3661472985991,130.0,0.0
4096,180.0,161.1078232186769,130.0,0.0
4146,180.0,179.83904405557027,130.0,0.1
4196,190.0,159.76328513095288,130.0,0.19047619047619047
4246,190.0,199.88140236871854,130.0,0.2727272727272727
4296,100.0,199.88573332168932,130.0,0.3103448275862069
4346,110.0,79.92500317252309,130.0,0.2916666666666667
4396,110.0,119.65519441246937,130.0,0.19047619047619047
4446,120.0,99.81334903730026,130.0,0.0
4497,130.0,119.65469569298136,130.0,0.0
4547,130.0,139.38970725692286,130.0,0.0
4597,140.0,119.72980813657435,130.0,0.0
4647,140.0,139.58485231563694,130.0,0.0
4697,150.0,159.46830714903598,130.0,0.0
4747,160.0,139.83697246402255,130.0,0.0
4798,160.0,159.3480021535086,130.0,0.0
4848,170.0,178.62281807265978,130.0,0.05
4898,180.0,159.3522331721552,130.0,0.1875
4948,180.0,179.47503552110078,130.0,0.23809523809523808
4999,190.0,178.71237732139932,130.0,0.22727272727272727
5049,95.0,179.64953250600598,130.0,0.30434782608695654
5099,105.0,99.52188096036545,130.0,0.2777777777777778
5149,115.0,99.79766024385559,130.0,0.14285714285714285
5199,115.0,99.7097608397572,130.0,0.0
5249,125.0,119.70482704926883,130.0,0.0
5300,135.0,139.52654179519553,130.0,0.0
5350,135.0,119.58543556224508,130.0,0.0
5400,145.0,139.57824200925032,130.0,0.0
5450,155.0,139.56374606001577,130.0,0.0
5500,155.0,139.643908034512,130.0,0.0
5550,165.0,159.6239546950503,130.0,0.0
5600,165.0,159.1981697623215,130.0,0.0
5651,175.0,179.51456389689258,130.0,0.0
5701,185.0,159.60962040602612,130.0,0.14285714285714285
5751,185.0,199.52098602632827,130.0,0.18518518518518517
5801,195.0,178.44662215414814,130.0,0.2692307692307692
5851,107.5,159.83164293722848,130.0,0.30434782608695654
5901,107.5,99.89752112692716,130.0,0.2222222222222222
5952,117.5,99.68425013768888,130.0,0.21052631578947367
6040,117.5,113.03016488004029,130.0,0.11764705882352941
6090,117.5,119.77352742340673,130.0,0.0
6140,137.5,139.90638024659418,130.0,0.0
6190,147.5,139.39687710769323,130.0,0.0
6241,147.5,139.6155908092014,130.0,0.0
6291,157.5,139.85187448861663,130.0,0.0
6341,167.5,139.64437047459973,130.0,0.0
6391,167.5,179.47727244400684,130.0,0.06666666666666667
6441,177.5,159.48672069704628,130.0,0.08695652173913043
6491,187.5,159.19685188225404,130.0,0.16
6542,187.5,178.9214009617264,130.0,0.20689655172413793
6592,197.5,179.40750670909324,130.0,0.23333333333333334
6642,197.5,199.79703817673857,130.0,0.25806451612903225
6692,103.75,139.6526141223706,130.0,0.30303030303030304
6742,113.75,99.04038189337399,130.0,0.25
