elapsed_ms,kind,detail
361,rate_change,50.0
666,rate_change,60.0
713,rate_change,70.0
818,rate_change,80.0
918,rate_change,90.0
955,rate_change,100.0
1031,rate_change,110.0
1200,rate_change,120.0
1206,rate_change,130.0
1271,rate_change,140.0
1352,rate_change,150.0
1431,rate_change,160.0
1515,rate_change,170.0
1598,rate_change,180.0
1672,rate_change,190.0
1753,rate_change,200.0
1831,rate_change,210.0
1872,rate_change,105.0
1872,worsening,0
1911,rate_change,115.0
1991,rate_change,125.0
2023,recovered,
2070,rate_change,135.0
2150,rate_change,145.0
2230,rate_change,155.0
2310,rate_change,165.0
2391,rate_change,175.0
2472,rate_change,185.0
2552,rate_change,195.0
2630,rate_change,205.0
2698,rate_change,102.5
2698,worsening,0
2712,rate_change,112.5
2791,rate_change,122.5
2847,recovered,
2874,rate_change,132.5
2951,rate_change,142.5
3034,rate_change,152.5
3112,rate_change,162.5
3197,rate_change,172.5
3272,rate_change,182.5
3350,rate_change,192.5
3430,rate_change,202.5
3472,worsening,0
3473,rate_change,101.25
3510,rate_change,111.25
3590,rate_change,121.25
3622,recovered,
3670,rate_change,131.25
3750,rate_change,141.25
3831,rate_change,151.25
3910,rate_change,161.25
3991,rate_change,171.25
4070,rate_change,181.25
4151,rate_change,191.25
4230,rate_change,201.25
4312,rate_change,211.25
4395,rate_change,221.25
4480,rate_change,231.25
4550,rate_change,241.25
4631,rate_change,251.25
4711,rate_change,261.25
4791,rate_change,271.25
4870,rate_change,281.25
4950,rate_change,291.25
5030,rate_change,301.25
5097,worsening,0
5098,rate_change,150.625
5110,rate_change,160.625
5191,rate_change,170.625
5247,recovered,
5270,rate_change,180.625
5352,rate_change,190.625
5430,rate_change,200.625
5510,rate_change,210.625
5590,rate_change,220.625
5670,rate_change,230.625
5755,rate_change,240.625
5830,rate_change,250.625
5910,rate_change,260.625
5990,rate_change,270.625
6078,rate_change,280.625
6124,worsening,0
6125,rate_change,140.3125
6150,rate_change,150.3125
6230,rate_change,160.3125
6297,recovered,
6310,rate_change,170.3125
6390,rate_change,180.3125
6470,rate_change,190.3125
6550,rate_change,200.3125
6630,rate_change,210.3125
6713,rate_change,220.3125
6811,rate_change,230.3125
6877,rate_change,240.3125
6975,rate_change,250.3125
7031,rate_change,260.3125
7110,rate_change,270.3125
7190,rate_change,280.3125
7278,rate_change,290.3125
7350,rate_change,300.3125
7430,rate_change,310.3125
7510,rate_change,320.3125
7590,rate_change,330.3125
7670,rate_change,340.3125
7750,rate_change,350.3125
7832,rate_change,360.3125
7957,rate_change,370.3125
7990,rate_change,380.3125
8070,rate_change,390.3125
8150,rate_change,400.0
