elapsed_ms,kind,detail
294,rate_change,50.0
588,worsening,0
710,recovered,
724,rate_change,60.0
771,rate_change,70.0
788,rate_change,80.0
845,rate_change,90.0
909,rate_change,100.0
1006,rate_change,110.0
1091,rate_change,120.0
1146,rate_change,130.0
1238,rate_change,140.0
1299,rate_change,150.0
1381,rate_change,160.0
1458,rate_change,170.0
1542,rate_change,180.0
1619,rate_change,190.0
1701,rate_change,200.0
1778,rate_change,210.0
1867,rate_change,220.0
1938,rate_change,230.0
1974,worsening,0
1975,rate_change,115.0
2018,rate_change,125.0
2098,rate_change,135.0
2099,recovered,
2178,rate_change,145.0
2258,rate_change,155.0
2338,rate_change,165.0
2418,rate_change,175.0
2501,rate_change,185.0
2578,rate_change,195.0
2658,rate_change,205.0
2673,rate_change,102.5
2673,worsening,0
2742,rate_change,112.5
2773,recovered,
2819,rate_change,122.5
2898,rate_change,132.5
2978,rate_change,142.5
3068,rate_change,152.5
3138,rate_change,162.5
3220,rate_change,172.5
3299,rate_change,182.5
3378,rate_change,192.5
3448,rate_change,96.25
3448,worsening,0
3458,rate_change,106.25
3538,rate_change,116.25
3598,recovered,
3618,rate_change,126.25
3698,rate_change,136.25
3778,rate_change,146.25
3858,rate_change,156.25
3941,rate_change,166.25
4018,rate_change,176.25
4098,rate_change,186.25
4181,rate_change,196.25
4259,rate_change,206.25
4273,worsening,0
4274,rate_change,103.125
4338,rate_change,113.125
4398,recovered,
4418,rate_change,123.125
4498,rate_change,133.125
4578,rate_change,143.125
4658,rate_change,153.125
4739,rate_change,163.125
4818,rate_change,173.125
4898,rate_change,183.125
4978,rate_change,193.125
5065,rate_change,203.125
5138,rate_change,213.125
5220,rate_change,223.125
5298,rate_change,233.125
5378,rate_change,243.125
5458,rate_change,253.125
5542,rate_change,263.125
5618,rate_change,273.125
5698,rate_change,283.125
5779,rate_change,293.125
5858,rate_change,303.125
5873,rate_change,151.5625
5873,worsening,0
5938,rate_change,161.5625
5998,recovered,
6018,rate_change,171.5625
6098,rate_change,181.5625
6178,rate_change,191.5625
6259,rate_change,201.5625
6338,rate_change,211.5625
6418,rate_change,221.5625
6498,rate_change,231.5625
6578,rate_change,241.5625
6658,rate_change,251.5625
6738,rate_change,261.5625
6821,rate_change,271.5625
6898,rate_change,281.5625
6978,rate_change,291.5625
7058,rate_change,301.5625
7138,rate_change,311.5625
7223,rate_change,321.5625
7298,rate_change,331.5625
7378,rate_change,341.5625
7458,rate_change,351.5625
7538,rate_change,361.5625
7618,rate_change,371.5625
7698,rate_change,381.5625
7787,rate_change,391.5625
7858,rate_change,400.0
