elapsed_ms,kind,detail
3,rate_change,20.0
57,worsening,0
111,rate_change,25.0
209,rate_change,30.0
308,rate_change,35.0
308,recovered,
409,rate_change,40.0
508,rate_change,45.0
609,rate_change,50.0
709,rate_change,55.0
808,rate_change,60.0
908,rate_change,65.0
1010,rate_change,70.0
1109,rate_change,75.0
1207,rate_change,80.0
1309,rate_change,85.0
1407,rate_change,90.0
1508,rate_change,95.0
1608,rate_change,100.0
1708,rate_change,105.0
1808,rate_change,110.0
1908,rate_change,115.0
2008,rate_change,120.0
2108,rate_change,125.0
2208,rate_change,130.0
2308,rate_change,135.0
2409,rate_change,140.0
2509,rate_change,145.0
2607,rate_change,150.0
2708,rate_change,155.0
2808,rate_change,160.0
2908,rate_change,165.0
3008,rate_change,170.0
3108,rate_change,175.0
3208,rate_change,180.0
3308,rate_change,185.0
3408,rate_change,190.0
3514,rate_change,195.0
3610,rate_change,200.0
3708,rate_change,205.0
3808,rate_change,210.0
3908,rate_change,215.0
4008,rate_change,220.0
4108,rate_change,225.0
4209,rate_change,230.0
4258,worsening,0
4259,rate_change,115.0
4308,rate_change,120.0
4408,rate_change,125.0
4507,recovered,
4508,rate_change,130.0
4610,rate_change,135.0
4708,rate_change,140.0
4808,rate_change,145.0
4908,rate_change,150.0
5013,rate_change,155.0
5108,rate_change,160.0
5212,rate_change,165.0
5308,rate_change,170.0
5408,rate_change,175.0
5508,rate_change,180.0
5608,rate_change,185.0
5707,worsening,0
5708,rate_change,190.0
5708,rate_change,95.0
5808,rate_change,100.0
5908,rate_change,105.0
5958,recovered,
6008,rate_change,110.0
6108,rate_change,115.0
6208,rate_change,120.0
6308,rate_change,125.0
6408,rate_change,130.0
6509,rate_change,135.0
6608,rate_change,140.0
6708,rate_change,145.0
6808,rate_change,150.0
7070,worsening,0
7080,rate_change,155.0
7099,rate_change,77.5
7120,rate_change,82.5
7121,rate_change,87.5
7208,rate_change,92.5
7307,rate_change,97.5
7408,rate_change,102.5
7409,recovered,
7507,rate_change,107.5
7607,rate_change,112.5
7707,rate_change,117.5
7808,rate_change,122.5
7907,rate_change,127.5
8010,rate_change,132.5
8109,rate_change,137.5
8209,rate_change,142.5
8308,rate_change,147.5
8409,rate_change,152.5
8508,rate_change,157.5
8608,rate_change,162.5
8708,rate_change,167.5
8808,rate_change,172.5
8908,rate_change,177.5
9007,rate_change,182.5
9107,rate_change,187.5
9208,rate_change,192.5
9308,rate_change,197.5
9408,rate_change,202.5
9509,rate_change,207.5
9608,rate_change,212.5
9708,rate_change,217.5
9808,rate_change,222.5
9908,rate_change,227.5
10007,rate_change,232.5
10108,rate_change,237.5
10208,rate_change,242.5
10307,rate_change,247.5
10408,rate_change,252.5
10507,rate_change,257.5
10608,rate_change,262.5
10708,rate_change,267.5
10807,rate_change,272.5
10908,rate_change,277.5
11010,rate_change,282.5
11109,rate_change,287.5
11208,rate_change,292.5
11308,rate_change,297.5
11359,worsening,0
11361,rate_change,148.75
11408,rate_change,153.75
11507,rate_change,158.75
11608,rate_change,163.75
11608,recovered,
11707,rate_change,168.75
11808,rate_change,173.75
11907,rate_change,178.75
12008,rate_change,183.75
12108,rate_change,188.75
12207,rate_change,193.75
12308,rate_change,198.75
12407,rate_change,203.75
12510,rate_change,208.75
12608,rate_change,213.75
12713,rate_change,218.75
12808,rate_change,223.75
12910,rate_change,228.75
13008,rate_change,233.75
13108,rate_change,238.75
13208,rate_change,243.75
13308,rate_change,248.75
13408,rate_change,253.75
13508,rate_change,258.75
13608,rate_change,263.75
13708,rate_change,268.75
13808,rate_change,273.75
13908,rate_change,278.75
14009,rate_change,283.75
14108,rate_change,288.75
14208,rate_change,293.75
14308,rate_change,298.75
14408,rate_change,303.75
14508,rate_change,308.75
14609,rate_change,313.75
14708,rate_change,318.75
14808,rate_change,323.75
14908,rate_change,328.75
15008,rate_change,333.75
15108,rate_change,338.75
15208,rate_change,343.75
15308,rate_change,348.75
15409,rate_change,353.75
15511,rate_change,358.75
15609,rate_change,363.75
15707,rate_change,368.75
15808,rate_change,373.75
15908,rate_change,378.75
16007,rate_change,383.75
16108,rate_change,388.75
16207,rate_change,393.75
16307,rate_change,398.75
16409,rate_change,400.0
