elapsed_ms,kind,detail
313,rate_change,50.0
684,rate_change,60.0
762,rate_change,70.0
826,rate_change,80.0
870,rate_change,90.0
1015,rate_change,100.0
1059,rate_change,110.0
1108,rate_change,120.0
1183,rate_change,130.0
1270,rate_change,140.0
1386,rate_change,150.0
1423,rate_change,160.0
1504,rate_change,170.0
1588,rate_change,180.0
1668,rate_change,190.0
1744,rate_change,200.0
1823,rate_change,210.0
1862,worsening,0
1867,rate_change,105.0
1904,rate_change,115.0
1985,rate_change,125.0
2012,recovered,
2064,rate_change,135.0
2143,rate_change,145.0
2223,rate_change,155.0
2303,rate_change,165.0
2383,rate_change,175.0
2463,rate_change,185.0
2545,rate_change,195.0
2612,rate_change,97.5
2612,worsening,0
2624,rate_change,107.5
2703,rate_change,117.5
2762,recovered,
2789,rate_change,127.5
2863,rate_change,137.5
2945,rate_change,147.5
3024,rate_change,157.5
3108,rate_change,167.5
3184,rate_change,177.5
3263,rate_change,187.5
3343,rate_change,197.5
3412,rate_change,98.75
3412,worsening,0
3423,rate_change,108.75
3503,rate_change,118.75
3561,recovered,
3583,rate_change,128.75
3663,rate_change,138.75
3743,rate_change,148.75
3824,rate_change,158.75
3903,rate_change,168.75
3983,rate_change,178.75
4080,rate_change,188.75
4143,rate_change,198.75
4224,rate_change,208.75
4303,rate_change,218.75
4387,rate_change,228.75
4463,rate_change,238.75
4543,rate_change,248.75
4624,rate_change,258.75
4703,rate_change,268.75
4783,rate_change,278.75
4863,rate_change,288.75
4943,rate_change,298.75
4986,worsening,0
4988,rate_change,149.375
5024,rate_change,159.375
5104,rate_change,169.375
5111,recovered,
5183,rate_change,179.375
5265,rate_change,189.375
5343,rate_change,199.375
5427,rate_change,209.375
5504,rate_change,219.375
5583,rate_change,229.375
5664,rate_change,239.375
5744,rate_change,249.375
5823,rate_change,259.375
5903,rate_change,269.375
5983,rate_change,279.375
6063,rate_change,289.375
6143,rate_change,299.375
6161,worsening,0
6162,rate_change,149.6875
6224,rate_change,159.6875
6262,recovered,
6303,rate_change,169.6875
6383,rate_change,179.6875
6463,rate_change,189.6875
6543,rate_change,199.6875
6623,rate_change,209.6875
6704,rate_change,219.6875
6783,rate_change,229.6875
6881,rate_change,239.6875
6946,rate_change,249.6875
7023,rate_change,259.6875
7103,rate_change,269.6875
7183,rate_change,279.6875
7263,rate_change,289.6875
7343,rate_change,299.6875
7423,rate_change,309.6875
7503,rate_change,319.6875
7583,rate_change,329.6875
7663,rate_change,339.6875
7743,rate_change,349.6875
7823,rate_change,359.6875
7903,rate_change,369.6875
7984,rate_change,379.6875
8064,rate_change,389.6875
8143,rate_change,399.6875
8224,rate_change,400.0
