elapsed_ms,kind,detail
362,rate_change,50.0
664,rate_change,60.0
706,rate_change,70.0
785,rate_change,80.0
902,rate_change,90.0
951,rate_change,100.0
1023,rate_change,110.0
1102,rate_change,120.0
1201,rate_change,130.0
1266,rate_change,140.0
1352,rate_change,150.0
1430,rate_change,160.0
1504,rate_change,170.0
1598,rate_change,180.0
1664,rate_change,190.0
1719,worsening,0
1731,rate_change,95.0
1743,rate_change,105.0
1823,rate_change,115.0
1902,rate_change,125.0
1984,rate_change,135.0
2063,rate_change,145.0
2144,rate_change,155.0
2223,rate_change,165.0
2303,rate_change,175.0
2382,rate_change,185.0
2395,worsening,1
2399,rate_change,92.5
2462,rate_change,102.5
2543,rate_change,112.5
2622,rate_change,122.5
2702,rate_change,132.5
2726,recovering,1
2783,rate_change,142.5
2870,rate_change,152.5
2949,rate_change,162.5
3022,rate_change,172.5
3102,rate_change,182.5
3191,rate_change,192.5
3244,worsening,1
3246,rate_change,96.25
3263,rate_change,106.25
3343,rate_change,116.25
3369,recovering,1
3422,rate_change,126.25
3504,rate_change,136.25
3584,rate_change,146.25
3662,rate_change,156.25
3743,rate_change,166.25
3824,rate_change,176.25
3903,rate_change,186.25
3983,rate_change,196.25
4070,rate_change,206.25
4148,rate_change,216.25
4169,worsening,1
4170,rate_change,108.125
4223,rate_change,118.125
4311,rate_change,128.125
4369,recovering,1
4382,rate_change,138.125
4470,rate_change,148.125
4542,rate_change,158.125
4622,rate_change,168.125
4702,rate_change,178.125
4783,rate_change,188.125
4865,rate_change,198.125
4943,rate_change,208.125
4994,worsening,1
4995,rate_change,104.0625
5022,rate_change,114.0625
5102,rate_change,124.0625
5183,rate_change,134.0625
5262,rate_change,144.0625
5343,rate_change,154.0625
5423,rate_change,164.0625
5502,rate_change,174.0625
5582,rate_change,184.0625
5662,rate_change,194.0625
5745,rate_change,204.0625
5823,rate_change,214.0625
5902,rate_change,224.0625
5982,rate_change,234.0625
6063,rate_change,244.0625
6142,rate_change,254.0625
6222,rate_change,264.0625
6303,rate_change,274.0625
6382,rate_change,284.0625
6462,rate_change,294.0625
6543,rate_change,304.0625
6620,recovering,1
6623,rate_change,314.0625
6713,rate_change,324.0625
6719,recovered,
6810,rate_change,334.0625
6877,rate_change,344.0625
6963,rate_change,354.0625
7022,rate_change,364.0625
7102,rate_change,374.0625
7183,rate_change,384.0625
7278,rate_change,394.0625
7342,rate_change,400.0
7970,worsening,0
7972,rate_change,200.0
7982,rate_change,210.0
8062,rate_change,220.0
8094,recovered,
8142,rate_change,230.0
8222,rate_change,240.0
8302,rate_change,250.0
8382,rate_change,260.0
8462,rate_change,270.0
8542,rate_change,280.0
8622,rate_change,290.0
8702,rate_change,300.0
8782,rate_change,310.0
8862,rate_change,320.0
8942,rate_change,330.0
9022,rate_change,340.0
9102,rate_change,350.0
9183,rate_change,360.0
9262,rate_change,370.0
9342,rate_change,380.0
9422,rate_change,390.0
9502,rate_change,400.0
