elapsed_ms,kind,detail
0,rate_change,20.0
57,worsening,0
107,rate_change,25.0
208,rate_change,30.0
308,rate_change,35.0
357,recovered,
407,rate_change,40.0
507,rate_change,45.0
607,rate_change,50.0
707,rate_change,55.0
808,rate_change,60.0
908,rate_change,65.0
1007,rate_change,70.0
1107,rate_change,75.0
1207,rate_change,80.0
1307,rate_change,85.0
1407,rate_change,90.0
1509,rate_change,95.0
1609,rate_change,100.0
1708,rate_change,105.0
1807,rate_change,110.0
1907,rate_change,115.0
2007,rate_change,120.0
2107,rate_change,125.0
2207,rate_change,130.0
2307,rate_change,135.0
2408,rate_change,140.0
2507,rate_change,145.0
2608,rate_change,150.0
2707,rate_change,155.0
2807,rate_change,160.0
2907,rate_change,165.0
3007,rate_change,170.0
3107,rate_change,175.0
3207,rate_change,180.0
3307,rate_change,185.0
3407,rate_change,190.0
3508,rate_change,195.0
3607,rate_change,200.0
3707,rate_change,205.0
3808,rate_change,210.0
3907,rate_change,215.0
4009,rate_change,220.0
4107,rate_change,225.0
4207,rate_change,230.0
4307,rate_change,235.0
4408,rate_change,240.0
4507,rate_change,245.0
4608,rate_change,250.0
4707,rate_change,255.0
4808,rate_change,260.0
4908,rate_change,265.0
5008,rate_change,270.0
5108,rate_change,275.0
5109,worsening,0
5110,rate_change,137.5
5209,rate_change,142.5
5308,rate_change,147.5
5408,rate_change,152.5
5507,rate_change,157.5
5608,rate_change,162.5
5658,worsening,1
5659,rate_change,81.25
5707,rate_change,86.25
5807,rate_change,91.25
5858,recovering,1
5908,rate_change,96.25
6008,rate_change,101.25
6107,rate_change,106.25
6207,rate_change,111.25
6308,rate_change,116.25
6408,rate_change,121.25
6507,rate_change,126.25
6608,rate_change,131.25
6707,rate_change,136.25
6807,rate_change,141.25
6907,rate_change,146.25
7007,rate_change,151.25
7107,rate_change,156.25
7209,rate_change,161.25
7309,rate_change,166.25
7408,rate_change,171.25
7508,rate_change,176.25
7608,rate_change,181.25
7658,worsening,1
7659,rate_change,90.625
7708,rate_change,95.625
7807,rate_change,100.625
7907,rate_change,105.625
7958,recovering,1
8008,rate_change,110.625
8107,rate_change,115.625
8207,rate_change,120.625
8308,rate_change,125.625
8408,rate_change,130.625
8507,rate_change,135.625
8607,rate_change,140.625
8709,rate_change,145.625
8807,rate_change,150.625
8907,rate_change,155.625
8957,worsening,1
8958,rate_change,77.8125
9007,rate_change,82.8125
9108,rate_change,87.8125
9158,recovering,1
9208,rate_change,92.8125
9259,recovered,
9307,rate_change,97.8125
9409,rate_change,102.8125
9507,rate_change,107.8125
9607,rate_change,112.8125
9607,worsening,0
9608,rate_change,56.40625
9709,rate_change,61.40625
9808,rate_change,66.40625
9908,rate_change,71.40625
10007,rate_change,76.40625
10107,rate_change,81.40625
10207,rate_change,86.40625
10307,rate_change,91.40625
10408,rate_change,96.40625
10507,rate_change,101.40625
10611,rate_change,106.40625
10708,rate_change,111.40625
10807,rate_change,116.40625
10908,rate_change,121.40625
11007,rate_change,126.40625
11107,rate_change,131.40625
11208,rate_change,136.40625
11307,rate_change,141.40625
11307,recovered,
11409,rate_change,146.40625
11507,rate_change,151.40625
11607,rate_change,156.40625
11708,rate_change,161.40625
11807,rate_change,166.40625
11907,rate_change,171.40625
12008,rate_change,176.40625
12109,rate_change,181.40625
12207,rate_change,186.40625
12307,rate_change,191.40625
12408,rate_change,196.40625
12508,rate_change,201.40625
12608,rate_change,206.40625
12707,rate_change,211.40625
12807,rate_change,216.40625
12907,rate_change,221.40625
13007,rate_change,226.40625
13107,rate_change,231.40625
13208,rate_change,236.40625
13307,rate_change,241.40625
13408,rate_change,246.40625
13508,rate_change,251.40625
13607,rate_change,256.40625
13707,rate_change,261.40625
13807,rate_change,266.40625
13907,rate_change,271.40625
14007,rate_change,276.40625
14107,rate_change,281.40625
14207,rate_change,286.40625
14308,rate_change,291.40625
14407,rate_change,296.40625
14509,rate_change,301.40625
14608,rate_change,306.40625
14707,rate_change,311.40625
14808,rate_change,316.40625
14908,rate_change,321.40625
15008,rate_change,326.40625
15107,rate_change,331.40625
15208,rate_change,336.40625
15308,rate_change,341.40625
15408,rate_change,346.40625
15507,rate_change,351.40625
15608,rate_change,356.40625
15707,rate_change,361.40625
15807,rate_change,366.40625
15907,rate_change,371.40625
16009,rate_change,376.40625
16109,rate_change,381.40625
16208,rate_change,386.40625
16307,rate_change,391.40625
16407,rate_change,396.40625
16507,rate_change,400.0
