elapsed_ms,kind,detail
314,rate_change,50.0
632,worsening,0
684,rate_change,60.0
758,rate_change,50.0
766,rate_change,60.0
772,recovered,
823,rate_change,70.0
870,rate_change,80.0
939,rate_change,90.0
1059,rate_change,100.0
1108,rate_change,110.0
1178,rate_change,120.0
1260,rate_change,130.0
1386,rate_change,140.0
1416,rate_change,150.0
1496,rate_change,160.0
1576,rate_change,170.0
1656,rate_change,180.0
1689,worsening,0
1690,rate_change,90.0
1741,rate_change,100.0
1816,rate_change,110.0
1897,rate_change,120.0
1976,rate_change,130.0
2056,rate_change,140.0
2137,rate_change,150.0
2216,rate_change,160.0
2288,worsening,1
2289,rate_change,80.0
2296,rate_change,90.0
2371,recovering,1
2377,rate_change,100.0
2456,rate_change,110.0
2536,rate_change,120.0
2617,rate_change,130.0
2696,rate_change,140.0
2777,rate_change,150.0
2857,rate_change,160.0
2936,rate_change,170.0
3016,rate_change,180.0
3098,rate_change,190.0
3163,worsening,1
3168,rate_change,95.0
3178,rate_change,105.0
3256,rate_change,115.0
3313,recovering,1
3337,rate_change,125.0
3416,rate_change,135.0
3498,rate_change,145.0
3576,rate_change,155.0
3658,rate_change,165.0
3736,rate_change,175.0
3817,rate_change,185.0
3863,worsening,1
3864,rate_change,92.5
3896,rate_change,102.5
3977,rate_change,112.5
3988,recovering,1
4071,rate_change,122.5
4138,rate_change,132.5
4216,rate_change,142.5
4288,rate_change,71.25
4288,worsening,1
4296,rate_change,81.25
4379,rate_change,91.25
4388,recovering,1
4438,recovered,
4456,rate_change,101.25
4536,rate_change,111.25
4538,worsening,0
4539,rate_change,55.625
4616,rate_change,65.625
4699,rate_change,75.625
4776,rate_change,85.625
4857,rate_change,95.625
4936,rate_change,105.625
5016,rate_change,115.625
5098,rate_change,125.625
5176,rate_change,135.625
5259,rate_change,145.625
5337,rate_change,155.625
5416,rate_change,165.625
5496,rate_change,175.625
5578,rate_change,185.625
5660,rate_change,195.625
5736,rate_change,205.625
5813,rate_change,102.8125
5813,worsening,1
5816,rate_change,112.8125
5896,rate_change,122.8125
5938,recovering,1
5977,rate_change,132.8125
6056,rate_change,142.8125
6137,rate_change,152.8125
6217,rate_change,162.8125
6296,rate_change,172.8125
6363,worsening,1
6365,rate_change,86.40625
6376,rate_change,96.40625
6456,rate_change,106.40625
6488,recovering,1
6536,rate_change,116.40625
6617,rate_change,126.40625
6689,recovered,
6696,rate_change,136.40625
6783,rate_change,146.40625
6860,rate_change,156.40625
6947,rate_change,166.40625
7016,rate_change,176.40625
7096,rate_change,186.40625
7176,rate_change,196.40625
7256,rate_change,206.40625
7336,rate_change,216.40625
7416,rate_change,226.40625
7496,rate_change,236.40625
7576,rate_change,246.40625
7658,rate_change,256.40625
7736,rate_change,266.40625
7816,rate_change,276.40625
7896,rate_change,286.40625
7976,rate_change,296.40625
8056,rate_change,306.40625
8136,rate_change,316.40625
8216,rate_change,326.40625
8296,rate_change,336.40625
8377,rate_change,346.40625
8456,rate_change,356.40625
8536,rate_change,366.40625
8616,rate_change,376.40625
8696,rate_change,386.40625
8776,rate_change,396.40625
8856,rate_change,400.0
