elapsed_ms,kind,detail
389,rate_change,50.0
645,worsening,0
734,rate_change,60.0
756,recovered,
762,rate_change,70.0
815,rate_change,80.0
907,rate_change,90.0
1018,rate_change,100.0
1046,rate_change,110.0
1128,rate_change,120.0
1204,rate_change,130.0
1287,rate_change,140.0
1370,rate_change,150.0
1449,rate_change,160.0
1524,rate_change,170.0
1605,rate_change,180.0
1685,rate_change,190.0
1716,worsening,0
1718,rate_change,95.0
1764,rate_change,105.0
1843,rate_change,115.0
1924,rate_change,125.0
2004,rate_change,135.0
2084,rate_change,145.0
2164,rate_change,155.0
2252,rate_change,165.0
2324,rate_change,175.0
2345,worsening,1
2347,rate_change,87.5
2404,rate_change,97.5
2485,rate_change,107.5
2516,recovering,1
2564,rate_change,117.5
2643,rate_change,127.5
2725,rate_change,137.5
2805,rate_change,147.5
2884,rate_change,157.5
2964,rate_change,167.5
3045,rate_change,177.5
3129,rate_change,187.5
3206,rate_change,197.5
3284,rate_change,207.5
3364,rate_change,217.5
3443,rate_change,227.5
3524,rate_change,237.5
3590,worsening,1
3592,rate_change,118.75
3605,rate_change,128.75
3684,rate_change,138.75
3764,rate_change,148.75
3843,rate_change,158.75
3924,rate_change,168.75
4046,rate_change,178.75
4089,rate_change,188.75
4164,rate_change,198.75
4243,rate_change,208.75
4323,rate_change,218.75
4406,rate_change,228.75
4484,rate_change,238.75
4563,rate_change,248.75
4644,rate_change,258.75
4724,rate_change,268.75
4804,rate_change,278.75
4884,rate_change,288.75
4964,rate_change,298.75
5044,rate_change,308.75
5124,rate_change,318.75
5203,rate_change,328.75
5284,rate_change,338.75
5364,rate_change,348.75
5444,rate_change,358.75
5523,rate_change,368.75
5603,rate_change,378.75
5685,rate_change,388.75
5764,rate_change,398.75
5844,rate_change,400.0
6690,recovering,1
7991,recovered,
