elapsed_ms,kind,detail
294,rate_change,50.0
589,worsening,0
723,rate_change,60.0
727,rate_change,70.0
732,recovered,
829,rate_change,80.0
845,rate_change,90.0
905,rate_change,100.0
984,rate_change,110.0
1080,worsening,0
1089,rate_change,55.0
1092,rate_change,65.0
1146,rate_change,75.0
1234,recovered,
1237,rate_change,85.0
1297,rate_change,95.0
1381,rate_change,105.0
1389,worsening,0
1391,rate_change,52.5
1455,rate_change,62.5
1515,recovered,
1537,rate_change,72.5
1615,rate_change,82.5
1697,rate_change,92.5
1775,rate_change,102.5
1814,worsening,0
1815,rate_change,51.25
1865,rate_change,61.25
1935,rate_change,71.25
1989,recovered,
2015,rate_change,81.25
2095,rate_change,91.25
2175,rate_change,101.25
2239,worsening,0
2252,rate_change,50.625
2256,rate_change,60.625
2335,rate_change,70.625
2365,recovered,
2415,rate_change,80.625
2498,rate_change,90.625
2575,rate_change,100.625
2655,rate_change,110.625
2737,rate_change,120.625
2815,rate_change,130.625
2896,rate_change,140.625
2976,rate_change,150.625
3067,rate_change,160.625
3135,rate_change,170.625
3214,worsening,0
3216,rate_change,85.3125
3217,rate_change,95.3125
3295,rate_change,105.3125
3375,rate_change,115.3125
3455,rate_change,125.3125
3535,rate_change,135.3125
3614,rate_change,145.3125
3695,rate_change,155.3125
3777,rate_change,165.3125
3855,rate_change,175.3125
3935,rate_change,185.3125
4016,rate_change,195.3125
4094,rate_change,205.3125
4175,rate_change,215.3125
4214,worsening,1
4215,rate_change,107.65625
4255,rate_change,117.65625
4335,rate_change,127.65625
4414,rate_change,137.65625
4495,rate_change,147.65625
4575,rate_change,157.65625
4614,recovering,1
4655,rate_change,167.65625
4689,recovered,
4737,rate_change,177.65625
4815,rate_change,187.65625
4894,rate_change,197.65625
4975,rate_change,207.65625
5055,rate_change,217.65625
5135,rate_change,227.65625
5218,rate_change,237.65625
5294,rate_change,247.65625
5375,rate_change,257.65625
5455,rate_change,267.65625
5464,worsening,0
5465,rate_change,133.828125
5544,rate_change,143.828125
5614,rate_change,153.828125
5695,rate_change,163.828125
5775,rate_change,173.828125
5854,rate_change,183.828125
5934,rate_change,193.828125
6015,rate_change,203.828125
6094,rate_change,213.828125
6115,rate_change,106.9140625
6115,worsening,1
6176,rate_change,116.9140625
6255,rate_change,126.9140625
6335,rate_change,136.9140625
6414,rate_change,146.9140625
6495,rate_change,156.9140625
6574,rate_change,166.9140625
6656,rate_change,176.9140625
6735,rate_change,186.9140625
6817,rate_change,196.9140625
6897,rate_change,206.9140625
6968,recovering,1
6975,rate_change,216.9140625
7039,recovered,
7054,rate_change,226.9140625
7135,rate_change,236.9140625
7220,rate_change,246.9140625
7294,rate_change,256.9140625
7374,rate_change,266.9140625
7454,rate_change,276.9140625
7536,rate_change,286.9140625
7614,rate_change,296.9140625
7695,rate_change,306.9140625
7764,rate_change,153.45703125
7764,worsening,0
7786,rate_change,163.45703125
7814,worsening,1
7816,rate_change,81.728515625
7854,rate_change,91.728515625
7935,rate_change,101.728515625
7939,recovering,1
8015,rate_change,111.728515625
8094,rate_change,121.728515625
8175,rate_change,131.728515625
8256,rate_change,141.728515625
8335,rate_change,151.728515625
8415,rate_change,161.728515625
8494,rate_change,171.728515625
8575,rate_change,181.728515625
8654,rate_change,191.728515625
8735,rate_change,201.728515625
8739,rate_change,100.8642578125
8739,worsening,1
8814,rate_change,110.8642578125
8839,recovering,1
8899,rate_change,120.8642578125
8974,rate_change,130.8642578125
9055,rate_change,140.8642578125
9134,rate_change,150.8642578125
9214,rate_change,160.8642578125
9239,recovered,
9295,rate_change,170.8642578125
9375,rate_change,180.8642578125
9455,rate_change,190.8642578125
9536,rate_change,200.8642578125
9616,rate_change,210.8642578125
9695,rate_change,220.8642578125
9780,rate_change,230.8642578125
9854,rate_change,240.8642578125
9935,rate_change,250.8642578125
10015,rate_change,260.8642578125
10065,worsening,0
10066,rate_change,130.43212890625
10095,rate_change,140.43212890625
10175,rate_change,150.43212890625
10255,rate_change,160.43212890625
10335,rate_change,170.43212890625
10414,rate_change,180.43212890625
10490,rate_change,90.216064453125
10490,worsening,1
10495,rate_change,100.216064453125
10575,rate_change,110.216064453125
10655,rate_change,120.216064453125
10664,recovering,1
10736,rate_change,130.216064453125
10815,rate_change,140.216064453125
10895,rate_change,150.216064453125
10974,rate_change,160.216064453125
11055,rate_change,170.216064453125
11134,rate_change,180.216064453125
11215,rate_change,190.216064453125
11295,rate_change,200.216064453125
11374,rate_change,210.216064453125
11439,worsening,1
11442,rate_change,105.1080322265625
11455,rate_change,115.1080322265625
11535,rate_change,125.1080322265625
11540,recovering,1
11565,recovered,
11614,rate_change,135.1080322265625
11695,rate_change,145.1080322265625
11775,rate_change,155.1080322265625
11855,rate_change,165.1080322265625
11935,rate_change,175.1080322265625
12014,rate_change,185.1080322265625
12095,rate_change,195.1080322265625
12175,rate_change,205.1080322265625
12255,rate_change,215.1080322265625
