elapsed_ms,kind,detail
389,rate_change,50.0
644,worsening,0
738,rate_change,60.0
748,recovered,
802,rate_change,70.0
873,rate_change,80.0
923,rate_change,90.0
1002,rate_change,100.0
1117,rate_change,110.0
1158,rate_change,120.0
1215,worsening,0
1217,rate_change,60.0
1235,rate_change,70.0
1310,rate_change,80.0
1392,rate_change,90.0
1474,rate_change,100.0
1551,rate_change,110.0
1632,rate_change,120.0
1714,rate_change,130.0
1791,rate_change,140.0
1871,rate_change,150.0
1954,rate_change,160.0
2033,rate_change,170.0
2111,rate_change,180.0
2191,rate_change,190.0
2192,recovered,
2270,rate_change,200.0
2352,rate_change,210.0
2430,rate_change,220.0
2511,rate_change,230.0
2591,rate_change,240.0
2671,rate_change,250.0
2751,rate_change,260.0
2831,rate_change,270.0
2910,rate_change,280.0
2940,worsening,0
2944,rate_change,140.0
2990,rate_change,150.0
3072,rate_change,160.0
3152,rate_change,170.0
3231,rate_change,180.0
3312,rate_change,190.0
3391,rate_change,200.0
3440,rate_change,100.0
3440,worsening,1
3470,rate_change,110.0
3515,recovering,1
3558,rate_change,120.0
3630,rate_change,130.0
3710,rate_change,140.0
3792,rate_change,150.0
3871,rate_change,160.0
3951,rate_change,170.0
4059,rate_change,180.0
4110,rate_change,190.0
4190,rate_change,200.0
4271,rate_change,210.0
4290,worsening,1
4291,rate_change,105.0
4351,rate_change,115.0
4390,recovering,1
4431,rate_change,125.0
4440,recovered,
4510,rate_change,135.0
4590,rate_change,145.0
4670,rate_change,155.0
4750,rate_change,165.0
4830,rate_change,175.0
4910,rate_change,185.0
4991,rate_change,195.0
5071,rate_change,205.0
5150,rate_change,215.0
5231,rate_change,225.0
5265,rate_change,112.5
5265,worsening,0
5310,rate_change,122.5
5390,rate_change,132.5
5470,rate_change,142.5
5550,rate_change,152.5
5630,rate_change,162.5
5710,rate_change,172.5
5791,rate_change,182.5
5870,rate_change,192.5
5951,rate_change,202.5
6075,rate_change,212.5
6095,worsening,1
6105,rate_change,106.25
6111,rate_change,116.25
6190,rate_change,126.25
6270,rate_change,136.25
6350,rate_change,146.25
6430,rate_change,156.25
6510,rate_change,166.25
6591,rate_change,176.25
6670,rate_change,186.25
6715,recovering,1
6750,rate_change,196.25
6799,recovered,
6831,rate_change,206.25
6916,rate_change,216.25
7003,rate_change,226.25
7070,rate_change,236.25
7151,rate_change,246.25
7239,rate_change,256.25
7314,rate_change,266.25
7390,rate_change,276.25
7470,rate_change,286.25
7540,rate_change,143.125
7540,worsening,0
7550,rate_change,153.125
7630,rate_change,163.125
7724,rate_change,173.125
7793,rate_change,183.125
7874,rate_change,193.125
7951,rate_change,203.125
8031,rate_change,213.125
8090,rate_change,106.5625
8090,worsening,1
8110,rate_change,116.5625
8190,rate_change,126.5625
8271,rate_change,136.5625
8351,rate_change,146.5625
8432,rate_change,156.5625
8511,rate_change,166.5625
8590,rate_change,176.5625
8670,rate_change,186.5625
8751,rate_change,196.5625
8830,rate_change,206.5625
8911,rate_change,216.5625
8990,rate_change,226.5625
9015,recovering,1
9072,rate_change,236.5625
9090,recovered,
9151,rate_change,246.5625
9231,rate_change,256.5625
9310,rate_change,266.5625
9394,rate_change,276.5625
9470,rate_change,286.5625
9552,rate_change,296.5625
9630,rate_change,306.5625
9719,rate_change,316.5625
9793,rate_change,326.5625
9865,worsening,0
9866,rate_change,163.28125
9871,rate_change,173.28125
9941,rate_change,86.640625
9941,worsening,1
9951,rate_change,96.640625
10030,rate_change,106.640625
10090,recovering,1
10111,rate_change,116.640625
10191,rate_change,126.640625
10271,rate_change,136.640625
10351,rate_change,146.640625
10431,rate_change,156.640625
10511,rate_change,166.640625
10590,rate_change,176.640625
10670,rate_change,186.640625
10751,rate_change,196.640625
10846,worsening,1
10870,rate_change,206.640625
10871,rate_change,103.3203125
10911,rate_change,113.3203125
10994,rate_change,123.3203125
11083,rate_change,133.3203125
11151,rate_change,143.3203125
11231,rate_change,153.3203125
11310,rate_change,163.3203125
11316,recovering,1
11390,recovered,
11393,rate_change,173.3203125
11472,rate_change,183.3203125
11551,rate_change,193.3203125
11631,rate_change,203.3203125
11711,rate_change,213.3203125
11791,rate_change,223.3203125
11873,rate_change,233.3203125
11951,rate_change,243.3203125
12031,rate_change,253.3203125
12111,rate_change,263.3203125
12191,rate_change,273.3203125
12271,rate_change,283.3203125
