elapsed_ms,kind,detail
6,rate_change,10.0
42,worsening,0
48,rate_change,5.0
49,worsening,1
50,rate_change,2.5
591,recovering,1
637,recovered,
987,worsening,0
988,rate_change,1.25
1014,rate_change,3.25
1037,worsening,1
1038,rate_change,1.625
1366,recovering,1
1413,recovered,
1764,worsening,0
1766,rate_change,1.0
1842,worsening,1
2017,rate_change,3.0
2190,recovering,1
2266,recovered,
2591,worsening,0
2592,rate_change,1.5
2663,worsening,1
2664,rate_change,1.0
2965,recovering,1
3016,rate_change,3.0
3041,recovered,
