elapsed_ms,kind,detail
312,rate_change,50.0
630,worsening,0
750,rate_change,60.0
763,rate_change,70.0
772,recovered,
825,rate_change,80.0
858,rate_change,90.0
938,rate_change,100.0
1059,rate_change,110.0
1110,rate_change,120.0
1162,worsening,0
1164,rate_change,60.0
1178,rate_change,70.0
1260,rate_change,80.0
1334,recovered,
1394,rate_change,90.0
1415,rate_change,100.0
1497,rate_change,110.0
1543,worsening,0
1549,rate_change,55.0
1576,rate_change,65.0
1656,rate_change,75.0
1689,recovered,
1741,rate_change,85.0
1815,rate_change,95.0
1862,worsening,0
1866,rate_change,50.0
1897,rate_change,60.0
1975,rate_change,70.0
1986,recovered,
2056,rate_change,80.0
2136,rate_change,90.0
2216,rate_change,100.0
2295,rate_change,110.0
2375,rate_change,120.0
2456,rate_change,130.0
2535,rate_change,140.0
2615,rate_change,150.0
2696,rate_change,160.0
2775,rate_change,170.0
2857,rate_change,180.0
2936,rate_change,190.0
2961,worsening,0
2962,rate_change,95.0
3016,rate_change,105.0
3098,rate_change,115.0
3178,rate_change,125.0
3256,rate_change,135.0
3337,rate_change,145.0
3415,rate_change,155.0
3495,rate_change,165.0
3575,rate_change,175.0
3657,rate_change,185.0
3736,rate_change,195.0
3817,rate_change,205.0
3896,rate_change,215.0
3911,worsening,1
3912,rate_change,107.5
3977,rate_change,117.5
4078,rate_change,127.5
4086,recovering,1
4138,rate_change,137.5
4215,rate_change,147.5
4295,rate_change,157.5
4378,rate_change,167.5
4455,rate_change,177.5
4461,recovered,
4535,rate_change,187.5
4615,rate_change,197.5
4699,rate_change,207.5
4775,rate_change,217.5
4856,rate_change,227.5
4936,rate_change,237.5
5016,rate_change,247.5
5099,rate_change,257.5
5175,rate_change,267.5
5211,worsening,0
5212,rate_change,133.75
5256,rate_change,143.75
5337,rate_change,153.75
5415,rate_change,163.75
5496,rate_change,173.75
5575,rate_change,183.75
5655,rate_change,193.75
5736,rate_change,203.75
5736,worsening,1
5743,rate_change,101.875
5815,rate_change,111.875
5895,rate_change,121.875
5911,recovering,1
5977,rate_change,131.875
6056,rate_change,141.875
6137,rate_change,151.875
6216,rate_change,161.875
6296,rate_change,171.875
6375,rate_change,181.875
6455,rate_change,191.875
6535,rate_change,201.875
6561,rate_change,100.9375
6561,worsening,1
6615,rate_change,110.9375
6662,recovering,1
6695,rate_change,120.9375
6761,recovered,
6783,rate_change,130.9375
6860,rate_change,140.9375
6946,rate_change,150.9375
7015,rate_change,160.9375
7096,rate_change,170.9375
7175,rate_change,180.9375
7255,rate_change,190.9375
7335,rate_change,200.9375
7415,rate_change,210.9375
7495,rate_change,220.9375
7537,worsening,0
7538,rate_change,110.46875
7576,rate_change,120.46875
7658,rate_change,130.46875
7735,rate_change,140.46875
7816,rate_change,150.46875
7895,rate_change,160.46875
7975,rate_change,170.46875
8055,rate_change,180.46875
8135,rate_change,190.46875
8215,rate_change,200.46875
8296,rate_change,210.46875
8312,rate_change,105.234375
8312,worsening,1
8377,rate_change,115.234375
8455,rate_change,125.234375
8461,recovering,1
8536,rate_change,135.234375
8616,rate_change,145.234375
8695,rate_change,155.234375
8775,rate_change,165.234375
8856,rate_change,175.234375
8935,rate_change,185.234375
9016,rate_change,195.234375
9037,recovered,
9096,rate_change,205.234375
9176,rate_change,215.234375
9257,rate_change,225.234375
9335,rate_change,235.234375
9416,rate_change,245.234375
9496,rate_change,255.234375
9576,rate_change,265.234375
9656,rate_change,275.234375
9738,rate_change,285.234375
9817,rate_change,295.234375
9836,worsening,0
9837,rate_change,147.6171875
9896,rate_change,157.6171875
9976,rate_change,167.6171875
10056,rate_change,177.6171875
10135,rate_change,187.6171875
10215,rate_change,197.6171875
10296,rate_change,207.6171875
10311,worsening,1
10312,rate_change,103.80859375
10377,rate_change,113.80859375
10437,recovering,1
10455,rate_change,123.80859375
10536,rate_change,133.80859375
10615,rate_change,143.80859375
10695,rate_change,153.80859375
10778,rate_change,163.80859375
10858,rate_change,173.80859375
10948,rate_change,183.80859375
11018,rate_change,193.80859375
11096,rate_change,203.80859375
11175,rate_change,213.80859375
11187,worsening,1
11189,rate_change,106.904296875
11255,rate_change,116.904296875
11286,recovering,1
11311,recovered,
11335,rate_change,126.904296875
11415,rate_change,136.904296875
11496,rate_change,146.904296875
11575,rate_change,156.904296875
11655,rate_change,166.904296875
11735,rate_change,176.904296875
11815,rate_change,186.904296875
11895,rate_change,196.904296875
11976,rate_change,206.904296875
12056,rate_change,216.904296875
12135,rate_change,226.904296875
12216,rate_change,236.904296875
