elapsed_ms,kind,detail
20,rate_change,20.0
84,worsening,0
92,worsening,1
132,rate_change,25.0
228,rate_change,30.0
328,rate_change,35.0
329,recovering,1
332,recovered,
427,rate_change,40.0
527,rate_change,45.0
628,rate_change,50.0
728,rate_change,55.0
830,rate_change,60.0
928,rate_change,65.0
1029,rate_change,70.0
1127,rate_change,75.0
1229,rate_change,80.0
1327,rate_change,85.0
1427,rate_change,90.0
1528,rate_change,95.0
1578,worsening,0
1580,rate_change,47.5
1628,rate_change,52.5
1728,rate_change,57.5
1827,rate_change,62.5
1877,recovered,
1927,rate_change,67.5
2028,rate_change,72.5
2127,rate_change,77.5
2228,worsening,0
2230,rate_change,82.5
2231,rate_change,41.25
2330,rate_change,46.25
2428,rate_change,51.25
2479,recovered,
2528,rate_change,56.25
2628,rate_change,61.25
2728,rate_change,66.25
2827,rate_change,71.25
2927,rate_change,76.25
3028,rate_change,81.25
3128,rate_change,86.25
3178,rate_change,43.125
3178,worsening,0
3227,rate_change,48.125
3328,rate_change,53.125
3428,rate_change,58.125
3527,rate_change,63.125
3527,recovered,
3628,rate_change,68.125
3728,rate_change,73.125
3828,rate_change,78.125
3928,rate_change,83.125
4028,rate_change,88.125
4128,rate_change,93.125
4228,rate_change,98.125
4328,rate_change,103.125
4428,rate_change,108.125
4527,rate_change,113.125
4628,rate_change,118.125
4728,rate_change,123.125
4827,rate_change,128.125
4931,rate_change,133.125
5027,rate_change,138.125
5127,rate_change,143.125
5230,rate_change,148.125
5328,rate_change,153.125
5427,rate_change,158.125
5527,rate_change,163.125
5627,rate_change,168.125
5727,rate_change,173.125
5727,worsening,0
5728,rate_change,86.5625
5827,rate_change,91.5625
5928,rate_change,96.5625
6030,rate_change,101.5625
6128,rate_change,106.5625
6229,rate_change,111.5625
6327,rate_change,116.5625
6427,rate_change,121.5625
6528,rate_change,126.5625
6628,rate_change,131.5625
6728,rate_change,136.5625
6828,rate_change,141.5625
6928,rate_change,146.5625
7028,rate_change,151.5625
7128,rate_change,156.5625
7228,rate_change,161.5625
7328,rate_change,166.5625
7428,rate_change,171.5625
7477,worsening,1
7478,rate_change,85.78125
7528,rate_change,90.78125
7627,rate_change,95.78125
7728,rate_change,100.78125
7828,rate_change,105.78125
7927,rate_change,110.78125
8028,rate_change,115.78125
8128,rate_change,120.78125
8228,rate_change,125.78125
8328,rate_change,130.78125
8428,rate_change,135.78125
8528,rate_change,140.78125
8628,rate_change,145.78125
8678,recovering,1
8728,rate_change,150.78125
8777,recovered,
8827,rate_change,155.78125
8928,rate_change,160.78125
9027,rate_change,165.78125
9128,rate_change,170.78125
9228,rate_change,175.78125
9328,rate_change,180.78125
9428,rate_change,185.78125
9528,rate_change,190.78125
9628,rate_change,195.78125
9728,rate_change,200.78125
9829,rate_change,205.78125
9928,rate_change,210.78125
10028,rate_change,215.78125
10129,rate_change,220.78125
10228,rate_change,225.78125
10228,worsening,0
10229,rate_change,112.890625
10328,rate_change,117.890625
10429,rate_change,122.890625
10528,rate_change,127.890625
10628,rate_change,132.890625
10731,rate_change,137.890625
10829,rate_change,142.890625
10928,rate_change,147.890625
11028,rate_change,152.890625
11129,rate_change,157.890625
11229,rate_change,162.890625
11328,rate_change,167.890625
11427,rate_change,172.890625
11528,rate_change,177.890625
11578,worsening,1
11579,rate_change,88.9453125
11628,rate_change,93.9453125
11728,rate_change,98.9453125
11828,rate_change,103.9453125
11928,rate_change,108.9453125
12028,rate_change,113.9453125
12127,rate_change,118.9453125
12228,rate_change,123.9453125
12328,rate_change,128.9453125
12429,rate_change,133.9453125
12528,rate_change,138.9453125
12627,rate_change,143.9453125
12728,rate_change,148.9453125
12828,rate_change,153.9453125
12928,rate_change,158.9453125
13027,rate_change,163.9453125
13128,rate_change,168.9453125
13177,recovering,1
13228,rate_change,173.9453125
13278,recovered,
13328,rate_change,178.9453125
13427,rate_change,183.9453125
13528,rate_change,188.9453125
13628,rate_change,193.9453125
13728,rate_change,198.9453125
13829,rate_change,203.9453125
13929,rate_change,208.9453125
14028,rate_change,213.9453125
14129,rate_change,218.9453125
14228,rate_change,223.9453125
14328,rate_change,228.9453125
14427,rate_change,233.9453125
14528,rate_change,238.9453125
14629,rate_change,243.9453125
14678,worsening,0
14681,rate_change,121.97265625
14732,rate_change,126.97265625
14828,worsening,1
14829,rate_change,131.97265625
14831,rate_change,65.986328125
14928,rate_change,70.986328125
14978,recovering,1
15027,rate_change,75.986328125
15127,rate_change,80.986328125
15228,rate_change,85.986328125
15328,rate_change,90.986328125
15427,rate_change,95.986328125
15528,rate_change,100.986328125
15628,rate_change,105.986328125
15728,rate_change,110.986328125
15828,rate_change,115.986328125
15927,rate_change,120.986328125
16028,rate_change,125.986328125
16127,rate_change,130.986328125
16228,rate_change,135.986328125
16327,rate_change,140.986328125
16428,rate_change,145.986328125
16528,rate_change,150.986328125
16628,rate_change,155.986328125
16728,rate_change,160.986328125
16828,rate_change,165.986328125
16928,rate_change,170.986328125
17028,rate_change,175.986328125
17127,rate_change,180.986328125
17127,worsening,1
17128,rate_change,90.4931640625
17228,rate_change,95.4931640625
17327,rate_change,100.4931640625
17377,recovering,1
17428,rate_change,105.4931640625
17528,rate_change,110.4931640625
17628,rate_change,115.4931640625
17728,rate_change,120.4931640625
17778,recovered,
17828,rate_change,125.4931640625
17928,rate_change,130.4931640625
18028,rate_change,135.4931640625
18127,rate_change,140.4931640625
18227,rate_change,145.4931640625
18328,rate_change,150.4931640625
18428,rate_change,155.4931640625
18529,rate_change,160.4931640625
18628,rate_change,165.4931640625
18727,rate_change,170.4931640625
18828,rate_change,175.4931640625
18928,rate_change,180.4931640625
19028,rate_change,185.4931640625
19128,rate_change,190.4931640625
19228,rate_change,195.4931640625
19228,worsening,0
19229,rate_change,97.74658203125
19328,rate_change,102.74658203125
19428,rate_change,107.74658203125
19528,rate_change,112.74658203125
19629,rate_change,117.74658203125
19728,rate_change,122.74658203125
19828,rate_change,127.74658203125
19929,rate_change,132.74658203125
20028,rate_change,137.74658203125
20128,rate_change,142.74658203125
20228,rate_change,147.74658203125
20328,rate_change,152.74658203125
20428,rate_change,157.74658203125
20528,rate_change,162.74658203125
20628,rate_change,167.74658203125
20728,rate_change,172.74658203125
20828,rate_change,177.74658203125
20927,worsening,1
20928,rate_change,182.74658203125
20930,rate_change,91.373291015625
21028,rate_change,96.373291015625
21128,rate_change,101.373291015625
21228,rate_change,106.373291015625
21328,rate_change,111.373291015625
21427,rate_change,116.373291015625
21528,rate_change,121.373291015625
21628,rate_change,126.373291015625
21728,rate_change,131.373291015625
21828,rate_change,136.373291015625
21928,rate_change,141.373291015625
22028,rate_change,146.373291015625
22128,rate_change,151.373291015625
22178,recovering,1
22228,rate_change,156.373291015625
22327,rate_change,161.373291015625
22327,recovered,
22427,rate_change,166.373291015625
22528,rate_change,171.373291015625
22628,rate_change,176.373291015625
22727,rate_change,181.373291015625
22828,rate_change,186.373291015625
22929,rate_change,191.373291015625
23027,rate_change,196.373291015625
23127,rate_change,201.373291015625
23228,rate_change,206.373291015625
23328,rate_change,211.373291015625
23429,rate_change,216.373291015625
