elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
199,40.16964141690878,40.16964141690878,40.16964141690878,150.0,0.0
302,288.94160382315204,240.78466985262668,144.47080191157602,150.0,0.4642857142857143
355,381.8463888109233,114.55391664327699,114.55391664327699,150.0,0.6428571428571429
416,633.5861585793049,194.94958725517074,194.94958725517074,150.0,0.6730769230769231
467,577.3624121978601,199.09048696477933,179.1814382683014,150.0,0.7049180327868853
517,791.0883892945964,276.88093625310876,118.66325839418947,150.0,0.775
567,636.5725913167361,139.250254350536,139.250254350536,150.0,0.8024691358024691
618,630.8930586976987,0.0,0.0,150.0,0.8769230769230769
670,466.9465103044394,58.36831378805493,58.36831378805493,150.0,0.8888888888888888
721,623.5765525472859,97.43383633551342,97.43383633551342,150.0,0.8615384615384616
771,797.8245876533374,179.51053222200093,179.51053222200093,150.0,0.7945205479452054
822,624.7915368393784,58.57420657869173,58.57420657869173,150.0,0.8271604938271605
873,625.7822277847309,58.66708385481852,58.66708385481852,150.0,0.8767123287671232
924,783.8884736784066,117.583271051761,117.583271051761,150.0,0.8461538461538461
975,793.6665410027977,79.36665410027977,79.36665410027977,150.0,0.8461538461538461
1025,632.3246411616942,39.52029007260589,39.52029007260589,150.0,0.9041095890410958
1076,734.8304676600118,39.7205658194601,39.7205658194601,150.0,0.9285714285714286
1127,762.0976852123073,0.0,0.0,150.0,0.9583333333333334
1178,723.2554360513866,0.0,0.0,150.0,0.9857142857142858
1229,793.3248221479789,0.0,0.0,150.0,0.9850746268656716
1279,633.572934777943,19.79915421181072,19.79915421181072,150.0,0.9692307692307692
1329,636.894603814935,0.0,0.0,150.0,0.9661016949152542
1380,477.1818498872986,0.0,0.0,150.0,0.9846153846153847
1430,755.6994354249065,19.886827248023856,19.886827248023856,150.0,0.9770114942528736
1482,627.7344493056877,0.0,0.0,150.0,0.9746835443037974
1533,678.1514676035475,119.67378840062604,119.67378840062604,150.0,0.8939393939393939
1586,633.1549779212341,74.4888209319099,74.4888209319099,150.0,0.8620689655172413
1636,658.5029987927245,19.95463632705226,19.95463632705226,150.0,0.8947368421052632
1688,660.2369170850789,38.83746571088699,38.83746571088699,150.0,0.9285714285714286
1739,770.3722725241297,59.25940557877921,59.25940557877921,150.0,0.918918918918919
1790,784.4700965294377,39.22350482647188,39.22350482647188,150.0,0.92
1844,660.5090587349607,73.38989541499564,73.38989541499564,150.0,0.9142857142857143
1898,801.7096925303496,130.51088017935925,130.51088017935925,150.0,0.8764044943820225
1949,482.99300487026966,135.2380413636755,135.2380413636755,150.0,0.8333333333333334
2002,604.6548979408667,56.68639668195625,56.68639668195625,150.0,0.8070175438596491
2053,794.3107492584365,178.7199185831482,178.7199185831482,150.0,0.7901234567901234
2105,610.3104357381924,76.28880446727405,76.28880446727405,150.0,0.8148148148148148
2155,795.9928446611208,159.19856893222416,159.19856893222416,150.0,0.821917808219178
2206,588.9305555075687,39.26203703383791,39.26203703383791,150.0,0.859375
2267,480.51796257335064,49.70875474896731,49.70875474896731,150.0,0.9038461538461539
2324,683.8660977555375,70.14011259031153,70.14011259031153,150.0,0.8823529411764706
2374,768.7480955005116,78.84595851287298,78.84595851287298,150.0,0.890625
2425,647.4873077772055,117.72496505040101,117.72496505040101,150.0,0.8421052631578947
2476,777.3679564782377,59.797535113710595,59.797535113710595,150.0,0.863013698630137
2528,755.7406817929676,75.57406817929676,75.57406817929676,150.0,0.9
2579,795.51923789257,59.663942841942756,59.663942841942756,150.0,0.9175257731958762
2631,618.3191461615453,38.64494663509658,38.64494663509658,150.0,0.9135802469135802
2681,797.4024614817232,59.80518461112924,59.80518461112924,150.0,0.9278350515463918
2731,631.8184813934788,98.72163771773107,98.72163771773107,150.0,0.8765432098765432
2783,699.1303711516126,38.84057617508959,38.84057617508959,150.0,0.8985507246376812
2841,754.5519633356342,68.5956330305122,68.5956330305122,150.0,0.9101123595505618
2895,719.6329960290467,110.71276861985334,110.71276861985334,150.0,0.8636363636363636
2946,790.7905794383536,59.30929345787652,59.30929345787652,150.0,0.875
2997,642.6495295016738,116.84536900030432,116.84536900030432,150.0,0.8615384615384616
3047,796.3018468150952,159.26036936301904,159.26036936301904,150.0,0.8170731707317073
3098,628.189509541433,78.52368869267913,78.52368869267913,150.0,0.8108108108108109
3150,643.1688124402414,77.95985605336259,77.95985605336259,150.0,0.8333333333333334
3201,753.4727413751376,96.59906940706892,96.59906940706892,150.0,0.8765432098765432
3254,608.2691298930595,133.05887216410676,133.05887216410676,150.0,0.8314606741573034
3306,775.9601041664363,19.399002604160906,19.399002604160906,150.0,0.8888888888888888
3356,794.2647571562311,99.28309464452889,99.28309464452889,150.0,0.8969072164948454
3410,688.3902281034975,111.63084780056717,111.63084780056717,150.0,0.8604651162790697
3460,696.5445677772791,59.703820095195354,59.703820095195354,150.0,0.863013698630137
3511,792.0746280041311,79.20746280041311,79.20746280041311,150.0,0.9101123595505618
3561,632.3412972043025,79.04266215053781,79.04266215053781,150.0,0.8767123287671232
3613,776.6255136042947,38.83127568021474,38.83127568021474,150.0,0.9041095890410958
3673,778.6973715103361,49.70408754321294,49.70408754321294,150.0,0.9305555555555556
3730,724.6691757070178,88.37428972036801,88.37428972036801,150.0,0.8857142857142857
3783,597.0232792436461,111.94186485818365,111.94186485818365,150.0,0.8395061728395061
3834,793.9658594680428,138.9440254069075,138.9440254069075,150.0,0.8082191780821918
3884,634.1913274771974,99.0923949183121,99.0923949183121,150.0,0.8314606741573034
3934,792.8989398168098,158.57978796336198,158.57978796336198,150.0,0.8148148148148148
3985,631.1683764919366,157.79209412298414,157.79209412298414,150.0,0.7865168539325843
4035,794.4895476160626,297.93358035602347,218.48462559441722,150.0,0.7407407407407407
4086,635.5500943265575,119.16564268622955,119.16564268622955,150.0,0.7640449438202247
4137,648.8447368615085,58.98588516922805,39.32392344615203,150.0,0.8493150684931506
4189,749.9729577058519,249.99098590195064,269.2210617405622,150.0,0.7865168539325843
4240,786.9220016092949,177.05745036209134,157.38440032185895,150.0,0.7160493827160493
4291,616.1627222592808,192.55085070602524,134.78559549421766,150.0,0.7640449438202247
4343,781.515852765774,175.84106687229914,136.76527423401043,150.0,0.7901234567901234
4393,794.2831470491141,138.99955073359496,138.99955073359496,150.0,0.8144329896907216
4445,620.7625680171486,19.398830250535894,19.398830250535894,150.0,0.8765432098765432
4495,787.0975041630079,19.677437604075198,19.677437604075198,150.0,0.9381443298969072
4547,619.0363345311041,19.344885454097003,19.344885454097003,150.0,0.9506172839506173
4598,786.6305529823996,0.0,0.0,150.0,0.9726027397260274
4648,794.4882378499162,0.0,0.0,150.0,0.9887640449438202
4701,610.2342965977053,0.0,0.0,150.0,0.9863013698630136
4755,741.3820087196904,18.53455021799226,18.53455021799226,150.0,0.9726027397260274
4808,747.6996645968844,18.692491614922112,18.692491614922112,150.0,0.9662921348314607
4863,605.6471976236165,0.0,0.0,150.0,0.972972972972973
4913,774.8498365851628,0.0,0.0,150.0,0.9775280898876404
4965,639.7725170554629,0.0,0.0,150.0,0.9863013698630136
5018,731.586076926501,0.0,0.0,150.0,0.9887640449438202
5069,782.0009500138541,19.55002375034635,19.55002375034635,150.0,0.9753086419753086
5119,797.1680604651974,39.858403023259875,39.858403023259875,150.0,0.9452054794520548
5171,621.5875330053267,97.1230520320823,97.1230520320823,150.0,0.8888888888888888
5222,786.4024566740906,39.320122833704524,39.320122833704524,150.0,0.9012345679012346
5273,620.1740646423319,19.380439520072873,19.380439520072873,150.0,0.9213483146067416
5325,777.2222128631714,77.72222128631714,77.72222128631714,150.0,0.9259259259259259
5376,772.9269355645981,57.96952016734486,57.96952016734486,150.0,0.9041095890410958
5427,636.7520424468463,39.797002652927894,39.797002652927894,150.0,0.8888888888888888
5478,704.2976831540798,58.69147359617332,58.69147359617332,150.0,0.9130434782608695
5528,712.6372598748957,59.38643832290798,59.38643832290798,150.0,0.9213483146067416
5579,794.8566258483281,59.61424693862461,59.61424693862461,150.0,0.9135802469135802
5629,471.60078993132316,117.90019748283079,117.90019748283079,150.0,0.8518518518518519
5680,786.8568622977082,98.35710778721352,98.35710778721352,150.0,0.821917808219178
5732,662.6108774552437,136.41988653490313,136.41988653490313,150.0,0.8153846153846154
5782,796.0621511991493,238.81864535974478,238.81864535974478,150.0,0.7407407407407407
5835,721.6017660253747,113.93712095137495,113.93712095137495,150.0,0.759493670886076
5885,795.6583628378372,238.69750885135116,179.02313163851338,150.0,0.7974683544303798
5936,657.4886790601864,193.379023252996,135.3653162770972,150.0,0.7671232876712328
5988,779.5770307372607,175.40483191588365,175.40483191588365,150.0,0.7808219178082192
6038,795.5614354617294,39.77807177308647,39.77807177308647,150.0,0.8571428571428571
6089,628.5900348364597,58.9303157659181,58.9303157659181,150.0,0.9012345679012346
6140,790.73588075355,98.84198509419375,98.84198509419375,150.0,0.9072164948453608
6191,617.8674682776222,77.23343353470277,77.23343353470277,150.0,0.8765432098765432
6242,790.7918926749896,138.3885812181232,138.3885812181232,150.0,0.8356164383561644
6293,703.5131688871301,117.25219481452169,117.25219481452169,150.0,0.8
6344,709.1546567221646,157.5899237160366,157.5899237160366,150.0,0.7945205479452054
6394,790.939784765511,197.73494619137776,197.73494619137776,150.0,0.7731958762886598
6445,634.1829568284907,138.72752180623235,138.72752180623235,150.0,0.7654320987654321
6495,637.1566882785569,179.20031857834414,179.20031857834414,150.0,0.7528089887640449
6545,795.1008588421068,139.1426502973687,139.1426502973687,150.0,0.7654320987654321
6607,556.9205569205569,131.04013104013103,131.04013104013103,150.0,0.7846153846153846
6664,278.1554510680057,52.15414707525106,52.15414707525106,150.0,0.78125
6723,540.7829976743965,135.19574941859912,135.19574941859912,150.0,0.725
6774,783.4010325656479,352.53046465454156,235.0203097696944,150.0,0.6923076923076923
6826,612.9940329628347,191.56063530088582,134.09244471062007,150.0,0.7160493827160493
6880,741.2955730217559,222.38867190652678,111.19433595326339,150.0,0.7972972972972973
6931,785.5022520055002,39.27511260027501,39.27511260027501,150.0,0.8904109589041096
6982,478.42200157532403,59.802750196915504,59.802750196915504,150.0,0.8904109589041096
7032,794.0801326113822,138.96402320699187,138.96402320699187,150.0,0.8307692307692308
7083,627.0851807034132,58.78923569094499,58.78923569094499,150.0,0.855072463768116
7133,655.1757184254889,39.70761929851448,39.70761929851448,150.0,0.8765432098765432
7184,761.3860153887828,117.13631005981273,117.13631005981273,150.0,0.8767123287671232
7236,712.7343475350468,77.05236189568073,77.05236189568073,150.0,0.855072463768116
7288,682.8574376285821,156.0817000293902,156.0817000293902,150.0,0.8395061728395061
7339,639.5545041624048,58.14131856021862,58.14131856021862,150.0,0.8378378378378378
7389,777.9035499329308,119.67746922045089,119.67746922045089,150.0,0.8426966292134831
7440,789.1712602846031,39.45856301423016,39.45856301423016,150.0,0.8888888888888888
7492,615.7097338052082,76.96371672565103,76.96371672565103,150.0,0.8876404494382022
7544,774.0275070025301,135.45481372544276,135.45481372544276,150.0,0.8518518518518519
7594,789.1252075571917,118.36878113357876,118.36878113357876,150.0,0.821917808219178
