elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
201,39.68859337423739,39.68859337423739,39.68859337423739,150.0,0.0
400,160.8134482939761,145.73718751641584,115.58466596129533,150.0,0.0
460,368.7269283789842,368.7269283789842,167.60314926317466,150.0,0.4642857142857143
511,312.5259420948028,136.73009966647624,136.73009966647624,150.0,0.5714285714285714
562,315.0890721359408,196.930670084963,196.930670084963,150.0,0.42857142857142855
613,214.83675941325816,78.12245796845751,78.12245796845751,150.0,0.4444444444444444
663,474.34345430738443,355.7575907305383,217.4074165575512,150.0,0.5555555555555556
714,771.0265310822443,296.5486658008632,138.38937737373615,150.0,0.7719298245614035
764,696.021651602902,159.09066322352047,139.2043303205804,150.0,0.8
815,754.9118938355484,19.866102469356537,19.866102469356537,150.0,0.8888888888888888
925,290.78506843390323,72.69626710847581,72.69626710847581,150.0,0.6666666666666666
984,521.2365297558214,168.14081605026496,168.14081605026496,150.0,0.625
1035,645.9021141609282,254.4462873967293,176.15512204388952,150.0,0.6666666666666666
1087,623.2496423326115,97.38275661447055,97.38275661447055,150.0,0.7397260273972602
1137,636.9780740999779,119.43338889374586,119.43338889374586,150.0,0.8153846153846154
1188,623.7735661409627,194.92923941905082,194.92923941905082,150.0,0.7333333333333333
1239,793.4959832142273,238.04879496426818,198.37399580355682,150.0,0.7325581395348837
1290,622.2825819041042,136.12431479152278,136.12431479152278,150.0,0.7530864197530864
1341,751.2770424642741,98.85224242950976,98.85224242950976,150.0,0.8169014084507042
1391,676.3494040914165,119.35577719260293,119.35577719260293,150.0,0.8271604938271605
1441,692.7983610370202,277.11934441480804,257.32510552803603,150.0,0.72
1492,791.501255271522,197.8753138178805,138.51271967251634,150.0,0.7205882352941176
1542,796.9840847060188,159.39681694120378,139.47221482355332,150.0,0.8088235294117647
1592,655.8050251119668,139.11015684193234,139.11015684193234,150.0,0.7868852459016393
1643,796.9192536110055,199.22981340275138,179.30683206247625,150.0,0.7560975609756098
1693,709.3520301714216,157.63378448253812,118.2253383619036,150.0,0.7901234567901234
1744,710.8419810715812,157.96488468257363,157.96488468257363,150.0,0.7956989247311828
1797,680.4574859330064,132.3111778203068,132.3111778203068,150.0,0.7901234567901234
1847,794.5855668140384,139.05247419245674,139.05247419245674,150.0,0.821917808219178
1898,490.81199937176063,78.5299198994817,78.5299198994817,150.0,0.8108108108108109
1949,751.5822784810126,59.335443037974684,59.335443037974684,150.0,0.875
2002,601.8591730785985,112.8485949522372,112.8485949522372,150.0,0.859375
2054,519.504258251339,19.240898453753296,19.240898453753296,150.0,0.875
2105,607.8615161266248,78.43374401633868,78.43374401633868,150.0,0.8983050847457628
2163,461.2162015002338,102.49248922227419,102.49248922227419,150.0,0.82
2225,324.5383442053679,32.453834420536786,32.453834420536786,150.0,0.8363636363636363
2275,738.494696719888,179.63384514808084,179.63384514808084,150.0,0.7727272727272727
2329,749.7516447676707,131.20653783434236,131.20653783434236,150.0,0.7916666666666666
2394,485.8978917771166,91.10585470820936,91.10585470820936,150.0,0.8064516129032258
2451,564.4336261332769,105.83130489998942,88.19275408332452,150.0,0.8245614035087719
2502,740.4773155748685,58.4587354401212,77.94498058682827,150.0,0.8484848484848485
2553,787.9470420005124,78.79470420005124,78.79470420005124,150.0,0.8764044943820225
2605,618.4874599251534,57.98319936798313,57.98319936798313,150.0,0.8904109589041096
2657,772.8920928443582,96.61151160554478,96.61151160554478,150.0,0.8764044943820225
2707,797.0562004526203,119.55843006789304,119.55843006789304,150.0,0.8518518518518519
