elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
148,53.90761402056718,67.38451752570897,107.81522804113436,1200.0,0.0
254,412.9854178978795,375.44128899807225,300.3530311984578,1200.0,0.0
328,326.1735609202106,353.3546909968949,366.945256035237,1200.0,0.0
399,423.33119315896795,423.33119315896795,395.10911361503673,1200.0,0.0
451,539.9650503764251,482.1116521218081,539.9650503764251,1200.0,0.0
504,466.53940218238176,522.5241304442676,522.5241304442676,1200.0,0.0
555,596.3967734695997,596.3967734695997,596.3967734695997,1200.0,0.0
606,587.0994638666406,587.0994638666406,587.0994638666406,1200.0,0.0
658,611.8912458918435,611.8912458918435,611.8912458918435,1200.0,0.0
709,785.9768679540981,785.9768679540981,785.9768679540981,1200.0,0.0
761,438.9860955734951,438.9860955734951,419.8997435920388,1200.0,0.0
812,676.0865944436499,676.0865944436499,695.9714942802278,1200.0,0.0
862,637.5607944103133,637.5607944103133,637.5607944103133,1200.0,0.0
913,622.8099229658084,622.8099229658084,622.8099229658084,1200.0,0.0
967,599.1850147572716,599.1850147572716,599.1850147572716,1200.0,0.0
1021,737.591185401787,737.591185401787,737.591185401787,1200.0,0.0
1072,627.2219214061531,627.2219214061531,607.6212363622109,1200.0,0.0
1125,624.9260267487276,605.9888744230086,624.9260267487276,1200.0,0.0
1178,737.0339847504266,737.0339847504266,737.0339847504266,1200.0,0.0
1228,629.0395148469838,648.696999685952,648.696999685952,1200.0,0.0
1279,631.8538245667729,631.8538245667729,631.8538245667729,1200.0,0.0
1330,625.3160166392684,625.3160166392684,625.3160166392684,1200.0,0.0
1381,630.4336981942093,630.4336981942093,630.4336981942093,1200.0,0.0
1432,626.9259729141727,626.9259729141727,626.9259729141727,1200.0,0.0
1483,782.6276233311078,782.6276233311078,782.6276233311078,1200.0,0.0
1534,732.1102962547632,732.1102962547632,692.5367667274787,1200.0,0.0
1584,659.2737045306667,659.2737045306667,639.2957134842829,280.0,0.0
1635,665.324602578622,665.324602578622,273.95718929707965,280.0,0.0
1686,643.5979073316528,604.5919735539769,253.53856955489354,280.0,0.14473684210526316
1739,743.493828486497,590.9822739251643,266.89522048233226,280.0,0.24691358024691357
1789,796.1974881880122,597.1481161410092,318.4789952752049,280.0,0.2268041237113402
1841,611.2245739172596,515.7207342426877,248.30998315388672,280.0,0.19753086419753085
1893,710.2460186631539,595.0709886096695,307.13341347595843,280.0,0.1323529411764706
1944,646.9594454843937,509.7256237149768,294.0724752201789,280.0,0.12658227848101267
2001,599.0287875793001,599.0287875793001,246.658912532653,280.0,0.1095890410958904
2053,620.6406660250148,581.8506243984514,271.53029138594394,280.0,0.09876543209876543
2104,756.3477356422703,581.8059504940541,329.6900386132973,280.0,0.10126582278481013
2155,645.9795563522027,587.2541421383662,254.47679492662533,280.0,0.15384615384615385
2207,619.7336799090649,542.2669699204318,271.1334849602159,280.0,0.15384615384615385
2260,604.8325096869124,529.2284459760484,283.5152389157402,280.0,0.13559322033898305
2310,532.6529474469214,512.9250605044429,276.1904171947,280.0,0.0
2362,663.4599436059048,643.94641585279,292.7029162967227,280.0,0.0
2412,692.7703593728424,692.7703593728424,296.90158258836107,280.0,0.10526315789473684
2463,571.1031607861979,512.0235234634878,275.70497417264727,280.0,0.10294117647058823
2514,689.953708245899,670.240745153159,275.9814832983596,280.0,0.12307692307692308
2565,628.3154192098879,510.5062781080339,274.8879959043259,280.0,0.16176470588235295
2616,628.9215469504675,569.9601519238612,294.80697513303164,280.0,0.03389830508474576
2672,479.14853814088025,408.16356952741654,212.95490584039123,280.0,0.05172413793103448
2723,721.4180739599759,760.41364552538,331.4623583059349,280.0,0.09230769230769231
2779,722.590119949418,668.3958609532117,307.10080097850266,280.0,0.1643835616438356
2829,636.1122979133349,536.7197513643764,238.5421117175006,280.0,0.19753086419753085
2879,799.1655433063013,699.2698503930136,299.68707873986295,280.0,0.2125
2929,795.7348611442667,736.0547465584467,298.4005729291,280.0,0.24742268041237114
2981,619.8582155688277,503.6348001496725,251.81740007483626,280.0,0.2222222222222222
3031,634.9978047927452,555.6230791936521,257.96785819705275,280.0,0.20224719101123595
3081,796.9371156447004,617.6262646246428,318.77484625788014,280.0,0.19753086419753085
3132,636.9817638291777,537.4533632308686,238.86816143594163,280.0,0.2153846153846154
3182,786.7910837765902,609.7630899268573,314.7164335106361,280.0,0.2153846153846154
