elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
199,45.10423769748841,45.10423769748841,50.115819663876,1200.0,0.0
300,277.3081476263393,277.3081476263393,267.4042852111129,1200.0,0.0
355,396.7073291679064,396.7073291679064,396.7073291679064,1200.0,0.0
416,526.3165079649698,526.3165079649698,526.3165079649698,1200.0,0.0
467,709.751780481345,709.751780481345,709.751780481345,1200.0,0.0
518,790.4246534714098,790.4246534714098,790.4246534714098,1200.0,0.0
568,636.9749042636672,636.9749042636672,636.9749042636672,1200.0,0.0
619,622.4656650856947,622.4656650856947,622.4656650856947,1200.0,0.0
670,472.3072949337663,472.3072949337663,472.3072949337663,1200.0,0.0
721,624.9862673915857,624.9862673915857,624.9862673915857,1200.0,0.0
771,797.8849346997006,797.8849346997006,797.8849346997006,1200.0,0.0
823,625.5615147674939,625.5615147674939,625.5615147674939,1200.0,0.0
874,624.6207990566977,624.6207990566977,624.6207990566977,1200.0,0.0
925,784.6759380575245,784.6759380575245,784.6759380575245,1200.0,0.0
975,793.4094019886886,793.4094019886886,793.4094019886886,1200.0,0.0
1026,632.1440300663504,632.1440300663504,632.1440300663504,1200.0,0.0
1076,794.2825003917799,794.2825003917799,794.2825003917799,1200.0,0.0
1127,781.223923599894,781.223923599894,781.223923599894,1200.0,0.0
1178,743.4277611146706,743.4277611146706,743.4277611146706,1200.0,0.0
1229,793.4559718719858,793.4559718719858,793.4559718719858,1200.0,0.0
1280,631.6989452325306,631.6989452325306,631.6989452325306,1200.0,0.0
1330,638.5929753256056,638.5929753256056,638.5929753256056,1200.0,0.0
1380,477.23205408629946,477.23205408629946,457.347385166037,1200.0,0.0
1430,678.3375033133794,678.3375033133794,678.3375033133794,1200.0,0.0
1483,663.5705350263053,663.5705350263053,663.5705350263053,1200.0,0.0
1533,717.8303577437197,717.8303577437197,717.8303577437197,1200.0,0.0
1587,743.1554178389479,743.1554178389479,631.6821051631057,280.0,0.0
1637,478.35843648784214,478.35843648784214,239.17921824392107,280.0,0.0
1688,624.2364685772529,624.2364685772529,273.1034550025482,280.0,0.09230769230769231
1739,790.1813331828828,691.4086665350225,316.0725332731531,280.0,0.1643835616438356
1790,784.2688683864885,686.2352598381775,294.1008256449332,280.0,0.2222222222222222
1843,617.2825072893114,486.34379362188173,224.46636628702234,280.0,0.24719101123595505
1897,725.207552542031,502.066767144483,278.925981746935,280.0,0.24691358024691357
1950,656.4633505889414,525.1706804711531,337.609723160027,280.0,0.09230769230769231
2002,615.7482384020163,577.2639735018903,250.14772185081912,280.0,0.09210526315789473
2053,790.4728262614835,652.1400816657239,296.4273098480563,280.0,0.14814814814814814
2105,609.5020415937526,533.3142863945335,266.65714319726675,280.0,0.1797752808988764
2156,796.085916219162,597.0644371643715,298.53221858218575,280.0,0.19753086419753085
2206,592.6350281872035,434.5990206706159,237.0540112748814,280.0,0.24615384615384617
2260,481.7993352095711,426.2071042238514,222.36892394287898,280.0,0.1643835616438356
2313,639.8188394356181,621.000638275747,357.54582203755126,280.0,0.0
2365,763.2772368925629,743.7060256901894,273.9969568332277,280.0,0.1095890410958904
2415,688.298918387414,589.9705014749262,314.65093411996065,280.0,0.1791044776119403
2467,718.01672602498,640.3932961844416,232.87028952161515,280.0,0.2153846153846154
2518,782.5580794553521,606.4825115778979,293.459279795757,280.0,0.23863636363636365
2568,792.9283949779325,555.0498764845528,297.3481481167247,280.0,0.24691358024691357
2623,587.8318836817373,477.6134054914116,238.8067027457058,280.0,0.2247191011235955
2674,785.574233259418,687.3774541019908,314.2296933037672,280.0,0.19753086419753085
2725,786.0392975237542,628.8314380190033,294.7647365714078,280.0,0.2268041237113402
2781,572.7782620339549,519.0802999682717,250.5904896398553,280.0,0.19753086419753085
2836,720.558977950499,684.531029052974,306.23756562896205,280.0,0.136986301369863
2896,773.4656358634089,655.7643434494119,285.84599586256417,280.0,0.2222222222222222
2946,769.035476691077,532.4091761707456,276.06401727371997,280.0,0.2625
2998,643.7501371626713,546.2122375925695,273.10611879628476,280.0,0.2191780821917808
3048,796.2648648466799,617.1052702561769,298.59932431750497,280.0,0.22727272727272727
3099,627.8782823416375,490.52990807940427,255.07555220129024,280.0,0.2222222222222222
3150,775.5175620023383,523.4743543515783,310.2070248009353,280.0,0.1875
3202,619.6991635552444,542.2367681108389,251.75278519431802,280.0,0.1797752808988764
3255,739.0790411870746,625.3745733121401,303.21191433315886,280.0,0.1625
3306,643.8370126212345,448.7348875844968,253.63276254775906,280.0,0.20224719101123595
3356,793.5661623388378,714.209546104954,297.58731087706417,280.0,0.2222222222222222
3411,696.6096758680677,568.2868408397395,274.977503632132,280.0,0.21052631578947367
3461,677.5748511955948,498.216802349702,239.14406512785698,280.0,0.24691358024691357
3511,798.2126741086429,658.5254561396304,319.2850696434572,280.0,0.2268041237113402
3561,636.953236107597,457.8101384523354,238.8574635403489,280.0,0.2222222222222222
3613,769.4163465349661,711.7101205448437,365.47276460410893,280.0,0.2465753424657534
3672,804.6882989367036,599.23596729329,256.81541455426714,280.0,0.1791044776119403
3725,616.5208993298717,541.7910933504933,224.18941793813516,280.0,0.2222222222222222
3777,782.020687497065,625.616549997652,312.808274998826,280.0,0.2222222222222222
3831,588.5927993249135,478.2316494514922,239.1158247257461,280.0,0.20224719101123595
3881,792.2047056959518,673.373999841559,316.8818822783807,280.0,0.19753086419753085
