elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
247,60.690588004888845,56.64454880456292,56.64454880456292,1200.0,0.0
376,200.59200409565668,200.59200409565668,185.1618499344523,1200.0,0.0
431,294.49072458209605,294.49072458209605,312.89639486847705,1200.0,0.0
499,247.26148811417664,261.80628153265764,261.80628153265764,1200.0,0.0
558,356.6250533345504,339.6429079376671,356.6250533345504,1200.0,0.0
617,359.72403616398236,376.8537521717911,376.8537521717911,1200.0,0.0
667,415.91948876127117,415.91948876127117,415.91948876127117,1200.0,0.0
717,794.7539562951289,794.7539562951289,794.7539562951289,1200.0,0.0
768,774.4606700574143,774.4606700574143,774.4606700574143,1200.0,0.0
818,655.5542539382373,655.5542539382373,655.5542539382373,1200.0,0.0
923,304.07387535616556,285.0692581464052,285.0692581464052,1200.0,0.0
985,548.3745726065354,580.6319004069197,580.6319004069197,1200.0,0.0
1036,632.9797231671093,632.9797231671093,632.9797231671093,1200.0,0.0
1087,632.7481744127632,632.7481744127632,632.7481744127632,1200.0,0.0
1137,633.8819865853536,633.8819865853536,633.8819865853536,1200.0,0.0
1188,622.4227806737726,622.4227806737726,622.4227806737726,1200.0,0.0
1239,797.6953305587627,797.6953305587627,797.6953305587627,1200.0,0.0
1290,622.9463211827134,622.9463211827134,622.9463211827134,1200.0,0.0
1340,714.4629124286777,714.4629124286777,694.61672041677,1200.0,0.0
1391,709.7103776433976,709.7103776433976,729.4245548001586,1200.0,0.0
1442,652.1701624206074,632.4074302260436,632.4074302260436,1200.0,0.0
1492,775.2573630813498,795.1357570065127,795.1357570065127,1200.0,0.0
1542,798.0514138238946,798.0514138238946,798.0514138238946,1200.0,0.0
1592,695.3907277315624,695.3907277315624,496.7076626654017,280.0,0.0
1643,797.8696879332183,797.8696879332183,279.2543907766264,280.0,0.0
1694,725.3870773272428,646.9668527513246,254.86572987173395,280.0,0.24691358024691357
1744,709.0842297323389,551.5099564584858,275.7549782292429,280.0,0.23655913978494625
1797,684.4811375346393,608.4276778085682,266.1871090412486,280.0,0.19753086419753085
1847,793.7702214204172,615.1719216008233,297.6638330326565,280.0,0.2191780821917808
1898,453.4543859389709,414.02356977036476,256.3003050959401,280.0,0.125
1949,786.1455061780621,746.8382308691589,294.8045648167733,280.0,0.109375
2001,595.2871424179746,537.6787092807513,288.04216568611673,280.0,0.14084507042253522
2054,579.1523824647604,579.1523824647604,298.91735869148926,280.0,0.0
2105,655.6551959392771,635.7868566683899,258.28841052153336,280.0,0.109375
2166,441.8232001264203,392.731733445707,278.18497785737577,280.0,0.0
2228,389.18446007207433,405.4004792417441,291.8883450540558,280.0,0.0
2283,742.5736970435153,760.6852506299424,289.78485738283524,280.0,0.0
2344,705.4919678508951,574.2376482507285,328.13579900041634,280.0,0.234375
2420,407.38394170299,407.38394170299,223.40409706293,280.0,0.0
2472,631.6509737129452,631.6509737129452,248.83220176570566,280.0,0.04411764705882353
2523,759.9160569444462,604.035840135329,311.7604336182343,280.0,0.1917808219178082
2574,795.6148415026834,656.3822442397137,298.3555655635063,280.0,0.20270270270270271
2624,635.034033855252,496.1203389494156,238.1377626957195,280.0,0.24719101123595505
2676,771.3780186191369,578.5335139643527,308.5512074476548,280.0,0.2222222222222222
2728,619.296904483129,599.9438762180312,251.58936744627115,280.0,0.2247191011235955
2778,795.6148256776092,636.4918605420875,318.24593027104373,280.0,0.19753086419753085
2830,618.3176646806496,521.7055295742981,231.86912425524363,280.0,0.20224719101123595
2880,795.0969077031434,655.9549488550933,318.03876308125734,280.0,0.2222222222222222
2932,619.9327760395983,503.69538053217354,232.47479101484933,280.0,0.2247191011235955
2984,768.3276148949913,672.2866630331173,307.3310459579965,280.0,0.2222222222222222
3036,758.504724744893,644.729016033159,284.4392717793349,280.0,0.2465753424657534
3087,795.9499519405418,676.5574591494606,318.37998077621677,280.0,0.20689655172413793
3138,622.2477810498289,583.3572947342145,252.78816105149298,280.0,0.1917808219178082
3189,786.6247673606414,629.2998138885131,294.98428776024053,280.0,0.2268041237113402
3241,670.2904868524723,497.93007594755085,287.2673515082024,280.0,0.17857142857142858
3295,687.7381967303737,631.9756402387218,241.63774479715832,280.0,0.2191780821917808
3347,764.7763148775283,573.5822361581462,286.7911180790731,280.0,0.2153846153846154
3399,771.7221703721389,617.3777362977111,308.68886814885553,280.0,0.2153846153846154
3452,752.3976797936549,601.918143834924,282.1491299226206,280.0,0.2222222222222222
3503,629.0297216543481,550.4010064475547,235.88614562038057,280.0,0.2465753424657534
3553,797.10451783895,518.1179365953175,338.76942008155373,280.0,0.1917808219178082
3604,655.888679870196,516.7607780795485,218.629559956732,280.0,0.23170731707317074
3656,742.1444438775814,627.9683755887227,285.44017072214666,280.0,0.2375
3707,780.7277358407705,624.5821886726164,312.2910943363082,280.0,0.2191780821917808
3758,753.2801086753248,594.6948226384143,297.34741131920714,280.0,0.20689655172413793
3808,672.402976008108,573.5201854186804,257.0952555325119,280.0,0.2191780821917808
3860,662.4979050939405,506.6160450718369,233.82279003315548,280.0,0.23333333333333334
3912,722.7649563606882,589.6240433468772,304.3220868887108,280.0,0.2222222222222222
3963,791.623311272045,672.8798145812383,277.06815894521577,280.0,0.25316455696202533
4013,796.5370551527235,657.1430705009969,278.7879693034532,280.0,0.3013698630136986
4064,781.1889696117491,585.8917272088119,292.94586360440593,280.0,0.2696629213483146
4115,789.0908194214978,532.636303109511,295.90905728306166,280.0,0.24691358024691357
4166,624.5186936887839,507.42143862213686,253.71071931106843,280.0,0.2247191011235955
4216,797.0740845091024,657.5861197200094,318.82963380364095,280.0,0.19753086419753085
4268,623.1955324670266,564.770951298243,253.17318506472958,280.0,0.1797752808988764
4319,784.6605300589815,608.1119107957106,294.24769877211804,280.0,0.2222222222222222
4369,652.5140327591705,415.2362026649267,257.05098260209746,280.0,0.24719101123595505
4422,736.5763771343576,566.597213180275,264.4120328174617,280.0,0.24691358024691357
4473,782.8273665644333,626.2618932515467,313.13094662577333,280.0,0.2191780821917808
4524,628.5586609736275,530.3463701964982,255.3519560205362,280.0,0.19753086419753085
4575,782.1028893109725,645.2348836815523,293.2885834916147,180.0,0.2191780821917808
4629,748.9356921687071,580.425161430748,187.23392304217677,180.0,0.3835616438356164
