elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
199,40.108284144993235,45.121819663117385,50.135355181241536,1200.0,0.0
296,297.8599002401459,277.31783815461864,267.046807111855,1200.0,0.0
351,400.98240689689743,419.2088799376655,419.2088799376655,1200.0,0.0
402,509.72938114265565,509.72938114265565,509.72938114265565,1200.0,0.0
452,558.7288917712204,558.7288917712204,558.7288917712204,1200.0,0.0
503,735.5066720593221,735.5066720593221,735.5066720593221,1200.0,0.0
555,744.1020326444429,744.1020326444429,744.1020326444429,1200.0,0.0
606,624.7122541193575,624.7122541193575,624.7122541193575,1200.0,0.0
659,451.94796067804174,451.94796067804174,451.94796067804174,1200.0,0.0
716,703.8107728725569,703.8107728725569,703.8107728725569,1200.0,0.0
767,634.2761901756644,634.2761901756644,634.2761901756644,1200.0,0.0
817,715.8967091500986,696.0106894514847,696.0106894514847,1200.0,0.0
868,709.1377820238497,728.8360537467344,728.8360537467344,1200.0,0.0
918,787.6638761770332,787.6638761770332,787.6638761770332,1200.0,0.0
970,621.4125199825392,621.4125199825392,621.4125199825392,1200.0,0.0
1020,752.1475792723962,752.1475792723962,752.1475792723962,1200.0,0.0
1071,716.3549424919206,716.3549424919206,716.3549424919206,1200.0,0.0
1121,756.9237408095514,756.9237408095514,756.9237408095514,1200.0,0.0
1171,776.5746534555522,776.5746534555522,776.5746534555522,1200.0,0.0
1222,692.7235212965377,692.7235212965377,692.7235212965377,1200.0,0.0
1277,581.2343055385272,581.2343055385272,581.2343055385272,1200.0,0.0
1328,782.730997370513,782.730997370513,782.730997370513,1200.0,0.0
1379,473.4116811255142,473.4116811255142,473.4116811255142,1200.0,0.0
1430,660.3742325237495,660.3742325237495,660.3742325237495,1200.0,0.0
1483,685.8928399513069,666.8402610637706,666.8402610637706,1200.0,0.0
1533,676.0031314850944,695.8855765287736,695.8855765287736,1200.0,0.0
1587,723.0495918023529,723.0495918023529,611.8111930635295,130.0,0.0
1637,498.6358221450591,498.6358221450591,119.67259731481418,130.0,0.0
1688,625.1953735542357,410.2844638949672,136.76148796498904,130.0,0.5538461538461539
1739,790.0330692042107,434.5181880623159,138.2557871107369,130.0,0.6027397260273972
1790,783.7841640250201,235.13524920750604,117.56762460375302,130.0,0.6794871794871795
1842,615.9680081615761,211.7390028055418,115.49400153029552,130.0,0.6515151515151515
1897,723.9365774367176,253.37780210285118,144.78731548734353,130.0,0.6292134831460674
1950,607.1986319966621,151.79965799916553,113.84974349937414,130.0,0.6376811594202898
2003,642.4109304330369,302.31102608613503,151.15551304306751,130.0,0.5423728813559322
2053,794.1812878419938,357.38157952889725,138.98172537234893,130.0,0.6268656716417911
2106,606.5574547332806,189.5492046041502,113.7295227624901,130.0,0.6419753086419753
2158,768.354062469452,326.5504765495171,134.46196093215408,130.0,0.6172839506172839
2208,636.4596929579216,179.00428864441545,139.22555783454536,130.0,0.6212121212121212
2269,457.3261011783693,163.33075042084616,114.33152529459232,130.0,0.49056603773584906
2320,761.37115135424,351.4020698558031,136.656360499479,130.0,0.5576923076923077
